ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,660.559998,0.0,0.0,0.0,0.0,0.0,1.0,44.17355550503912,0.8800093532661746,7.418163604442615,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,270.920013,0.0,0.0,0.0,0.0,0.0,1.0,39.64661336515343,0.3133299897436044,7.895450940453672,,59.17,47.0,44.0,65,92.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,394.179993,0.0,0.0,0.0,0.0,0.0,1.0,24.29994929837205,0.38269504304034285,7.542603023849706,,55.59,47.0,44.0,65,74.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1153.109985,0.0,0.0,0.0,0.0,0.0,1.0,21.31104547819451,0.010259065576771143,4.905918040915611,,55.38,45.0,44.0,65,75.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,72.879997,0.0,0.0,0.0,0.0,0.0,1.0,58.22838779356518,0.18937735781342302,7.112327699856675,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.735001,0.0,0.0,0.0,0.0,0.0,1.0,39.26954047510258,3.718235009459854,3.63125947870055,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,439.040009,0.0,0.0,0.0,0.0,0.0,1.0,18.82967705407832,0.4150375490316922,8.215977549196108,,54.33,47.0,44.0,65,67.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,276.524994,0.0,0.0,0.0,0.0,0.0,1.0,26.01968865760298,-0.23005355694873075,9.844887655978033,,54.03,47.0,44.0,65,63.38,56.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,493.970001,0.0,0.0,0.0,0.0,0.0,1.0,8.158352287940218,0.7563635338019208,2.892888674485663,,53.42,45.0,44.0,65,65.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,1016.119995,0.0,0.0,0.0,0.0,0.0,1.0,17.421652562314847,0.8108141867777403,4.211116368059604,,53.23,35.0,44.0,65,77.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
