ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,73.800003,0.0,0.0,0.0,0.0,0.0,1.0,55.56493371764195,0.40910594437530645,8.418302019387646,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.959999,0.0,0.0,0.0,0.0,0.0,1.0,36.4877789387275,0.6260316895777811,3.0656105481141767,,55.01,35.0,30.0,70,98.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,570.5,0.0,0.0,0.0,0.0,0.0,1.0,25.935407034383196,0.30130557400043445,9.559659058470016,,54.26,47.0,44.0,65,67.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,388.690002,0.0,0.0,0.0,0.0,0.0,1.0,0.7673737888131305,-0.03628936078770528,4.333787571927306,,52.48,47.0,44.0,65,50.63,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,317.850006,0.0,0.0,0.0,0.0,0.0,1.0,5.770189152767324,-0.09823181018948213,7.899729238055402,,52.28,45.0,44.0,65,48.14,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1071.302979,0.0,0.0,0.0,0.0,0.0,1.0,14.748449161027333,-0.007607033390585993,6.309265356228019,,52.18,45.0,44.0,65,59.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,301.320007,0.0,0.0,0.0,0.0,0.0,1.0,5.704065499923261,-0.12118202348874296,5.610314817230176,,51.93,47.0,44.0,65,55.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,181.020004,0.0,0.0,0.0,0.0,0.0,1.0,17.339728596882644,-0.04681630904404521,5.938333044278197,,51.84,35.0,44.0,65,70.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,221.179993,0.0,0.0,0.0,0.0,0.0,1.0,14.648556548295222,0.4559937906071483,10.07518077950981,,51.8,47.0,44.0,65,55.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.969999,0.0,0.0,0.0,0.0,0.0,1.0,13.364293775247349,-0.20723939255346602,3.5945144363196624,,51.63,35.0,44.0,70,64.38,50,0,0,0,macro resilience,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,124.739998,0.0,0.0,0.0,0.0,0.0,1.0,27.091182331305497,0.5023228509420368,3.9948808446463846,,51.56,35.0,30.0,65,86.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,948.799988,0.0,0.0,0.0,0.0,0.0,1.0,9.813541164876094,-0.06067664981877818,10.764352137166581,,51.41,47.0,44.0,65,45.29,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,517.405029,0.0,0.0,0.0,0.0,0.0,1.0,10.94065428469646,-0.2448720430254574,7.236248788539925,,51.38,47.0,44.0,65,53.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,463.350006,0.0,0.0,0.0,0.0,0.0,1.0,3.7250151855233504,-0.04072603296352839,3.4003898956924328,,51.08,45.0,44.0,65,54.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,109.364998,0.0,0.0,0.0,0.0,0.0,1.0,11.177182743401982,-0.2713357067872194,3.824677591480019,,51.0,35.0,44.0,70,61.24,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,223.75,0.0,0.0,0.0,0.0,0.0,1.0,23.387010552266684,-0.08712281339354211,3.951635115722265,,50.72,35.0,30.0,70,77.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,264.420013,0.0,0.0,0.0,0.0,0.0,1.0,13.920129189090801,-0.34572262902208506,3.872355450536294,,50.54,35.0,44.0,65,63.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,93.635002,0.0,0.0,0.0,0.0,0.0,1.0,8.928575022435737,-0.2673323982418141,2.5341567401106198,,50.47,35.0,44.0,70,58.58,50,0,0,0,macro resilience,No major Prism warning from provided data
