ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.560001,0.0,0.0,0.0,0.0,0.0,1.0,29.57617046615484,1.0450923230746336,3.6762486721212864,,53.02,35.0,30.0,65,93.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,100.68,0.0,0.0,0.0,0.0,0.0,1.0,11.10129846276877,0.3462753807394219,3.282677365344231,,51.97,35.0,44.0,70,66.09,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,370.825012,0.0,0.0,0.0,0.0,0.0,1.0,-1.562204120038857,-0.21587144117622237,4.261587653793814,,51.63,47.0,44.0,65,46.4,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,72.120003,0.0,0.0,0.0,0.0,0.0,1.0,28.716766530729366,-0.3843339524423508,0.5684966287567749,,51.53,35.0,30.0,70,81.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,164.059998,0.0,0.0,0.0,0.0,0.0,1.0,11.084024496119937,-0.03605500362963132,3.9991308545548074,,51.35,35.0,44.0,70,63.01,50,0,0,0,macro resilience,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.610001,0.0,0.0,0.0,0.0,0.0,1.0,10.508319184179825,-0.14961186534990523,3.674101372852028,,51.03,35.0,44.0,70,61.41,50,0,0,0,macro resilience,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,309.649994,0.0,0.0,0.0,0.0,0.0,1.0,26.83815494125763,0.0771242426228449,3.5392500051433635,,50.81,35.0,30.0,65,82.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,358.679993,0.0,0.0,0.0,0.0,0.0,1.0,28.145766591191858,-0.22091340470229426,5.426225113465655,,50.65,35.0,30.0,65,82.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,110.150002,0.0,0.0,0.0,0.0,0.0,1.0,8.822368021909032,-0.32035997878109135,2.796836859923847,,50.35,35.0,44.0,70,58.02,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,2.199226447586722,-0.28212333724101757,2.302290626883665,,50.33,45.0,44.0,65,50.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1057.839966,0.0,0.0,0.0,0.0,0.0,1.0,7.684632956106463,-0.10660584909056281,6.213408472357586,,50.32,45.0,44.0,65,50.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,224.350006,0.0,0.0,0.0,0.0,0.0,1.0,21.408092699045667,-0.04957654449758486,3.815785882859684,,50.31,35.0,30.0,70,75.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,158.169998,0.0,0.0,0.0,0.0,0.0,1.0,8.962519730985964,-0.3879719604518418,2.857684037976836,,50.28,35.0,44.0,70,57.65,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,267.399994,0.0,0.0,0.0,0.0,0.0,1.0,12.641642498174498,-0.37926983066619124,3.88623259067302,,50.18,35.0,44.0,65,62.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,312.600006,0.0,0.0,0.0,0.0,0.0,1.0,24.805367809297053,-0.08874742954888581,2.903984840523094,,50.06,35.0,30.0,65,79.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,202.809998,0.0,0.0,0.0,0.0,0.0,1.0,-2.2178322700384223,-0.20041887165221062,3.6226724877735075,,49.9,47.0,44.0,65,45.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,289.559998,0.0,0.0,0.0,0.0,0.0,1.0,-3.351137449576691,-0.28311197914206887,7.263484573485278,,49.79,45.0,44.0,65,35.71,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,217.839996,0.0,0.0,0.0,0.0,0.0,1.0,5.4864177397321745,-0.18429362565610363,2.899408596862335,,49.77,35.0,44.0,70,55.11,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,461.850006,0.0,0.0,0.0,0.0,0.0,1.0,-0.956443571685972,-0.19793788232252618,3.3462465579293355,,49.7,45.0,44.0,65,47.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,368.980011,0.0,0.0,0.0,0.0,0.0,1.0,19.989593509492565,0.34810168424971066,2.5992093841171724,,49.6,35.0,30.0,65,76.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,76.650002,0.0,0.0,0.0,0.0,0.0,1.0,4.770363325841265,-0.19405766495500298,3.6520348501938553,,49.58,35.0,44.0,70,54.17,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,399.98999,0.0,0.0,0.0,0.0,0.0,1.0,-1.8935030218575233,-0.15765682122333258,4.349393932868883,,49.54,45.0,44.0,65,46.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,319.869995,0.0,0.0,0.0,0.0,0.0,1.0,2.991180497409185,-0.013354536300982378,3.660861634918723,,49.45,35.0,44.0,70,53.48,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,91.120003,0.0,0.0,0.0,0.0,0.0,1.0,2.003807186750106,0.07755288426463802,3.932804805924839,,49.35,35.0,44.0,70,53.02,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.25,0.0,0.0,0.0,0.0,0.0,1.0,17.543859649122815,-0.09615815150280049,2.673774230886385,,49.31,35.0,30.0,70,70.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,198.990005,0.0,0.0,0.0,0.0,0.0,1.0,2.6038996328359376,-0.11515161667852547,3.9424080621536746,,49.19,35.0,44.0,70,52.2,50,0,0,0,macro resilience,No major Prism warning from provided data
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,206.860001,0.0,0.0,0.0,0.0,0.0,1.0,20.267442441860474,0.029359876555343778,2.9959880934158916,,49.16,35.0,30.0,65,74.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,195.380005,0.0,0.0,0.0,0.0,0.0,1.0,19.586240066524674,-0.5107882366554433,3.681103871694253,,49.13,35.0,30.0,70,69.42,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.25304444092992817,0.26538493566917265,3.356869804525579,,49.11,35.0,44.0,70,51.82,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,363.140015,0.0,0.0,0.0,0.0,0.0,1.0,7.651269971441943,-0.35919744221700256,3.1225645450124397,,49.01,35.0,44.0,65,56.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.199997,0.0,0.0,0.0,0.0,0.0,1.0,2.311850713231678,-0.2569157087973347,3.0932343148315975,,48.89,35.0,44.0,70,50.72,50,0,0,0,macro resilience,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,204.449997,0.0,0.0,0.0,0.0,0.0,1.0,15.698030049877154,0.5209001916837162,2.9210764848846056,,48.85,35.0,30.0,65,73.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,284.019989,0.0,0.0,0.0,0.0,0.0,1.0,-7.094960138218054,-0.2403572613743047,4.978898660745823,,48.66,47.0,44.0,65,39.56,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,567.440002,0.0,0.0,0.0,0.0,0.0,1.0,-0.9703312390924923,0.011371492717191511,3.421697612358322,,48.54,35.0,44.0,70,48.93,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,409.095001,0.0,0.0,0.0,0.0,0.0,1.0,5.206376414457359,-0.30335843044621336,3.865500791098644,,48.51,35.0,44.0,65,53.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
