ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,680.5,0.0,0.0,0.0,0.0,0.0,1.0,48.525652201511505,0.8119035182593279,7.147264857772647,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,281.420013,0.0,0.0,0.0,0.0,0.0,1.0,45.05887296198916,0.24824062277788994,7.501370532795557,,60.36,47.0,44.0,65,98.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,403.959991,0.0,0.0,0.0,0.0,0.0,1.0,27.38395477081159,0.32732044158661,7.25938309215238,,56.25,47.0,44.0,65,77.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1154.52002,0.0,0.0,0.0,0.0,0.0,1.0,21.459385898653906,-0.0336334529211757,4.899926359502567,,55.35,45.0,44.0,65,75.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,288.730011,0.0,0.0,0.0,0.0,0.0,1.0,31.58183484971446,-0.2694322333092458,9.32655893635426,,55.3,47.0,44.0,65,69.74,56.0,1,1,1,positive market/social signals,1 extracted risk note(s)
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,72.540001,0.0,0.0,0.0,0.0,0.0,1.0,57.490228886447504,0.14898427378633872,7.055073064347727,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.769997,0.0,0.0,0.0,0.0,0.0,1.0,39.338443801172616,3.623949365274334,3.6294638087541937,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,449.450012,0.0,0.0,0.0,0.0,0.0,1.0,21.647227321170238,0.3756696465556435,7.870253941769676,,54.95,47.0,44.0,65,70.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,132.845001,0.0,0.0,0.0,0.0,0.0,1.0,21.508276383274925,-0.31574543218388096,8.088818702116075,,53.81,47.0,44.0,65,65.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,1028.970093,0.0,0.0,0.0,0.0,0.0,1.0,18.906595039750982,0.7548162979152475,4.096953317101206,,53.5,35.0,44.0,65,78.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,486.299988,0.0,0.0,0.0,0.0,0.0,1.0,6.478946723983525,0.7188469463058116,2.938515847605926,,52.96,45.0,44.0,65,63.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.58,0.0,0.0,0.0,0.0,0.0,1.0,17.28260869565217,-0.15161097168293447,3.1609962928637603,,52.66,35.0,44.0,70,69.53,50,0,0,0,macro resilience,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.620003,0.0,0.0,0.0,0.0,0.0,1.0,12.037411819660115,0.4618766795474776,3.6595886586354083,,52.38,35.0,44.0,70,68.14,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.769989,0.0,0.0,0.0,0.0,0.0,1.0,1.8997192264780693,0.4512470759756202,5.3041284783889635,,51.93,47.0,44.0,65,55.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,229.639999,0.0,0.0,0.0,0.0,0.0,1.0,26.127308272141715,0.1826401583564261,3.3157318742442357,,51.81,35.0,30.0,70,82.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,240.75,0.0,0.0,0.0,0.0,0.0,1.0,7.78563705325197,-0.2563638715960239,2.3635957573060384,,51.71,45.0,44.0,65,57.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,285.48999,0.0,0.0,0.0,0.0,0.0,1.0,6.027623634122259,0.001635739936811209,5.3054150114735315,,51.7,45.0,44.0,65,57.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,319.700012,0.0,0.0,0.0,0.0,0.0,1.0,-1.1410380125681963,0.41910457582151817,7.015506662807737,,51.45,45.0,44.0,65,43.98,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,247.699997,0.0,0.0,0.0,0.0,0.0,1.0,16.329312517283554,1.2799976275503786,2.7015691255164396,,51.22,35.0,30.0,70,79.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,416.795013,0.0,0.0,0.0,0.0,0.0,1.0,4.177921051572109,-0.06013950744710861,4.1262150370306845,,51.16,45.0,44.0,65,54.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,557.429993,0.0,0.0,0.0,0.0,0.0,1.0,9.272143872423255,-0.1991585674146239,6.453468972714059,,51.06,47.0,44.0,65,51.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,395.059998,0.0,0.0,0.0,0.0,0.0,1.0,-1.8947587380130693,0.3841526214722608,4.759131403775138,,50.91,47.0,44.0,65,50.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GLW,Corning Inc.,SPX,Information Technology,Electronic Components,0.0,228.860001,0.0,0.0,0.0,0.0,0.0,1.0,29.518961451934842,0.7257164456457716,8.559824184517813,,50.9,35.0,30.0,65,83.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,90.474998,0.0,0.0,0.0,0.0,0.0,1.0,-1.1418258678483229,0.2260299927332241,5.83349825392804,,50.84,47.0,44.0,65,50.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,200.960007,0.0,0.0,0.0,0.0,0.0,1.0,7.788030918386291,-0.026650570889107827,2.674306840706726,,50.58,35.0,44.0,70,59.13,50,0,0,0,macro resilience,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,699.118103,0.0,0.0,0.0,0.0,0.0,1.0,8.643061849261846,0.43621634849141233,3.9138346312527714,,50.52,35.0,44.0,65,63.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,159.940002,0.0,0.0,0.0,0.0,0.0,1.0,5.279096962600005,0.03775933411326293,6.383957341703675,,50.48,47.0,44.0,65,48.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.460007,0.0,0.0,0.0,0.0,0.0,1.0,6.973605381300008,0.020391773751409215,3.533563970046849,,50.46,35.0,44.0,70,58.53,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1077.599976,0.0,0.0,0.0,0.0,0.0,1.0,4.065666441332683,0.11194865340529248,9.623967628702216,,50.3,47.0,44.0,65,39.77,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.855003,0.0,0.0,0.0,0.0,0.0,1.0,21.041708274492564,4.6319127632754586e-05,2.414777884231232,,50.3,35.0,30.0,70,75.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,151.860001,0.0,0.0,0.0,0.0,0.0,1.0,4.493221571688966,0.2855216038265471,2.5991980694677546,,50.29,35.0,44.0,70,57.68,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,316.984985,0.0,0.0,0.0,0.0,0.0,1.0,5.85219880007275,0.05347236639009312,2.977401054410917,,50.24,35.0,44.0,70,57.45,50,0,0,0,macro resilience,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,79.599998,0.0,0.0,0.0,0.0,0.0,1.0,7.59664067599457,-0.21291678506832312,2.2936101617202853,,50.23,35.0,44.0,70,57.41,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,141.399994,0.0,0.0,0.0,0.0,0.0,1.0,-0.1764913593995665,-0.0030059555734089916,3.0440507454537618,,50.2,45.0,44.0,65,49.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,141.839996,0.0,0.0,0.0,0.0,0.0,1.0,9.554332976331725,0.07172318737293781,3.8045878218198173,,50.16,45.0,30.0,70,62.04,50,0,0,0,macro resilience,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,236.445206,0.0,0.0,0.0,0.0,0.0,1.0,21.16075494217029,-0.14276534296807752,2.401945204046254,,50.1,35.0,30.0,70,74.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,497.059998,0.0,0.0,0.0,0.0,0.0,1.0,13.380475548090454,1.0211262891062942,2.5607709290200056,,50.1,35.0,30.0,70,74.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.199997,0.0,0.0,0.0,0.0,0.0,1.0,19.468565518090397,0.10540147919439025,3.6790092284953633,,50.09,35.0,30.0,70,74.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.014999,0.0,0.0,0.0,0.0,0.0,1.0,10.546266460708264,-0.13532284215387813,2.570814737247098,,50.06,35.0,44.0,65,61.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,592.554993,0.0,0.0,0.0,0.0,0.0,1.0,24.256623634283002,-0.012112049009760595,5.285598373386513,,50.05,35.0,30.0,65,79.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,665.534973,0.0,0.0,0.0,0.0,0.0,1.0,9.198976925476776,0.037840638556031925,2.804082940785919,,50.02,35.0,44.0,65,61.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,399.339996,0.0,0.0,0.0,0.0,0.0,1.0,21.635039576223924,-0.3183511585777199,3.164944100128939,,49.93,35.0,30.0,70,73.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,92.995003,0.0,0.0,0.0,0.0,0.0,1.0,5.94099346025283,-0.17556562530973774,2.646455638051866,,49.89,35.0,44.0,70,55.72,50,0,0,0,macro resilience,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,350.649994,0.0,0.0,0.0,0.0,0.0,1.0,18.920847805103147,0.5547152283218244,2.641013530350805,,49.68,35.0,30.0,65,77.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,223.800003,0.0,0.0,0.0,0.0,0.0,1.0,17.907383888176433,0.010984592517142344,2.5711725367071225,,49.57,35.0,30.0,70,71.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,90.925003,0.0,0.0,0.0,0.0,0.0,1.0,3.136341736100645,0.009759519505372127,2.5491962708148423,,49.52,35.0,44.0,70,53.84,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.209999,0.0,0.0,0.0,0.0,0.0,1.0,4.01977993331919,-0.19838935671744606,2.890661095438094,,49.4,35.0,44.0,70,53.24,50,0,0,0,macro resilience,No major Prism warning from provided data
KEYS,Keysight Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,342.920013,0.0,0.0,0.0,0.0,0.0,1.0,3.9151554545454603,0.38823056576466475,4.570703968466589,,49.31,35.0,44.0,65,57.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,118.68,0.0,0.0,0.0,0.0,0.0,1.0,22.023439810334366,-0.147639088312989,2.8510032379989383,,49.3,35.0,30.0,65,75.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,268.359985,0.0,0.0,0.0,0.0,0.0,1.0,7.361168780892213,-0.20988193771342278,3.7690575536864337,,49.18,35.0,44.0,65,57.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,84.894997,0.0,0.0,0.0,0.0,0.0,1.0,2.357119547694242,-0.1166940320214388,2.987722754566023,,49.13,35.0,44.0,70,51.89,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,421.660004,0.0,0.0,0.0,0.0,0.0,1.0,6.582076065189768,-0.14900946820877636,2.856395850421436,,49.09,35.0,44.0,65,56.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
