ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1066.918823,0.0,0.0,0.0,0.0,0.0,1.0,17.65886797218219,-0.25549577077523,5.750395769064326,,54.08,45.0,44.0,65,69.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.230003,0.0,0.0,0.0,0.0,0.0,1.0,31.858576453165476,-0.22254030797469904,2.1148790750035875,,52.54,35.0,30.0,70,86.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,389.109985,0.0,0.0,0.0,0.0,0.0,1.0,0.9181155006177777,-0.14409464779226833,3.855867677838475,,52.34,47.0,44.0,65,49.95,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,67.440002,0.0,0.0,0.0,0.0,0.0,1.0,35.8581856538716,-0.16465574616842416,8.233774010182945,,51.99,35.0,30.0,70,83.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,182.539993,0.0,0.0,0.0,0.0,0.0,1.0,16.71355498901108,-0.14324972837006322,5.731459273772874,,51.53,35.0,44.0,65,68.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,548.130005,0.0,0.0,0.0,0.0,0.0,1.0,12.21823964250408,-0.3618073907395529,6.942045645331374,,51.5,47.0,44.0,65,53.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,211.800003,0.0,0.0,0.0,0.0,0.0,1.0,3.3826368766202375,-0.15505132228130725,3.2807224680323954,,51.31,47.0,44.0,65,52.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,260.109985,0.0,0.0,0.0,0.0,0.0,1.0,16.934895999506416,-0.43417724795792545,4.068882273561533,,51.12,35.0,44.0,65,66.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,415.670013,0.0,0.0,0.0,0.0,0.0,1.0,5.596483375807204,-0.37758200739968584,4.06744313994366,,50.99,45.0,44.0,65,53.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,305.549988,0.0,0.0,0.0,0.0,0.0,1.0,2.8441540994112113,-0.3613132523058381,4.915841462903284,,50.85,47.0,44.0,65,50.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,303.670013,0.0,0.0,0.0,0.0,0.0,1.0,1.9437383855287704,-0.414418255795871,7.004078799179949,,50.85,45.0,44.0,65,41.02,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,595.700012,0.0,0.0,0.0,0.0,0.0,1.0,7.791690038948795,-0.11224898541900696,8.874251577870663,,50.84,47.0,44.0,65,50.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,111.139999,0.0,0.0,0.0,0.0,0.0,1.0,9.475967577107003,-0.2758500614846826,3.6720112672614693,,50.58,35.0,44.0,70,59.16,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,231.235001,0.0,0.0,0.0,0.0,0.0,1.0,22.958100318601502,-0.12415144421339008,4.127371147539083,,50.56,35.0,30.0,70,76.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,469.859985,0.0,0.0,0.0,0.0,0.0,1.0,2.681437336317982,-0.2568528558722576,3.1699406762025677,,50.48,45.0,44.0,65,51.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,234.095001,0.0,0.0,0.0,0.0,0.0,1.0,3.4856963688613574,-0.3901124629255617,2.3572553777002696,,50.46,45.0,44.0,65,51.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,352.890015,0.0,0.0,0.0,0.0,0.0,1.0,26.24405833450456,-0.16062762219061621,5.237161903991934,,50.29,35.0,30.0,65,80.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.119995,0.0,0.0,0.0,0.0,0.0,1.0,6.655937306040127,-0.19392905707637054,3.895982624397931,,50.04,35.0,44.0,70,56.44,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,138.339996,0.0,0.0,0.0,0.0,0.0,1.0,11.835084361400616,-0.410546036201933,3.9282101654204817,,49.93,45.0,30.0,70,60.92,50,0,0,0,macro resilience,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.799999,0.0,0.0,0.0,0.0,0.0,1.0,6.393357735480731,-0.2550507484535599,3.636959210083319,,49.88,35.0,44.0,70,55.63,50,0,0,0,macro resilience,No major Prism warning from provided data
