buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-11,2026-08-26,Early,S&P 500,SW,Smurfit Westrock,Materials,1,211,-0.00130980,49.625000,49.560001,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,HBAN,Huntington Bancshares,Financials,2,380,-0.04108042,17.770000,17.040001,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,TYL,Tyler Technologies,Information Technology,3,55,0.09275728,322.670013,352.600006,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,CHTR,Charter Communications,Communication Services,4,125,-0.02409793,157.690002,153.889999,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,JPM,JPMorgan Chase,Financials,5,203,-0.01481960,362.019989,356.654999,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,INTU,Intuit,Information Technology,6,118,0.02805850,336.440002,345.880005,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,GIS,General Mills,Consumer Staples,7,33,0.05680767,37.935001,40.090000,当日前50,连续至少3个快照收益为正
2026-08-11,2026-08-26,Early,S&P 500,TPR,"Tapestry, Inc.",Consumer Discretionary,8,490,-0.18813487,160.470001,130.279999,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,T,AT&T,Communication Services,9,228,0.05654207,24.495001,25.879999,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,10,27,0.02694063,72.010002,73.949997,当日前50,连续至少3个快照收益为正
2026-08-11,2026-08-26,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,11,259,-0.02502560,68.330002,66.620003,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,HPQ,HP Inc.,Information Technology,12,117,0.05024092,29.059999,30.520000,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,RMD,ResMed|,Health Care,13,119,0.04815903,224.880005,235.710007,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,14,378,-0.07271689,104.790001,97.169998,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,EQT,EQT Corporation,Energy,15,32,0.00746663,54.375000,54.780998,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,16,168,0.05902241,103.519997,109.629997,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,LYB,LyondellBasell,Materials,17,277,-0.02118179,63.970001,62.615002,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,CEG,Constellation Energy,Utilities,18,7,0.00416728,278.359985,279.519989,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,19,166,0.12450307,55.340000,62.230000,当日前50,连续至少3个快照收益为正
2026-08-11,2026-08-26,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,20,11,0.01715727,106.660004,108.489998,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,DOW,Dow Inc.,Materials,21,123,-0.02975048,31.260000,30.330000,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,22,297,-0.03576425,357.339996,344.559998,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,MPWR,Monolithic Power Systems,Information Technology,23,361,-0.07005868,1402.109985,1303.880005,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,FCX,Freeport-McMoRan,Materials,24,101,0.14781472,68.870003,79.050003,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,AMCR,Amcor,Materials,25,278,-0.00464333,47.380001,47.160000,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,26,355,-0.07678887,401.230011,370.420013,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,GM,General Motors,Consumer Discretionary,27,336,-0.03401971,89.360001,86.320000,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,28,99,0.01535630,54.375000,55.209999,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,29,30,0.02446198,85.029999,87.110001,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,30,155,0.03701039,263.709991,273.470001,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,31,132,0.00339896,541.349976,543.190002,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,GEN,Gen Digital,Information Technology,32,5,0.02171661,29.010000,29.639999,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,FSLR,First Solar,Information Technology,33,356,-0.14519950,240.910004,205.929993,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,ROST,Ross Stores,Consumer Discretionary,34,384,-0.06171317,251.809998,236.270004,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,CMCSA,Comcast,Communication Services,35,171,0.06042889,25.650000,27.200001,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,PKG,Packaging Corporation of America,Materials,36,313,-0.04203903,257.380005,246.559998,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,NOC,Northrop Grumman,Industrials,37,289,-0.04441723,575.565002,550.000000,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,FTV,Fortive,Industrials,38,454,-0.02318418,61.680000,60.250000,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,DVN,Devon Energy,Energy,39,164,0.03149780,45.400002,46.830002,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,40,138,0.12005148,62.139999,69.599998,当日前50,连续至少3个快照收益为正
2026-08-11,2026-08-26,Early,S&P 500,STLD,Steel Dynamics,Materials,41,430,-0.10538893,263.690002,235.899994,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,CME,CME Group,Financials,42,205,0.08352616,259.320007,280.980011,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-11,2026-08-26,Early,S&P 500,ANET,Arista Networks,Information Technology,43,97,0.02265256,197.770004,202.250000,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,MOS,Mosaic Company (The),Materials,44,46,0.04587756,23.105000,24.165001,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,XOM,ExxonMobil,Energy,45,270,-0.01001255,159.800003,158.199997,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,SMCI,Supermicro,Information Technology,46,8,0.18322782,31.600000,37.389999,当日前50,连续至少3个快照收益为正
2026-08-11,2026-08-26,Early,S&P 500,HCA,HCA Healthcare,Health Care,47,68,0.03790181,411.589996,427.190002,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,IVZ,Invesco,Financials,48,116,0.05213641,31.360001,32.994999,当日前50,连续至少3个快照收益为正
2026-08-11,2026-08-26,Early,S&P 500,EL,Estée Lauder Companies (The),Consumer Staples,49,177,0.19736655,87.717499,105.029999,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,VZ,Verizon,Communication Services,50,209,0.06155471,47.275002,50.185001,当日前50,
2026-08-11,2026-08-26,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,51,220,0.01849107,181.979996,185.345001,加粗信号,连续至少3个快照排名改善
2026-08-11,2026-08-26,Early,S&P 500,C,Citigroup,Financials,63,372,-0.01587418,135.755005,133.600006,加粗信号,连续至少3个快照收益为正
2026-08-11,2026-08-26,Early,S&P 500,CSGP,CoStar Group,Real Estate,70,24,0.03277628,31.120001,32.139999,加粗信号,连续至少3个快照排名改善
2026-08-11,2026-08-26,Early,S&P 500,FDS,FactSet,Financials,71,52,0.04413892,282.970001,295.459991,加粗信号,连续至少3个快照排名改善
