buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-11,2026-09-10,Early,S&P 500,SW,Smurfit Westrock,Materials,1,491,-0.14952137,49.625000,42.205002,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,HBAN,Huntington Bancshares,Financials,2,358,-0.05852560,17.770000,16.730000,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,TYL,Tyler Technologies,Information Technology,3,96,0.04069165,322.670013,335.799988,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,CHTR,Charter Communications,Communication Services,4,398,-0.10863088,157.690002,140.559998,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,JPM,JPMorgan Chase,Financials,5,207,-0.02356223,362.019989,353.489990,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,INTU,Intuit,Information Technology,6,390,-0.07035434,336.440002,312.769989,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,GIS,General Mills,Consumer Staples,7,307,-0.05219452,37.935001,35.955002,当日前50,连续至少3个快照收益为正
2026-08-11,2026-09-10,Early,S&P 500,TPR,"Tapestry, Inc.",Consumer Discretionary,8,500,-0.27777780,160.470001,115.894997,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,T,AT&T,Communication Services,9,106,0.04347818,24.495001,25.559999,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,10,218,-0.02416338,72.010002,70.269997,当日前50,连续至少3个快照收益为正
2026-08-11,2026-09-10,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,11,39,0.22976726,68.330002,84.029999,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,HPQ,HP Inc.,Information Technology,12,9,0.12560221,29.059999,32.709999,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,RMD,ResMed|,Health Care,13,155,-0.02352370,224.880005,219.589996,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,14,473,-0.15621722,104.790001,88.419998,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,EQT,EQT Corporation,Energy,15,57,0.01075860,54.375000,54.959999,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,16,134,0.02250774,103.519997,105.849998,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,LYB,LyondellBasell,Materials,17,169,0.00515870,63.970001,64.300003,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,CEG,Constellation Energy,Utilities,18,60,0.02733876,278.359985,285.970001,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,19,98,0.04915072,55.340000,58.060001,当日前50,连续至少3个快照收益为正
2026-08-11,2026-09-10,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,20,382,-0.06975439,106.660004,99.220001,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,DOW,Dow Inc.,Materials,21,343,-0.05150352,31.260000,29.650000,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,22,456,-0.11205017,357.339996,317.299988,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,MPWR,Monolithic Power Systems,Information Technology,23,477,-0.15407495,1402.109985,1186.079956,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,FCX,Freeport-McMoRan,Materials,24,79,0.03426746,68.870003,71.230003,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,AMCR,Amcor,Materials,25,417,-0.09254964,47.380001,42.994999,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,26,345,-0.10161259,401.230011,360.459991,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,GM,General Motors,Consumer Discretionary,27,62,-0.03648168,89.360001,86.099998,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,28,17,0.01563215,54.375000,55.224998,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,29,160,-0.01129012,85.029999,84.070000,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,30,174,-0.05642558,263.709991,248.830002,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,31,213,-0.01056612,541.349976,535.630005,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,GEN,Gen Digital,Information Technology,32,93,0.03291968,29.010000,29.965000,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,FSLR,First Solar,Information Technology,33,244,-0.14005232,240.910004,207.169998,当日前50,
2026-08-11,2026-09-10,Early,S&P 500,ROST,Ross Stores,Consumer Discretionary,34,451,-0.10456297,251.809998,225.479996,当日前50,
