current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
1,COST,Costco,Consumer Staples,1,971.400024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,954.169983,,,,,,,,,,
2,LEN,Lennar,Consumer Discretionary,2,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FIZZ,NATIONAL BEVERAGE,Consumer Staples,3,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VRSN,Verisign,Information Technology,4,290.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,290.019989,,,,,,,,,,,,,
5,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,5,62.040001,,29,60.07,0.03279509,24,58.799999,0.02159866,,,,21,58.91,,22,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NDAQ,"Nasdaq, Inc.",Financials,6,98.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ALCO,ALICO INC,Consumer Staples,7,41.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HCKT,HACKETT GROUP,Information Technology,8,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,11.12,,21,11.51,-0.03388358,35,11.29,0.01948627,,,,,,,,,,,,,,,,,,
9,CRK,COMSTOCK RESOURCES,Energy,9,14.27,,12,14.24,0.00210674,,,,,,,,,,,,,,,,,,,,,,,,,21,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GEN,Gen Digital,Information Technology,10,29.110001,,42,28.785,0.01129064,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
