current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,VREX,VAREX IMAGING CORP,Health Care,1,10.92,,,,,,,,,,,,,,,,
2,UHS,Universal Health Services,Health Care,2,155.839996,,,,,,,,,,,,,,,,
3,KMPR,KEMPER CORP,Financials,3,28.790001,,,,,,,,,,,,,,,,
4,OPBK,OP BANCORP,Financials,4,15.66,,,,,,,,,,,,,,,,
5,AVBC,AVIDIA BANCORP INC,Financials,5,21.52,,,,,,,,,,,,,,,,
6,NWFL,NORWOOD FINANCIAL CORP,Financials,6,32.630001,,,,,,,,,,,,,,,,
7,LYB,LyondellBasell,Materials,7,60.334999,,4,61.709999,-0.02228164,23,62.279999,-0.00915222,,,,,,,,,
8,NE,NOBLE CORPORATION PLC,Energy,8,43.27,,18,43.110001,0.00371141,,,,,,,,,,,,
9,NKTR,NEKTAR THERAPEUTICS,Health Care,9,70.724998,,17,69.360001,0.01967989,,,,,,,,,,,,
10,LOGI,Logitech International S.A. - Registered Shares,,10,105.779999,,,,,,,,,,,,,,,,
11,ARX,ACCELERANT HOLDINGS CLASS A,Financials,11,14.238,,,,,,,,,,,,,,,,
12,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,12,13.2,,12,13.29,-0.00677201,48,13.615,-0.02387073,,,,,,,,,
13,EXE,Expand Energy,Energy,13,91.519997,,16,91.730003,-0.00228939,15,93.169998,-0.01545557,,,,,,,,,
14,CME,CME Group,Financials,14,255.309998,,,,,,,,,,,,,,,,
15,NEE,NextEra Energy,Utilities,15,89.790001,,26,89.790001,0.00000000,,,,,,,,,,,,
16,AMCR,Amcor,Materials,16,44.542,,,,,,,,,,,,,,,,
17,QCRH,QCR HOLDINGS INC,Financials,17,100.150002,,,,,,,,,,,,,,,,
18,DVN,Devon Energy,Energy,18,45.041302,,43,45.299999,-0.00571075,6,44.860001,0.00980825,25,44.099998,0.01723363,,,,,,
19,MSBI,MIDLAND STATES BANCORP INC,Financials,19,32.25,,,,,,,,,,,,,,,,
20,IBCP,INDEPENDENT BANK CORP,Financials,20,37.66,,,,,,,,,,,,,,,,
21,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,21,325.299988,,,,,,,,,,,,,,,,
22,MMS,MAXIMUS INC,Industrials,22,59.650002,,,,,,,,,,,,,,,,
23,CALM,CAL MAINE FOODS INC,Consumer Staples,23,90.32,,,,,,,,,,,,,,,,
24,CDRE,CADRE HOLDINGS INC,Industrials,24,30.92,,,,,21,29.93,,15,29.17,0.02605417,,,,,,
25,BHB,BAR HARBOR BANKSHARES,Financials,25,39.130001,,,,,,,,,,,,,,,,
26,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,26,45.130001,,,,,,,,28,44.860001,,,,,,,
27,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,27,11.44,,27,11.6,-0.01379310,10,11.7,-0.00854701,,,,,,,,,
28,PCAR,Paccar,Industrials,28,132.240005,,21,130.75,0.01139583,11,131.110001,-0.00274579,,,,,,,,,
29,BX,Blackstone Inc.,Financials,29,129.970001,,,,,,,,,,,,,,,,
30,TWI,TITAN INTERNATIONAL INC,Industrials,30,8.029,,,,,19,7.95,,,,,,,,,,
31,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,31,15.78,,24,16.5,-0.04363636,,,,,,,,,,,,
32,ROP,Roper Technologies,Information Technology,32,367.339996,,,,,,,,,,,,,,,,
33,TGTX,TG THERAPEUTICS INC,Health Care,33,56.040001,,,,,,,,,,,,,,,,
34,CTSH,Cognizant,Information Technology,34,45.450001,,,,,,,,,,,,,,,,
35,ICE,Intercontinental Exchange,Financials,35,145.809998,,31,143.190002,0.01829734,13,142.535004,0.00459535,,,,,,,,,
36,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,36,18.584999,,,,,,,,,,,,,,,,
37,TCBX,THIRD COAST BANCSHARES INC,Financials,37,42.720001,,1,42.375,0.00814162,,,,,,,,,,,,
