current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
1,BG,Bunge Global,Consumer Staples,1,115.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VRNS,VARONIS SYSTEMS,Information Technology,2,43.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,WFRD,Weatherford International plc - Ordinary shares,,3,93.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,92.699997,,,,,44,92.900002,,,,,24,88.959999,,6,87.529999,0.01633726,17,89.419998,-0.02113620,,,,,,
4,NVDA,Nvidia,Information Technology,4,217.550003,,41,227.979996,-0.04574960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HAL,Halliburton,Energy,5,36.174999,,,,,,,,,,,,,,25,35.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,6,138.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SBAC,SBA Communications,Real Estate,7,190.949997,,,,,5,185.979996,,,,,24,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,187.899994,,,,,,,
8,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,8,37.669998,,,,,,,,,,,30,35.310001,,7,36.150002,-0.02323654,47,35.209999,0.02669705,16,35.580002,-0.01039918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,37.150002,,6,36.330002,0.02257088
9,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,9,16.98,,23,16.950001,0.00176985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,LPLA,LPL Financial Holdings Inc. - Common Stock,,10,370.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BMI,BADGER METER,Information Technology,11,135.524994,,7,138.074997,-0.01846825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,12,33.57,,,,,,,,,,,29,33.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,13,23.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LRN,STRIDE INC,Consumer Discretionary,14,86.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,INVX,INNOVEX INTERNATIONAL INC,Energy,15,30.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SMTC,Semtech Corporation - Common Stock,,16,131.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,VERA,VERA THERAPEUTICS CLASS A,Health Care,17,34.189999,,22,34.599998,-0.01184968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FINW,FINWISE BANCORP,Financials,18,14.11,,,,,,,,,,,,,,,,,3,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,QCOM,Qualcomm,Information Technology,19,164.190002,,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RVTY,Revvity,Health Care,20,128.794998,,49,129.669998,-0.00674790,37,126.364998,0.02615439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,RDVT,RED VIOLET INC,Information Technology,21,73.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IBEX,IBEX LTD,Industrials,22,38.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PI,IMPINJ,Information Technology,23,170.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HCKT,HACKETT GROUP,Information Technology,24,11.34,,,,,,,,,,,8,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,11.12,,21,11.51,-0.03388358,35,11.29,0.01948627,,,,,,
25,XMTR,XOMETRY CLASS A,Industrials,25,94.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,METCB,RAMACO RESOURCES CLASS B,Materials,26,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NL,NLI HOLDINGS INC,Industrials,27,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MITK,MITEK SYSTEMS INC,Information Technology,28,18.85,,2,19.209999,-0.01874019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,OOMA,OOMA,Information Technology,29,22.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AAMI,ACADIAN ASSET MANAGEMENT,Financials,30,95.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WBTN,WEBTOON ENTERTAINMENT INC,Communication,31,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KFY,KORN FERRY,Industrials,32,86.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LAND,GLADSTONE LAND REIT CORP,Real Estate,33,8.97,,28,8.87,0.01127396,12,8.87,0.00000000,35,8.78,0.01025057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SPNT,SIRIUSPOINT,Financials,34,24.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WLY,JOHN WILEY AND SONS CLASS A,Communication,35,53.700001,,,,,,,,25,53.880001,,,,,,,,41,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PBH,PRESTIGE CONSUMER HEALTHCARE,Health Care,36,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,52.970001,,,,,24,51.91,,,,
37,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,37,72.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GLOB,GLOBANT,Information Technology,38,40.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GIS,General Mills,Consumer Staples,39,41.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PANW,Palo Alto Networks,Information Technology,40,371.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WMB,Williams Companies,Energy,41,73.708099,,5,74.199997,-0.00662935,47,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,VYGR,VOYAGER THERAPEUTICS,Health Care,42,3.54,,,,,,,,,,,,,,,,,32,3.34,,49,3.4112,-0.02087242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GEN,Gen Digital,Information Technology,43,31.02,,,,,14,29.639999,,26,29.309999,0.01125896,10,29.110001,0.00687042,42,28.785,0.01129064,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29.17,,,,,,,,,,,,,,,,
44,ASUR,ASURE SOFTWARE INC,Industrials,44,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8.67,,,,,,,,31,8.81,,,,,,,
45,HPQ,HP Inc.,Information Technology,45,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AVPT,AVEPOINT CLASS A,Information Technology,46,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WAY,WAYSTAR HOLDING,Health Care,47,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RLGT,RADIANT LOGISTIC INC,Industrials,48,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,49,533.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,50,198.490005,,,,,,,,50,196.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
