current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
1,SWKS,Skyworks Solutions,Information Technology,1,71.669998,,12,67.410004,0.06319528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,66.839996,,,,
2,CNC,Centene Corporation,Health Care,2,67.360001,,,,,,,,,,,,,,6,65.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,3,2.08,,,,,,,,,,,29,2.05,,,,,,,,,,,,,,,,,,,,27,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CELC,CELCUITY,Health Care,4,96.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,92.160004,,,,,,,,,,,,,,,,,,,,,,,,,
5,PRCT,PROCEPT BIOROBOTICS,Health Care,5,21.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,21.705,,,,,,,,,,,,,,,,,,,,,,
6,MGNX,MACROGENICS INC,Health Care,6,4.32,,,,,,,,,,,,,,,,,36,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TMUS,T-Mobile US,Communication Services,7,187.300003,,7,182.160004,0.02821695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,8,10.88,,,,,,,,,,,,,,34,10.68,,,,,,,,,,,11,10.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,XPRO,EXPRO LTD,Energy,9,18.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,VOR,VOR BIOPHARMA,Health Care,10,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
