current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
1,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,1,308.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LRCX,Lam Research,Information Technology,2,320.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,343.25,,12,328.48999,0.04493291,,,,,,,,,
3,ANET,Arista Networks,Information Technology,3,198.120102,,,,,,,,,,,,,,,,,,,,42,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,4,286.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,INVA,INNOVIVA,Health Care,5,21.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CLB,CORE LABORATORIES,Energy,6,12.72,,,,,33,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,12.61,,,,,27,12.63,,,,,,,,,,,,,
7,MNSB,MAINSTREET BANCSHARES,Financials,7,25.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,8,83.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79.650002,,,,,,,,,,,,,,,,,,,,,,
9,IMAX,IMAX,Communication,9,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,VERA,VERA THERAPEUTICS CLASS A,Health Care,10,35.310001,,20,35.889999,-0.01616044,,,,,,,37,34.080002,,17,34.189999,-0.00321723,22,34.599998,-0.01184968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TPL,Texas Pacific Land Corporation,Energy,11,381.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PIPR,PIPER SANDLER COMPANIES,Financials,12,77.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CELC,CELCUITY,Health Care,13,94.834999,,,,,4,96.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,92.160004,,,,,,,,,,,,,
14,GOLD,GOLD INC,Consumer Discretionary,14,47.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,45.23,,,,,,,,,,,,,,,,,,,,,,
15,SIGA,SIGA TECHNOLOGIES INC,Health Care,15,3.245,,16,3.29,-0.01367781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TRDA,ENTRADA THERAPEUTICS,Health Care,16,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CRC,CALIFORNIA RESOURCES,Energy,17,55.259998,,6,54.247002,0.01867377,,,,6,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,53.884998,,,,,,,,,,
18,ANDE,ANDERSONS INC,Consumer Staples,18,70.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GKOS,GLAUKOS,Health Care,19,184.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BEN,Franklin Resources,Financials,20,34.865002,,,,,,,,,,,,,,,,,,,,33,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PALI,PALISADE BIO INC,Health Care,21,2.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
