current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,VREX,VAREX IMAGING CORP,Health Care,1,10.95,,,,,,,,,,,,,,,,
2,UHS,Universal Health Services,Health Care,2,155.630005,,,,,,,,,,,,,,,,
3,KMPR,KEMPER CORP,Financials,3,28.735001,,,,,,,,,,,,,,,,
4,MMS,MAXIMUS INC,Industrials,4,59.755001,,,,,,,,,,,,,,,,
5,NWFL,NORWOOD FINANCIAL CORP,Financials,5,32.533501,,,,,,,,,,,,,,,,
6,NE,NOBLE CORPORATION PLC,Energy,6,43.119999,,18,43.110001,0.00023192,,,,,,,,,,,,
7,CME,CME Group,Financials,7,253.589996,,,,,,,,,,,,,,,,
8,SGP,SPYGLASS PHARMA INC SHS,Health Care,8,20.9,,,,,,,,,,,,,,,,
9,NKTR,NEKTAR THERAPEUTICS,Health Care,9,70.32,,17,69.360001,0.01384082,,,,,,,,,,,,
10,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,10,33.985001,,,,,,,,,,,,,,25,33.310001,
11,LOGI,Logitech International S.A. - Registered Shares,,11,106.160004,,,,,,,,,,,,,,,,
12,KMT,KENNAMETAL INC,Industrials,12,35.310001,,,,,,,,,,,,,,,,
13,CALM,CAL MAINE FOODS INC,Consumer Staples,13,90.459999,,,,,,,,,,,,,,,,
14,WHD,CACTUS INC CLASS A,Energy,14,56.0,,30,55.380001,0.01119536,37,56.0,-0.01107141,,,,,,,,,
15,PTEN,PATTERSON UTI ENERGY INC,Energy,15,10.2596,,11,10.34,-0.00777563,,,,,,,,,,,,
16,ARX,ACCELERANT HOLDINGS CLASS A,Financials,16,14.26,,,,,,,,,,,,,,,,
17,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,17,13.225,,12,13.29,-0.00489090,48,13.615,-0.02387073,,,,,,,,,
18,BKR,Baker Hughes,Energy,18,57.700001,,,,,,,,,,,,,,,,
19,ROP,Roper Technologies,Information Technology,19,367.779999,,,,,,,,,,,,,,,,
20,OXY,Occidental Petroleum,Energy,20,57.259998,,,,,,,,,,,,,,,,
21,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,21,41.439999,,48,41.615002,-0.00420529,,,,30,40.98,,,,,,,
22,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,22,18.58,,,,,,,,,,,,,,,,
23,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,23,333.619995,,,,,40,327.779999,,,,,,,,,,
24,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,24,53.540001,,,,,,,,,,,,,,,,
25,SYK,Stryker Corporation,Health Care,25,329.089996,,,,,,,,,,,,,,,,
26,ICE,Intercontinental Exchange,Financials,26,144.669998,,31,143.190002,0.01033589,13,142.535004,0.00459535,,,,,,,,,
27,BG,Bunge Global,Consumer Staples,27,122.080002,,,,,,,,,,,8,120.650002,,,,
28,LXU,LSB INDUSTRIES INC,Materials,28,12.105,,,,,,,,,,,,,,,,
29,APA,APA Corporation,Energy,29,36.459999,,,,,27,36.18,,22,35.77,0.01146212,,,,,,
30,FRBA,FIRST BANK,Financials,30,18.09,,,,,,,,,,,,,,,,
31,QCRH,QCR HOLDINGS INC,Financials,31,99.760002,,,,,,,,,,,,,,,,
32,IBCP,INDEPENDENT BANK CORP,Financials,32,37.639999,,,,,,,,,,,,,,,,
33,DVN,Devon Energy,Energy,33,44.965,,43,45.299999,-0.00739512,6,44.860001,0.00980825,25,44.099998,0.01723363,,,,,,
34,CAC,CAMDEN NATIONAL CORP,Financials,34,54.77,,,,,,,,,,,,,,,,
35,WSFS,WSFS FINANCIAL CORP,Financials,35,80.684998,,,,,,,,,,,,,,,,
36,ALRS,ALERUS FINANCIAL CORP,Financials,36,32.575001,,,,,,,,,,,,,,,,
37,CASS,CASS INFORMATION SYSTEMS INC,Financials,37,54.490002,,,,,,,,,,,,,,,,
38,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,38,317.869995,,,,,,,,,,,,,,,,
39,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,39,42.610001,,,,,,,,,,,,,,,,
40,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,40,9.215,,3,9.32,-0.01126609,,,,,,,,,,,,
41,BHB,BAR HARBOR BANKSHARES,Financials,41,39.389999,,,,,,,,,,,,,,,,
42,CDRE,CADRE HOLDINGS INC,Industrials,42,30.775,,,,,21,29.93,,15,29.17,0.02605417,,,,,,
43,SR,SPIRE INC,Utilities,43,83.229897,,32,82.57,0.00799197,,,,,,,,,,,,
44,FCCO,FIRST COMMUNITY CORP,Financials,44,33.814999,,,,,,,,,,,,,,,,
45,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,45,11.51,,27,11.6,-0.00775862,10,11.7,-0.00854701,,,,,,,,,
46,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,46,45.25,,,,,,,,28,44.860001,,,,,,,
47,BMY,Bristol Myers Squibb,Health Care,47,62.009998,,,,,,,,,,,,,,,,
48,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,48,4.67,,,,,,,,,,,,,,,,
49,AMGN,Amgen,Health Care,49,375.704987,,,,,41,366.049988,,,,,34,364.170013,,,,
50,TWI,TITAN INTERNATIONAL INC,Industrials,50,7.96,,,,,19,7.95,,,,,,,,,,
