current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TYRA,TYRA BIOSCIENCES INC,Health Care,1,33.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MC,MOELIS CLASS A,Financials,2,68.349998,,,,,,,,12,67.790001,,,,,,,,,,,,,,,,,,,
3,STNE,STONECO LTD CLASS A,Financials,3,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DD,DuPont,Materials,4,138.839996,,,,,21,140.779999,,,,,,,,,,,,,,,,,,,,,,
5,SEPN,SEPTERNA INC,Health Care,5,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UHS,Universal Health Services,Health Care,6,163.289993,,,,,,,,22,159.25,,2,155.839996,0.02188144,,,,,,,,,,,,,,,
7,USLM,UNITED STATES LIME AND MINERALS IN,Materials,7,112.93,,42,113.0,-0.00061947,,,,,,,,,,,,,,,,,,,,,,,,
8,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,8,31.459999,,5,31.93,-0.01471973,,,,,,,,,,,,,,,,,,,,,,,,
9,BKE,BUCKLE INC,Consumer Discretionary,9,44.009998,,4,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
10,BSX,Boston Scientific,Health Care,10,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EIG,EMPLOYERS HOLDINGS INC,Financials,11,51.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SBUX,Starbucks,Consumer Discretionary,12,105.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DCH,DAUCH CORPORATION,Consumer Discretionary,13,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,14,40.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,APD,Air Products,Materials,15,300.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IRON,DISC MEDICINE INC,Health Care,16,79.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MRX,MAREX GROUP LTD,Financials,17,65.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PDD,PDD Holdings Inc. - American Depositary Shares,,18,87.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MCHB,MECHANICS BANCORP CLASS A,Financials,19,16.6,,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
20,MAT,"Mattel, Inc. - Common Stock",,20,15.21,,,,,,,,,,,,,,,,,,,,,,,6,14.14,,,,
21,MOS,Mosaic Company (The),Materials,21,22.77,,,,,31,23.07,,,,,,,,,,,,,,,,,,,,,,
22,COST,Costco,Consumer Staples,22,954.169983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BR,Broadridge Financial Solutions,Industrials,23,154.770004,,,,,,,,6,152.710007,,,,,,,,,,,,,,,,,,,
24,BKR,Baker Hughes,Energy,24,59.900002,,22,58.720001,0.02009538,,,,,,,,,,,,,,,,,,,,,,,,
25,OPCH,OPTION CARE HEALTH INC,Health Care,25,22.459999,,,,,7,22.48,,,,,,,,,,,,,,,,,,,,,,
26,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,26,105.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FOX,Fox Corporation (Class B),Communication Services,27,52.34,,,,,,,,,,,,,,,,,,,,,,,30,51.549999,,,,
28,TSN,Tyson Foods,Consumer Staples,28,60.650002,,14,61.049999,-0.00655196,,,,,,,,,,,,,,,,,,,,,,,,
29,SAM,BOSTON BEER INC CLASS A,Consumer Staples,29,185.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PEP,PepsiCo,Consumer Staples,30,140.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TRMK,TRUSTMARK CORP,Financials,31,47.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,EL,Estée Lauder Companies (The),Consumer Staples,32,84.879997,,3,84.146004,0.00872285,,,,,,,,,,,,,,,,,,,,,,,,
33,COGT,COGENT BIOSCIENCES INC,Health Care,33,41.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TJX,TJX Companies,Consumer Discretionary,34,159.259995,,,,,30,160.820007,,,,,,,,,,,,,,,,,,,,,,
35,SLB,Schlumberger,Energy,35,48.91,,8,48.959999,-0.00102122,29,49.970001,-0.02021217,,,,,,,,,,,,,,,,,,,,,
36,NTAP,NetApp,Information Technology,36,173.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AMGN,Amgen,Health Care,37,387.640015,,,,,,,,,,,,,,,,,41,366.049988,,,,,34,364.170013,,,,
38,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,38,9.84,,,,,,,,,,,,,,,,,,,,1,9.575,,,,,,,
39,DOX,Amdocs Limited - Ordinary Shares,,39,55.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,RMD,ResMed,Health Care,40,208.559998,,,,,3,209.020004,,,,,,,,,,,,,,,,,,,,,,
41,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,41,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GL,Globe Life,Financials,42,182.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IDXX,Idexx Laboratories,Health Care,43,558.799988,,33,569.77002,-0.01925344,13,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
44,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,44,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DOLE,DOLE PLC,Consumer Staples,45,14.31,,27,14.445,-0.00934579,,,,,,,,,,,,,,,,,,,,,,,,
46,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,46,23.040001,,23,23.35,-0.01327619,,,,,,,,,,,,,,,,,,,,,,,,
47,FF,FUTUREFUEL CORP,Energy,47,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TK,TEEKAY CORPORATION CORP LTD,Energy,48,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,INCY,Incyte,Health Care,49,122.989998,,,,,,,,19,118.870003,,,,,,,,,,,,,,,,,,,
50,DXCM,Dexcom,Health Care,50,74.540001,,30,75.139999,-0.00798507,,,,,,,,,,,,,,,,,,,,,,,,
