current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,RGR,STURM RUGER INC,Consumer Discretionary,1,40.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EL,Estée Lauder Companies (The),Consumer Staples,2,84.68,,3,84.146004,0.00634606,,,,,,,,,,,,,,,,,,,,,,,,
3,HII,Huntington Ingalls Industries,Industrials,3,304.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LEU,CENTRUS ENERGY CORP CLASS A,Energy,4,173.977295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOLE,DOLE PLC,Consumer Staples,5,14.275,,27,14.445,-0.01176878,,,,,,,,,,,,,,,,,,,,,,,,
6,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,6,87.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,FDBC,FIDELITY D AND D BANCORP INC,Financials,7,53.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MCHB,MECHANICS BANCORP CLASS A,Financials,8,16.719999,,2,16.49,0.01394779,,,,,,,,,,,,,,,,,,,,,,,,
9,SPOK,SPOK HOLDINGS INC,Communication,9,10.89,,34,10.96,-0.00638686,,,,,,,,,,,,,18,10.65,,,,,,,,,,
10,GEHC,GE HealthCare,Health Care,10,69.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PDD,PDD Holdings Inc. - American Depositary Shares,,11,86.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DDOG,Datadog,Information Technology,12,267.559998,,6,264.200012,0.01271758,,,,,,,,,,,,,,,,,,,,,,,,
13,DOX,Amdocs Limited - Ordinary Shares,,13,54.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CPRT,Copart,Industrials,14,29.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BKR,Baker Hughes,Energy,15,59.740002,,22,58.720001,0.01737059,,,,,,,,,,,,,,,,,,,,,,,,
16,TMDX,TRANSMEDICS GROUP INC,Health Care,16,74.535004,,,,,2,76.290001,,,,,,,,,,,,,,,,,,,,,,
17,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,17,31.629999,,5,31.93,-0.00939558,,,,,,,,,,,,,,,,,,,,,,,,
18,BSX,Boston Scientific,Health Care,18,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SBUX,Starbucks,Consumer Discretionary,19,107.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BKE,BUCKLE INC,Consumer Discretionary,20,44.029999,,4,45.009998,-0.02177292,,,,,,,,,,,,,,,,,,,,,,,,
21,DD,DuPont,Materials,21,139.710007,,,,,21,140.779999,,,,,,,,,,,,,,,,,,,,,,
22,USLM,UNITED STATES LIME AND MINERALS IN,Materials,22,114.07,,42,113.0,0.00946903,,,,,,,,,,,,,,,,,,,,,,,,
23,MGPI,MGP INGREDIENTS INC,Consumer Staples,23,18.059999,,10,18.879999,-0.04343221,17,18.709999,0.00908605,,,,,,,,,,22,18.1,,21,17.91,0.01060860,,,,48,17.860001,
24,SBCF,SEACOAST BANKING OF FLORIDA,Financials,24,34.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PEP,PepsiCo,Consumer Staples,25,140.240005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IRTC,IRHYTHM HOLDINGS INC,Health Care,26,121.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CRM,Salesforce,Information Technology,27,178.990005,,,,,4,181.494995,,,,,,,,,,,,,,,,,23,173.770004,,46,170.770004,0.01756749
28,LVS,Las Vegas Sands,Consumer Discretionary,28,49.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FISV,Fiserv,Financials,29,53.400002,,,,,,,,49,52.310001,,,,,,,,,,,,,,,,,,,
30,CSTL,CASTLE BIOSCIENCES INC,Health Care,30,25.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MET,MetLife,Financials,31,96.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,OPCH,OPTION CARE HEALTH INC,Health Care,32,23.120001,,,,,7,22.48,,,,,,,,,,,,,,,,,,,,,,
33,SEPN,SEPTERNA INC,Health Care,33,35.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ILMN,"Illumina, Inc. - Common Stock",,34,199.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TK,TEEKAY CORPORATION CORP LTD,Energy,35,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ZM,"Zoom Communications, Inc. - Class A Common Stock",,36,91.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,37,76.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,38,34.91,,,,,18,35.310001,,,,,,,,,,,,,,,,,,,,,,
39,AWK,American Water Works,Utilities,39,137.169998,,,,,,,,,,,,,,,,,,,,,,,,,,21,135.110001,
40,ENSG,"The Ensign Group, Inc. - Common Stock",,40,179.369995,,,,,,,,14,178.070007,,,,,,,,,,,,,,20,172.039993,,16,171.279999,0.00443714
41,IEX,IDEX Corporation,Industrials,41,234.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EVTC,EVERTEC INC,Financials,42,31.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BR,Broadridge Financial Solutions,Industrials,43,151.759995,,,,,,,,6,152.710007,,,,,,,,,,,,,,,,,,,
44,MAT,"Mattel, Inc. - Common Stock",,44,15.115,,,,,,,,,,,,,,,,,,,,,,,6,14.14,,,,
45,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,45,88.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NHC,NATIONAL HEALTHCARE CORP,Health Care,46,229.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MOS,Mosaic Company (The),Materials,47,22.655001,,,,,31,23.07,,,,,,,,,,,,,,,,,,,,,,
48,KSS,KOHLS CORP,Consumer Discretionary,48,19.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SIRI,SiriusXM Holdings Inc. - Common Stock,,49,31.450001,,,,,,,,28,31.219999,,,,,,,,,,,,,,,,,,,
50,MMS,MAXIMUS INC,Industrials,50,60.294998,,,,,,,,,,,22,59.650002,,,,,,,,,,,,,,,,
