current_rank,ticker,name,sector,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TDY,Teledyne Technologies,Information Technology,1,656.869995,,,,,,,
2,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,2,19.48,,,,,,,
3,SDRL,SEADRILL LTD,Energy,3,43.950001,,,,,,,
4,PNRG,PRIMEENERGY RESOURCES CORP,Energy,4,190.550003,,,,,,,
5,APA,APA Corporation,Energy,5,35.575001,,,,,,,
6,DVN,Devon Energy,Energy,6,44.105,,,,,,,
7,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,7,44.77,,,,,,,
8,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,8,9.565,,,,,,,
9,MUR,MURPHY OIL CORP,Energy,9,37.259998,,2,36.825001,0.01181255,,,
10,SVC,SERVICE PROPERTIES TRUST,Real Estate,10,8.795,,,,,,,
11,PODD,Insulet Corporation,Health Care,11,165.059998,,,,,10,164.059998,
12,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,12,7.545,,,,,,,
13,DLX,DELUXE CORP,Industrials,13,26.0,,17,26.084999,-0.00325854,37,26.049999,0.00134357
14,DPZ,Domino's,Consumer Discretionary,14,327.380005,,13,328.970001,-0.00483326,,,
15,TMUS,T-Mobile US,Communication Services,15,191.830002,,18,195.639999,-0.01947453,,,
16,VTOL,BRISTOW GROUP INC,Energy,16,45.314999,,,,,19,44.169998,
17,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,17,30.52,,49,30.530001,-0.00032758,,,
18,INTU,Intuit,Information Technology,18,290.51001,,,,,,,
19,ITRI,ITRON INC,Information Technology,19,85.110001,,,,,5,85.989998,
20,DBD,DIEBOLD NIXDORF INC,Information Technology,20,87.68,,,,,,,
21,REPX,RILEY EXPLORATION PERMIAN INC,Energy,21,35.34,,,,,18,35.0,
22,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,22,41.029999,,,,,,,
23,VTRS,Viatris,Health Care,23,17.375,,,,,,,
24,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,24,9.115,,,,,,,
25,NAVI,NAVIENT CORP,Financials,25,8.66,,,,,,,
26,GTN,GRAY MEDIA INC,Communication,26,4.045,,,,,,,
27,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,27,33.549999,,,,,25,33.310001,
28,PLUS,EPLUS,Information Technology,28,89.82,,,,,,,
29,SFL,SFL LTD,Energy,29,11.455,,,,,,,
30,HIG,Hartford (The),Financials,30,140.669998,,,,,,,
31,COP,ConocoPhillips,Energy,31,117.0,,1,115.665001,0.01154194,24,114.709999,0.00832536
32,FANG,Diamondback Energy,Energy,32,199.352493,,,,,6,195.539993,
33,FRT,Federal Realty Investment Trust,Real Estate,33,125.580002,,,,,,,
34,OIS,OIL STATES INTERNATIONAL INC,Energy,34,8.57,,,,,31,8.43,
35,INSW,INTERNATIONAL SEAWAYS INC,Energy,35,90.555,,,,,,,
36,MGPI,MGP INGREDIENTS INC,Consumer Staples,36,17.93,,,,,48,17.860001,
37,CHRW,C.H. Robinson,Industrials,37,209.619995,,27,205.800003,0.01856167,,,
38,BLBD,BLUE BIRD CORP,Industrials,38,81.775002,,,,,,,
39,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,39,76.864998,,9,77.760002,-0.01150982,,,
40,MBWM,MERCANTILE BANK CORP,Financials,40,60.125,,,,,,,
41,LNTH,LANTHEUS HOLDINGS INC,Health Care,41,107.07,,,,,,,
42,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,42,76.550003,,,,,,,
43,VSXY,VICTORIA S SECRET,Consumer Discretionary,43,87.089996,,,,,,,
44,FOXA,Fox Corporation (Class A),Communication Services,44,57.445,,29,57.48,-0.00060891,,,
45,PK,PARK HOTELS RESORTS INC,Real Estate,45,15.015,,,,,,,
46,FOX,Fox Corporation (Class B),Communication Services,46,51.580002,,30,51.549999,0.00058202,,,
47,CMCSA,Comcast,Communication Services,47,23.805,,,,,,,
48,BMY,Bristol Myers Squibb,Health Care,48,60.529999,,,,,,,
49,LSTR,"Landstar System, Inc. - Common Stock",,49,214.604996,,,,,,,
50,CB,Chubb Limited,Financials,50,354.575012,,,,,,,
