current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
1,ASND,Ascendis Pharma A/S - Ordinary Share,,1,263.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BG,Bunge Global,Consumer Staples,2,116.220001,,1,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,OIS,OIL STATES INTERNATIONAL,Energy,3,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,26,9.02,,25,9.19,-0.01849837,,,,,,,31,8.88,,,,,,,,,,,,,,,,,,,,,,
4,BKR,Baker Hughes,Energy,4,63.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61.669998,,,,,,,
5,FMC,FMC CORP,Materials,5,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SBAC,SBA Communications,Real Estate,6,189.660004,,7,190.949997,-0.00675566,,,,5,185.979996,,,,,24,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,187.899994,,,,
7,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,7,37.740002,,8,37.669998,0.00185835,,,,,,,,,,30,35.310001,,7,36.150002,-0.02323654,47,35.209999,0.02669705,16,35.580002,-0.01039918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,37.150002,
8,NBR,NABORS INDUSTRIES,Energy,8,93.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,88.290001,,,,,,,,,,,,,,,,,,,
9,WMB,Williams Companies,Energy,9,75.040001,,41,73.708099,0.01806995,5,74.199997,-0.00662935,47,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,XRX,XEROX HOLDINGS CORP,Information Technology,10,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,OKE,Oneok,Energy,11,96.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,APD,Air Products,Materials,12,309.494995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,METCB,RAMACO RESOURCES CLASS B,Materials,13,7.56,,26,7.36,0.02717391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,14,48.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RVTY,Revvity,Health Care,15,128.710007,,20,128.794998,-0.00065989,49,129.669998,-0.00674790,37,126.364998,0.02615439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HCKT,HACKETT GROUP,Information Technology,16,11.21,,24,11.34,-0.01146384,,,,,,,,,,8,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,11.12,,21,11.51,-0.03388358,35,11.29,0.01948627,,,
17,LRN,STRIDE INC,Consumer Discretionary,17,86.660004,,14,86.919998,-0.00299119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ADM,Archer Daniels Midland,Consumer Staples,18,81.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MMED,MINIMED INC,Health Care,19,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DUOL,"Duolingo, Inc. - Class A Common Stock",,20,148.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ORCL,Oracle Corporation,Information Technology,21,149.089996,,,,,40,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CTVA,Corteva,Materials,22,84.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HSHP,HIMALAYA SHIPPING LTD,Industrials,23,16.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,16.299999,,33,16.09,0.01305152,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LPLA,LPL Financial Holdings Inc. - Common Stock,,24,370.13501,,10,370.690002,-0.00149719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,QCOM,Qualcomm,Information Technology,25,170.479996,,19,164.190002,0.03830924,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IBEX,IBEX LTD,Industrials,26,38.459999,,22,38.119999,0.00891920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RDVT,RED VIOLET INC,Information Technology,27,73.160004,,21,73.300003,-0.00190995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,RMD,ResMed|,Health Care,28,240.130005,,,,,45,235.759995,,9,235.710007,0.00021207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,215.214996,
29,HAL,Halliburton,Energy,29,36.849998,,5,36.174999,0.01865927,,,,,,,,,,,,,25,35.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TBCH,TURTLE BEACH,Information Technology,30,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FLR,FLUOR CORP,Industrials,31,54.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WHD,CACTUS CLASS A,Energy,32,70.376999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,HELE,HELEN OF TROY LTD,Consumer Discretionary,33,30.1,,,,,39,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SMTC,Semtech Corporation - Common Stock,,34,132.960007,,16,131.169998,0.01364648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,35,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9.815,,,,,,,,,,
36,ROP,Roper Technologies,Information Technology,36,424.640015,,,,,,,,50,413.279999,,39,413.369995,-0.00021771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,VERA,VERA THERAPEUTICS CLASS A,Health Care,37,34.080002,,17,34.189999,-0.00321723,22,34.599998,-0.01184968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,38,22.530001,,,,,,,,31,22.02,,37,21.98,0.00181984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,20.780001,,,,,,,,,,,,,
39,CHRD,Chord Energy Corporation - Common Stock,,39,147.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,40,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,URBN,URBAN OUTFITTERS,Consumer Discretionary,41,80.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,42,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
