current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,TDS,TELEPHONE AND DATA SYSTEMS,Communication,1,37.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,2,281.920013,,3,287.938995,-0.02090367,4,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CRC,CALIFORNIA RESOURCES,Energy,3,56.235001,,,,,14,55.595001,,6,54.247002,0.02484928,,,,6,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,53.884998,,,,
4,MATX,MATSON INC,Industrials,4,228.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PNTG,PENNANT GROUP,Health Care,5,39.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NEXT,NEXTDECADE,Energy,6,7.67,,,,,,,,,,,,,,,,,49,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CHRD,Chord Energy Corporation - Common Stock,,7,151.820007,,,,,,,,,,,,,,27,150.410004,,39,147.110001,0.02243221,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,141.520004,,,,,,,
8,HPK,HIGHPEAK ENERGY INC,Energy,8,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,QCOM,Qualcomm,Information Technology,9,176.880005,,49,176.399994,0.00272115,26,174.089996,0.01326899,5,168.740005,0.03170553,29,169.960007,-0.00717817,5,166.610001,0.02010687,25,170.479996,-0.02270058,19,164.190002,0.03830924,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ORCL,Oracle Corporation,Information Technology,10,153.169998,,40,161.720001,-0.05286917,,,,17,158.830002,,,,,,,,21,149.089996,,,,,40,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ONT,ONTERRIS,Industrials,11,18.17,,41,17.85,0.01792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HCA,HCA Healthcare,Health Care,12,421.329987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,431.029999,,,,,,,,,,,,,,,,,,,
13,TRST,TRUSTCO BANK CORP,Financials,13,58.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,57.209999,
14,ATLO,AMES NATIONAL CORP,Financials,14,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CHRW,C.H. Robinson,Industrials,15,152.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NHC,NATIONAL HEALTHCARE CORP,Health Care,16,225.800003,,50,228.089996,-0.01003987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,17,22.049999,,13,22.059999,-0.00045331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HPQ,HP Inc.,Information Technology,18,32.709999,,36,32.41,0.00925637,,,,,,,50,31.995001,,,,,44,30.02,,45,30.51,-0.01606031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TXG,10X GENOMICS CLASS A,Health Care,19,66.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NVGS,NAVIGATOR HOLDINGS,Energy,20,22.98,,,,,,,,,,,26,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,27,22.049999,,,,,,,,,,,,,,,,
21,TALO,TALOS ENERGY,Energy,21,17.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MUR,MURPHY OIL CORP,Energy,22,38.849998,,29,38.470001,0.00987775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LTC,LTC PROPERTIES REIT,Real Estate,23,42.529999,,,,,,,,,,,45,41.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FCFS,FIRSTCASH HOLDINGS INC,Financials,24,227.380005,,27,227.369995,0.00004403,32,225.419998,0.00865051,,,,,,,,,,,,,,,,,,,,,,31,229.509995,,,,,,,,,,,,,,,,,,,,,,,,,
25,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,25,27.702999,,,,,,,,,,,25,27.377001,,2,27.655001,-0.01005243,,,,,,,,,,,,,,,,,,,,,,37,27.91,,,,,24,26.764999,,,,,,,,,,
26,ELV,Elevance Health,Health Care,26,416.484985,,,,,,,,,,,,,,21,403.084503,,,,,,,,,,,,,,,,,44,402.470001,,,,,,,,,,,,,,,,,,,,,,
