current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
1,BG,Bunge Global,Consumer Staples,1,113.540001,,1,115.449997,-0.01654392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ASND,Ascendis Pharma A/S - Ordinary Share,,2,260.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,LULU,Lululemon Athletica,Consumer Discretionary,3,123.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,QCOM,Qualcomm,Information Technology,4,168.089996,,19,164.190002,0.02375293,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,WFRD,Weatherford International plc - Ordinary shares,,5,96.139999,,3,93.790001,0.02505595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,92.699997,,,,,44,92.900002,,,,,24,88.959999,,6,87.529999,0.01633726,17,89.419998,-0.02113620,,,
6,HAL,Halliburton,Energy,6,36.715,,5,36.174999,0.01492746,,,,,,,,,,,,,25,35.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,METCB,RAMACO RESOURCES CLASS B,Materials,7,7.61,,26,7.36,0.03396739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MU,Micron Technology,Information Technology,8,936.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,XRX,XEROX HOLDINGS CORP,Information Technology,9,3.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SBAC,SBA Communications,Real Estate,10,189.479996,,7,190.949997,-0.00769836,,,,5,185.979996,,,,,24,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,187.899994,,,,
11,HSHP,HIMALAYA SHIPPING LTD,Industrials,11,16.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,16.299999,,33,16.09,0.01305152,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,12,37.555,,8,37.669998,-0.00305277,,,,,,,,,,30,35.310001,,7,36.150002,-0.02323654,47,35.209999,0.02669705,16,35.580002,-0.01039918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,37.150002,
13,NBR,NABORS INDUSTRIES,Energy,13,92.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,88.290001,,,,,,,,,,,,,,,,,,,
14,RMD,ResMed|,Health Care,14,241.470001,,,,,45,235.759995,,9,235.710007,0.00021207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,215.214996,
15,PI,IMPINJ,Information Technology,15,169.149994,,23,170.059998,-0.00535108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WMB,Williams Companies,Energy,16,74.735001,,41,73.708099,0.01393201,5,74.199997,-0.00662935,47,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NWFL,NORWOOD FINANCIAL CORP,Financials,17,34.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SMTC,Semtech Corporation - Common Stock,,18,131.960007,,16,131.169998,0.00602279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RVTY,Revvity,Health Care,19,127.07,,20,128.794998,-0.01339336,49,129.669998,-0.00674790,37,126.364998,0.02615439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NVDA,Nvidia,Information Technology,20,219.320007,,4,217.550003,0.00813608,41,227.979996,-0.04574960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,RES,RPC INC,Energy,21,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LPLA,LPL Financial Holdings Inc. - Common Stock,,22,370.765106,,10,370.690002,0.00020261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LRN,STRIDE INC,Consumer Discretionary,23,86.514999,,14,86.919998,-0.00465945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NEXT,NEXTDECADE,Energy,24,7.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CNNE,CANNAE HOLDINGS INC,Financials,25,15.67,,,,,36,15.44,,,,,,,,,,,,,,,,,39,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CLB,CORE LABORATORIES,Energy,26,12.43,,,,,,,,,,,,,,,,,,,,,,,43,12.61,,,,,27,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BL,BLACKLINE INC,Information Technology,27,33.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,32.779999,
28,PJT,PJT PARTNERS CLASS A,Financials,28,180.675003,,,,,18,178.585007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GLOB,GLOBANT,Information Technology,29,40.880001,,38,40.490002,0.00963198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
