current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,FIS,Fidelity National Information Services,Financials,1,43.080002,,,,,,,,,,,,,,,,,,,
2,UHS,Universal Health Services,Health Care,2,161.449997,,2,155.839996,0.03599847,,,,,,,,,,,,,,,
3,STE,Steris,Health Care,3,218.695007,,,,,,,,,,,,,,,,,,,
4,FUTU,Futu Holdings Limited - American Depositary Shares,,4,103.650002,,,,,,,,,,,,,,,,,,,
5,BR,Broadridge Financial Solutions,Industrials,5,153.559998,,,,,,,,,,,,,,,,,,,
6,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,6,12.17,,,,,,,,,,,,,,,,,,,
7,MSI,Motorola Solutions,Information Technology,7,425.25,,,,,,,,,,,,,,,,,,,
8,NKSH,NATIONAL BANKSHARES INC,Financials,8,38.84,,,,,,,,,,,,,,,,,,,
9,INCY,Incyte,Health Care,9,119.32,,,,,,,,,,,,,,,,,,,
10,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,10,9.29,,,,,3,9.32,,,,,,,,,,,,,
11,LOGI,Logitech International S.A. - Registered Shares,,11,106.269997,,10,105.779999,0.00463224,,,,,,,,,,,,,,,
12,ASC,ARDMORE SHIPPING CORP,Energy,12,16.565001,,,,,,,,,,,,,,,,,,,
13,TRMB,Trimble Inc.,Information Technology,13,54.889999,,,,,,,,,,,,,,14,53.209999,,,,
14,FISV,Fiserv,Financials,14,52.200001,,,,,,,,,,,,,,,,,,,
15,BSX,Boston Scientific,Health Care,15,46.044998,,,,,,,,,,,,,,,,,,,
16,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,16,8.24,,,,,,,,,,,,,,,,,,,
17,NTGR,NETGEAR INC,Information Technology,17,24.76,,,,,,,,24,24.620001,,,,,,,,,,
18,FRBA,FIRST BANK,Financials,18,18.450001,,,,,,,,,,,,,,,,,,,
19,BKD,BROOKDALE SENIOR LIVING INC,Health Care,19,15.525,,,,,,,,,,,,,,,,,,,
20,SHBI,SHORE BANCSHARES INC,Financials,20,23.9499,,,,,,,,,,,,,,,,,,,
21,EXR,Extra Space Storage,Real Estate,21,148.880005,,,,,,,,,,,,,,,,,,,
22,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,22,7.6701,,,,,,,,,,,,,,,,,,,
23,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,23,15.96,,,,,,,,,,,,,,,,,,,
