current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TALO,TALOS ENERGY INC,Energy,1,15.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TYRA,TYRA BIOSCIENCES INC,Health Care,2,31.879999,,1,33.060001,-0.03569274,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TPG,TPG Inc. - Class A Common Stock,,3,43.66,,,,,,,,20,43.759998,,,,,,,,,,,,,,,,,,,,,,
4,BBT,BEACON FINANCIAL CORP,Financials,4,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ANET,Arista Networks,Information Technology,5,180.315002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,6,36.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,33.310001,
7,BSX,Boston Scientific,Health Care,7,46.73,,10,46.0,0.01586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BKE,BUCKLE INC,Consumer Discretionary,8,43.73,,9,44.009998,-0.00636215,4,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
9,HMH,HMH HOLDING INC CLASS A,Energy,9,20.790001,,,,,,,,,,,,,,,,,,,,50,21.049999,,,,,,,,,,
10,AMT,American Tower,Real Estate,10,173.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AVGO,Broadcom,Information Technology,11,389.279999,,,,,,,,,,,,,,,,,33,392.470001,,,,,,,,,,,,,
12,FBK,FB FINANCIAL CORP,Financials,12,60.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WY,Weyerhaeuser,Real Estate,13,25.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,VRSN,Verisign,Information Technology,14,290.019989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,STNE,STONECO LTD CLASS A,Financials,15,11.375,,3,11.43,-0.00481190,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CNX,CNX RESOURCES CORP,Energy,16,35.810001,,,,,,,,,,,,,,,,,19,34.450001,,,,,,,,,,,,,
17,MPWR,Monolithic Power Systems,Information Technology,17,1426.030029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,18,88.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Z,"Zillow Group, Inc. - Class C Capital Stock",,19,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DCH,DAUCH CORPORATION,Consumer Discretionary,20,5.645,,11,5.86,-0.03668942,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,OPCH,OPTION CARE HEALTH INC,Health Care,21,23.030001,,26,22.459999,0.02537854,,,,7,22.48,,,,,,,,,,,,,,,,,,,,,,
22,IOSP,INNOSPEC INC,Materials,22,85.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AORT,ARTIVION INC,Health Care,23,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LVS,Las Vegas Sands,Consumer Discretionary,24,48.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FOXA,Fox Corporation (Class A),Communication Services,25,58.23,,,,,,,,,,,,,,,,,,,,,,,,,,29,57.48,,,,
26,PKOH,PARK OHIO HOLDINGS CORP,Industrials,26,39.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MCHB,MECHANICS BANCORP CLASS A,Financials,27,16.790001,,19,16.6,0.01144584,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
28,JCI,Johnson Controls,Industrials,28,146.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,29,23.17,,46,23.040001,0.00564232,23,23.35,-0.01327619,,,,,,,,,,,,,,,,,,,,,,,,
30,UHS,Universal Health Services,Health Care,30,168.529999,,6,163.289993,0.03209018,,,,,,,22,159.25,,2,155.839996,0.02188144,,,,,,,,,,,,,,,
31,LDOS,Leidos,Industrials,31,115.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DOX,Amdocs Limited - Ordinary Shares,,32,55.720001,,39,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ZG,"Zillow Group, Inc. - Class A Common Stock",,33,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NBR,NABORS INDUSTRIES LTD,Energy,34,85.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,APO,Apollo Global Management,Financials,35,125.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,36,62.768002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,IDXX,Idexx Laboratories,Health Care,37,559.070007,,43,558.799988,0.00048321,33,569.77002,-0.01925344,13,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
38,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,38,26.33,,,,,,,,,,,,,,,,,,,,,,,38,24.41,,,,,,,
