current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,1,37.919998,,35,38.220001,-0.00784937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UMH,UMH PROPERTIES INC,Real Estate,2,15.85,,45,15.72,0.00826972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EPSN,EPSILON ENERGY LTD,Energy,3,5.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,4,41.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RL,Ralph Lauren Corporation,Consumer Discretionary,5,397.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CSIQ,CANADIAN SOLAR,Information Technology,6,15.855,,39,15.47,0.02488688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,YORW,YORK WATER,Utilities,7,31.655001,,27,31.610001,0.00142360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,8,9.1426,,2,8.7,0.05087356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MUX,MCEWEN INC,Materials,9,18.98,,3,18.280001,0.03829316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SLVM,SYLVAMO CORP,Materials,10,40.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SLB,Schlumberger,Energy,11,51.365002,,,,,,,,,,,,,,,,,34,48.91,,8,48.959999,-0.00102122,29,49.970001,-0.02021217,,,,,,,,,,,,,,,,,,,,,
12,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,12,21.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TW,Tradeweb Markets Inc. - Class A Common Stock,,13,103.135002,,21,103.32,-0.00179053,,,,,,,,,,,,,,,,,,,,,,21,102.014999,,,,,,,,,,,,,,,,,,,
14,OTIS,Otis Worldwide,Industrials,14,74.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WFRD,Weatherford International plc - Ordinary shares,,15,88.18,,24,88.959999,-0.00876797,6,87.529999,0.01633726,17,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FER,Ferrovial N.V. - Ordinary Shares,,16,66.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KEYS,Keysight Technologies,Information Technology,17,340.290009,,33,336.940002,0.00994244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,18,15.64,,28,15.64,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CSGP,CoStar Group,Real Estate,19,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GOLD,GOLD INC,Consumer Discretionary,20,43.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,HSY,Hershey Company (The),Consumer Staples,21,182.690002,,34,182.970001,-0.00153030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,22,13.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SMR,NUSCALE POWER CORP CLASS A,Industrials,23,9.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SMCI,Supermicro,Information Technology,24,30.748699,,26,29.379999,0.04658611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SDRL,SEADRILL,Energy,25,43.769501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,43.959999,,,,,,,
26,LULU,Lululemon Athletica,Consumer Discretionary,26,126.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UPWK,UPWORK,Industrials,27,9.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FPI,FARMLAND PARTNERS INC,Real Estate,28,9.9199,,15,9.941,-0.00212252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NOG,NORTHERN OIL AND GAS,Energy,29,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,21.795,,,,,,,,10,21.200001,,,,
30,GRNT,GRANITE RIDGE RESOURCES,Energy,30,4.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SLG,SL GREEN REALTY REIT CORP,Real Estate,31,56.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TAP,Molson Coors Beverage Company,Consumer Staples,32,43.294998,,,,,,,,,,,,,,,,,,,,9,42.759998,,10,42.5,0.00611760,,,,,,,,,,,,,,,,,,,,,
33,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,33,7.3001,,,,,33,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CHTR,Charter Communications,Communication Services,34,153.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GEN,Gen Digital,Information Technology,35,28.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DOX,Amdocs Limited - Ordinary Shares,,36,58.459999,,,,,,,,48,56.720001,,,,,32,55.720001,,39,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BSX,Boston Scientific,Health Care,37,49.514999,,25,49.32,0.00395375,,,,,,,,,,7,46.73,,10,46.0,0.01586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DMC,DEL MONTE,Consumer Staples,38,30.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AVT,"Avnet, Inc. - Common Stock",,39,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CMCSA,Comcast,Communication Services,40,25.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,USGO,US GOLDMINING INC,Materials,41,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,42,238.830002,,5,242.350006,-0.01452446,23,241.490005,0.00356123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MOS,Mosaic Company (The),Materials,43,23.245001,,17,23.455,-0.00895327,2,23.42,0.00149445,,,,,,,,,,22,22.77,,,,,31,23.07,,,,,,,,,,,,,,,,,,,,,,
44,TMDX,TRANSMEDICS GROUP,Health Care,44,80.709999,,18,80.209999,0.00623364,,,,8,80.75,,,,,40,76.510002,,,,,,,,2,76.290001,,,,,,,,,,,,,,,,,,,,,,
45,EQIX,Equinix,Real Estate,45,1057.175049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SION,SIONNA THERAPEUTICS,Health Care,46,50.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,47,26.66,,,,,12,26.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CWCO,CONSOLIDATED WATER LTD,Utilities,48,30.392599,,,,,,,,,,,,,,,,,,,,,,,38,30.25,,,,,,,,,,,,,,,,,,,,,,
49,ALL,Allstate,Financials,49,268.715088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CNR,CORE NATURAL RESOURCES,Energy,50,87.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,86.599998,,4,87.525002,-0.01056845,,,,,,,,,
