current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AVGO,Broadcom,Information Technology,1,389.040009,,,,,,,,,,,,,,,,,33,392.470001,,,,,,,,,,,,,
2,TYRA,TYRA BIOSCIENCES INC,Health Care,2,31.889999,,1,33.060001,-0.03539026,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TPG,TPG Inc. - Class A Common Stock,,3,43.490002,,,,,,,,20,43.759998,,,,,,,,,,,,,,,,,,,,,,
4,ANET,Arista Networks,Information Technology,4,180.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BSX,Boston Scientific,Health Care,5,46.27,,10,46.0,0.00586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AMT,American Tower,Real Estate,6,172.744995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MCHB,MECHANICS BANCORP CLASS A,Financials,7,16.719999,,19,16.6,0.00722886,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
8,TALO,TALOS ENERGY INC,Energy,8,14.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,STNE,STONECO LTD CLASS A,Financials,9,11.2605,,3,11.43,-0.01482940,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UHS,Universal Health Services,Health Care,10,167.445007,,6,163.289993,0.02544561,,,,,,,22,159.25,,2,155.839996,0.02188144,,,,,,,,,,,,,,,
