current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,1,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,49,16.290001,,,,,,,,,,
2,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,2,52.419998,,24,51.91,0.00982466,,,,,,,38,52.18,,,,,,,,,,,,,,,,,,,,7,50.439999,,15,49.919998,0.01041669
3,CODI,COMPASS DIVERSIFIED,Financials,3,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CSCO,Cisco,Information Technology,4,120.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KMT,KENNAMETAL INC,Industrials,5,35.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,6,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TCOM,Trip.com Group Limited - American Depositary Shares,,7,47.080002,,,,,,,,,,,,,,37,45.310001,,,,,,,,,,,,,,,,,,,,,,
8,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,8,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FUTU,Futu Holdings Limited - American Depositary Shares,,9,109.540001,,27,107.040001,0.02335575,,,,,,,,,,,,,34,104.269997,,,,,,,,,,,,,,,,,,,
10,NVDA,Nvidia,Information Technology,10,210.559906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BANR,BANNER CORP,Financials,11,72.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PFE,Pfizer,Health Care,12,25.635,,,,,,,,,,,,,,5,25.26,,,,,,,,,,,,,,,,,,,,,,
13,PVLA,PALVELLA THERAPEUTICS INC,Health Care,13,150.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MGRC,MCGRATH RENT,Industrials,14,122.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,15,25.9776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CLX,Clorox,Consumer Staples,16,102.425003,,,,,,,,,,,11,99.639999,,19,100.309998,-0.00667928,,,,,,,,,,,,,,,,,,,,,
17,CHMG,CHEMUNG FINANCIAL CORP,Financials,17,82.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PBI,PITNEY BOWES INC,Industrials,18,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NVRI,ENVIRI CORP,Industrials,19,23.959999,,40,23.153,0.03485505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,EQPT,EquipmentShare.com Inc - Class A Common Stock,,20,20.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,QRVO,"Qorvo, Inc. - Common Stock",,21,93.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,WFC,Wells Fargo,Financials,22,89.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CMC,COMMERCIAL METALS,Materials,23,72.029999,,,,,,,,,,,39,68.099998,,,,,,,,,,,,,,,,,,,,,,,,,
24,HY,HYSTER YALE INC CLASS A,Industrials,24,36.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TSCO,Tractor Supply,Consumer Discretionary,25,32.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DLTR,Dollar Tree,Consumer Staples,26,130.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WFRD,Weatherford International plc - Ordinary shares,,27,90.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LULU,Lululemon Athletica,Consumer Discretionary,28,123.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,APOG,APOGEE ENTERPRISES INC,Industrials,29,42.505001,,1,41.970001,0.01274720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IDXX,Idexx Laboratories,Health Care,30,596.27002,,,,,37,559.070007,,43,558.799988,0.00048321,33,569.77002,-0.01925344,13,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
31,ALG,ALAMO GROUP INC,Industrials,31,172.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SWKS,Skyworks Solutions,Information Technology,32,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AVGO,Broadcom,Information Technology,33,416.184998,,36,392.230011,0.06107382,11,389.279999,0.00757812,,,,,,,,,,,,,,,,33,392.470001,,,,,,,,,,,,,
34,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,34,20.08,,43,19.469999,0.03133030,,,,,,,,,,,,,,,,,,,,,,,,,3,19.219999,,,,,,,
35,SMCI,Supermicro,Information Technology,35,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AVLN,AVALYN PHARMA INC,Health Care,36,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MOV,MOVADO GROUP INC,Consumer Discretionary,37,39.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UFCS,UNITED FIRE GROUP INC,Financials,38,54.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FCX,Freeport-McMoRan,Materials,39,66.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GTN,GRAY MEDIA INC,Communication,40,4.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4.1,,,,,,,
41,TDW,TIDEWATER INC,Energy,41,79.855003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BSX,Boston Scientific,Health Care,42,48.830002,,,,,7,46.73,,10,46.0,0.01586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,43,75.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GEN,Gen Digital,Information Technology,44,28.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,45,77.75,,18,73.779999,0.05380863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BMY,Bristol Myers Squibb,Health Care,46,64.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ALNT,ALLIENT INC,Industrials,47,93.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,OPCH,OPTION CARE HEALTH INC,Health Care,48,23.465,,,,,21,23.030001,,26,22.459999,0.02537854,,,,7,22.48,,,,,,,,,,,,,,,,,,,,,,
49,TBCH,TURTLE BEACH,Information Technology,49,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,50,3.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
