current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,VST,Vistra Corp.,Utilities,1,151.554993,,23,151.122406,0.00286249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NEXT,NEXTDECADE,Energy,2,7.755,,,,,,,,,,,,,,,,,49,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,INTC,Intel,Information Technology,3,101.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,103.239998,,,,,,,
4,HMH,HMH HOLDING INC CLASS A,Energy,4,20.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,20.905001,,4,20.52,0.01876223,,,
5,QCOM,Qualcomm,Information Technology,5,179.139999,,49,176.399994,0.01553291,26,174.089996,0.01326899,5,168.740005,0.03170553,29,169.960007,-0.00717817,5,166.610001,0.02010687,25,170.479996,-0.02270058,19,164.190002,0.03830924,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,6,281.140015,,3,287.938995,-0.02361257,4,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ONT,ONTERRIS,Industrials,7,17.985001,,41,17.85,0.00756308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PNTG,PENNANT GROUP,Health Care,8,39.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NGS,NATURAL GAS SERVICES GROUP,Energy,9,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NHC,NATIONAL HEALTHCARE CORP,Health Care,10,224.449997,,50,228.089996,-0.01595861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ORCL,Oracle Corporation,Information Technology,11,158.360001,,40,161.720001,-0.02077665,,,,17,158.830002,,,,,,,,21,149.089996,,,,,40,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DMC,DEL MONTE,Consumer Staples,12,32.654999,,10,32.874001,-0.00666186,,,,,,,22,32.365002,,,,,,,,,,,,,,,,,6,31.9,,,,,14,31.629999,,6,31.4,0.00732481,10,31.540001,-0.00443884,,,,,,,,,,,,
13,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,13,84.089996,,,,,44,84.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79.650002,,,,,,,,,,,,,,,,
14,PBF,PBF ENERGY CLASS A,Energy,14,78.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IBTA,IBOTTA CLASS A,Communication,15,39.919998,,24,39.299999,0.01577606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TDS,TELEPHONE AND DATA SYSTEMS,Communication,16,37.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MUR,MURPHY OIL CORP,Energy,17,38.840199,,29,38.470001,0.00962303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,XOM,ExxonMobil,Energy,18,165.080002,,,,,,,,,,,,,,14,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AMD,Advanced Micro Devices,Information Technology,19,506.244995,,,,,8,505.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,INSP,INSPIRE MEDICAL SYSTEMS,Health Care,20,67.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CHRW,C.H. Robinson,Industrials,21,152.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TSLA,"Tesla, Inc.",Consumer Discretionary,22,366.290009,,8,367.809998,-0.00413254,,,,,,,,,,,,,,,,,,,,,,,,,14,350.25,,,,,,,,,,,,,,,,,,,,,,,,,
23,ECHO,EchoStar,Communication Services,23,93.139999,,2,91.32,0.01992991,,,,36,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ITIC,INVESTORS TITLE,Financials,24,300.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,IREN,IREN Limited - Ordinary Shares,,25,44.719898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GLW,Corning Inc.,Information Technology,26,165.184998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BLLN,"BillionToOne, Inc. - Class A common stock",,27,100.004997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CSR,CENTERSPACE,Real Estate,28,57.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SLDP,SOLID POWER CLASS A,Consumer Discretionary,29,2.495,,,,,,,,,,,21,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PARR,PAR PACIFIC HOLDINGS,Energy,30,84.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WDC,Western Digital,Information Technology,31,461.640015,,38,482.279999,-0.04279668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HPQ,HP Inc.,Information Technology,32,32.665001,,36,32.41,0.00786797,,,,,,,50,31.995001,,,,,44,30.02,,45,30.51,-0.01606031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SOC,SABLE OFFSHORE CLASS A,Energy,33,4.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SANM,Sanmina Corporation - Common Stock,,34,206.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CXW,CORECIVIC REIT,Industrials,35,34.555,,33,34.369999,0.00538263,24,35.040001,-0.01912106,,,,,,,,,,,,,,,,,,,38,33.974998,,,,,,,,27,33.599998,,,,,,,,,,,,,,,,,,,
36,STX,Seagate Technology,Information Technology,36,854.76001,,46,885.919983,-0.03517245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,917.190125,
37,BG,Bunge Global,Consumer Staples,37,126.260002,,21,123.449997,0.02276229,,,,,,,,,,,,,2,116.220001,,1,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BSVN,BANK7 CORP,Financials,38,54.5,,,,,33,54.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,39,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ASC,ARDMORE SHIPPING CORP,Energy,40,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17.370001,
41,ADM,Archer Daniels Midland,Consumer Staples,41,87.095001,,30,86.540001,0.00641322,36,84.510002,0.02402081,,,,,,,3,84.550003,,18,81.300003,0.03997540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CRC,CALIFORNIA RESOURCES,Energy,42,56.84,,,,,14,55.595001,,6,54.247002,0.02484928,,,,6,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,53.884998,,,,
43,SD,SANDRIDGE ENERGY INC,Energy,43,14.84,,,,,,,,29,14.34,,34,14.45,-0.00761246,1,14.38,0.00486787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ANDE,ANDERSONS INC,Consumer Staples,44,71.300003,,1,71.32,-0.00028038,27,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,45,61.307499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,JBHT,J.B. Hunt,Industrials,46,269.339996,,,,,20,274.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,47,21.870001,,13,22.059999,-0.00861278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IBM,IBM,Information Technology,48,237.875,,,,,,,,,,,,,,,,,,,,,,,38,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,49,16.209999,,14,16.639999,-0.02584135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,KGS,KODIAK GAS SERVICES INC,Energy,50,63.759998,,4,64.040001,-0.00437231,28,64.099998,-0.00093599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
