current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CLX,Clorox,Consumer Staples,1,99.495003,,,,,,,,,,,,,,,,,,,,,,
2,OPCH,OPTION CARE HEALTH INC,Health Care,2,22.4,,,,,,,,,,,,,,,,,,,,,,
3,FISV,Fiserv,Financials,3,54.240002,,49,52.310001,0.03689545,,,,,,,,,,,,,,,,,,
4,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,4,127.349998,,,,,,,,,,,,,,,,,,,,,,
5,TGLS,TECNOGLASS INC,Industrials,5,47.715,,,,,,,,,,,,,,,,,,,,,,
6,TAP,Molson Coors Beverage Company,Consumer Staples,6,42.435001,,,,,,,,,,,,,,,,,,,,,,
7,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,7,12.01,,,,,,,,,,,,,,,,,,,,,,
8,ORLY,O’Reilly Automotive,Consumer Discretionary,8,92.1399,,,,,,,,,,,,,,,,,,,,,,
9,CPB,The Campbell's Company - Common Stock,,9,22.985001,,,,,,,,,,,,,,,,,,,,,,
10,GRMN,Garmin,Consumer Discretionary,10,252.255005,,,,,,,,,,,,,,,,,,,,43,249.559998,
11,TCOM,Trip.com Group Limited - American Depositary Shares,,11,45.650002,,,,,,,,,,,,,,,,,,,,,,
12,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,12,2.7901,,,,,,,,,,,,,,,,,,,,,,
13,RMD,ResMed,Health Care,13,207.800003,,,,,,,,,,,,,,,,,,,,,,
14,REGN,Regeneron Pharmaceuticals,Health Care,14,683.47998,,,,,,,,,,,,,,,,,,,,26,676.690002,
15,TW,Tradeweb Markets Inc. - Class A Common Stock,,15,104.385002,,21,102.014999,0.02323191,,,,,,,,,,,,,,,,,,
16,DOLE,DOLE PLC,Consumer Staples,16,14.36,,,,,,,,,,,,,,,,,,,,,,
17,UHS,Universal Health Services,Health Care,17,160.690002,,22,159.25,0.00904240,2,155.839996,0.02188144,,,,,,,,,,,,,,,
18,GEN,Gen Digital,Information Technology,18,27.575001,,,,,,,,,,,,,,,,,,,,,,
