current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,1,8.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MOS,Mosaic Company (The),Materials,2,23.615,,,,,,,,,,,22,22.77,,,,,31,23.07,,,,,,,,,,,,,,,,,,,,,,
3,MTX,MINERALS TECHNOLOGIES,Materials,3,77.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WFRD,Weatherford International plc - Ordinary shares,,4,87.845001,,17,89.419998,-0.01761348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OLED,Universal Display Corporation - Common Stock,,5,86.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DIS,Walt Disney Company (The),Communication Services,6,101.510101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SLB,Schlumberger,Energy,7,50.349998,,,,,,,,,,,34,48.91,,8,48.959999,-0.00102122,29,49.970001,-0.02021217,,,,,,,,,,,,,,,,,,,,,
8,DXPE,DXP ENTERPRISES,Industrials,8,171.242493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PNRG,PRIMEENERGY RESOURCES CORP,Energy,9,187.514999,,,,,,,,,,,,,,,,,,,,,,,,,,28,190.240005,,5,193.395004,-0.01631376,4,189.860001,0.01861900,,,,,,
10,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,10,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,11,61.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UPWK,UPWORK,Industrials,12,9.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FIGS,FIGS CLASS A,Consumer Discretionary,13,10.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BKR,Baker Hughes,Energy,14,61.66,,,,,,,,,,,24,59.900002,,22,58.720001,0.02009538,,,,,,,,,,,,,,,,,,,,,,,,
15,ZG,"Zillow Group, Inc. - Class A Common Stock",,15,36.709999,,,,,,,,33,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PFE,Pfizer,Health Care,16,25.535,,,,,,,,,,,,,,,,,5,25.26,,,,,,,,,,,,,,,,,,,,,,
17,ORLY,O’Reilly Automotive,Consumer Discretionary,17,92.900002,,,,,,,,,,,,,,,,,35,91.169998,,,,,,,,,,,,,,,,,,,,,,
18,TEL,TE Connectivity,Information Technology,18,217.604996,,42,216.820007,0.00362046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CHTR,Charter Communications,Communication Services,19,151.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Z,"Zillow Group, Inc. - Class C Capital Stock",,20,35.98,,,,,,,,19,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,21,35.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,22,241.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LULU,Lululemon Athletica,Consumer Discretionary,23,123.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RDNW,RIDENOW GROUP INC CLASS B,Consumer Discretionary,24,6.73,,49,6.84,-0.01608187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,25,52.82,,,,,24,51.91,,,,,,,,38,52.18,,,,,,,,,,,,,,,,,,,,7,50.439999,,15,49.919998,0.01041669
26,BKE,BUCKLE,Consumer Discretionary,26,45.705002,,,,,,,,8,43.73,,9,44.009998,-0.00636215,4,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
27,DYN,DYNE THERAPEUTICS,Health Care,27,26.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SRBK,SR BANCORP INC,Financials,28,19.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,IIIV,I3 VERTICALS CLASS A,Information Technology,29,22.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IIIN,INSTEEL INDUSTRIES INC,Industrials,30,32.599998,,44,33.0,-0.01212127,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,31.459999,,,,,,,
31,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,31,139.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AMGN,Amgen,Health Care,32,403.609985,,,,,,,,,,,40,387.640015,,,,,,,,,,,,,,,,,41,366.049988,,,,,34,364.170013,,,,
33,JOE,ST JOE,Real Estate,33,64.949997,,,,,5,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
