current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,1,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MOS,Mosaic Company (The),Materials,2,23.42,,,,,,,,,,,22,22.77,,,,,31,23.07,,,,,,,,,,,,,,,,,,,,,,
3,DIS,Walt Disney Company (The),Communication Services,3,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Z,"Zillow Group, Inc. - Class C Capital Stock",,4,36.099998,,,,,,,,19,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MTX,MINERALS TECHNOLOGIES,Materials,5,77.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WFRD,Weatherford International plc - Ordinary shares,,6,87.529999,,17,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,7,52.970001,,,,,24,51.91,,,,,,,,38,52.18,,,,,,,,,,,,,,,,,,,,7,50.439999,,15,49.919998,0.01041669
8,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,8,41.195,,,,,,,,,,,14,40.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,OTTR,OTTER TAIL,Utilities,9,92.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,JOE,ST JOE,Real Estate,10,64.800003,,,,,5,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FBLA,FB BANCORP INC,Financials,11,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,12,26.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SPOK,SPOK HOLDINGS INC,Communication,13,11.24,,25,11.21,0.00267618,7,11.1,0.00990991,,,,,,,34,10.96,,,,,,,,,,,,,,18,10.65,,,,,,,,,,
14,WYNN,Wynn Resorts,Consumer Discretionary,14,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FIGS,FIGS CLASS A,Consumer Discretionary,15,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NTAP,NetApp,Information Technology,16,186.600006,,,,,,,,,,,37,173.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,17,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PFE,Pfizer,Health Care,18,25.795,,,,,,,,,,,,,,,,,5,25.26,,,,,,,,,,,,,,,,,,,,,,
19,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,19,22.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ARDT,ARDENT HEALTH INC,Health Care,20,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
