current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TTWO,Take-Two Interactive,Communication Services,1,253.239899,,,,,,,,,,,,,,,,,,,,,,,,,,28,247.619995,,,,,,,,,,,,,,,,,,,,,,
2,UPWK,UPWORK,Industrials,2,9.755,,36,9.67,0.00879007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,QUBT,QUANTUM COMPUTING,Information Technology,3,9.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,REPX,RILEY EXPLORATION PERMIAN INC,Energy,4,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,36.040001,,,,,6,35.27,,,,,18,35.0,
5,SDRL,SEADRILL,Energy,5,46.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,43.959999,,,,,,,
6,FLOC,FLOWCO HOLDINGS CLASS A,Energy,6,21.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,VEL,VELOCITY FINANCIAL INC,Financials,7,18.334999,,22,18.48,-0.00784637,32,18.23,0.01371366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GPOR,GULFPORT ENERGY,Energy,8,165.914993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CRK,COMSTOCK RESOURCES,Energy,9,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,10,5.26,,,,,,,,,,,,,,44,5.34,,,,,,,,,,,,,,,,,,,,34,5.4,,,,,,,,,,,,,
11,SMR,NUSCALE POWER CORP CLASS A,Industrials,11,9.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ORCL,Oracle Corporation,Information Technology,12,149.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,13,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13.2,,12,13.29,-0.00677201,48,13.615,-0.02387073,,,,,,,,,
14,EXE,Expand Energy,Energy,14,95.669998,,,,,,,,,,,,,,,,,43,94.029999,,,,,,,,,,,,,,13,91.519997,,16,91.730003,-0.00228939,15,93.169998,-0.01545557,,,,,,,,,
15,COHR,Coherent Corp.,Information Technology,15,334.493286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DIS,Walt Disney Company (The),Communication Services,16,102.989998,,,,,,,,3,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OXY,Occidental Petroleum,Energy,17,57.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IPI,INTREPID POTASH INC,Materials,18,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,19,36.365002,,,,,,,,,,,,,,,,,,,,,,,,,,18,35.310001,,,,,,,,,,,,,,,,,,,,,,
20,PCYO,PURE CYCLE CORP,Utilities,20,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
