current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
1,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,1,27.555,,,,,,,,,,,,,,,,,,,,,,,37,27.91,,,,,24,26.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CRC,CALIFORNIA RESOURCES,Energy,2,53.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,53.884998,,,,,,,,,,,,,,,,,,,,,,,,,
3,ADM,Archer Daniels Midland,Consumer Staples,3,83.449997,,18,81.300003,0.02644519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SD,SANDRIDGE ENERGY INC,Energy,4,14.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14.3,,,,,,,,,,,,,,,,
5,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,5,45.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,QCOM,Qualcomm,Information Technology,6,165.559998,,25,170.479996,-0.02885968,19,164.190002,0.03830924,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TMUS,T-Mobile US,Communication Services,7,182.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LXU,LSB INDUSTRIES,Materials,8,11.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,9,40.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GDDY,GoDaddy,Information Technology,10,101.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,XOM,ExxonMobil,Energy,11,164.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,159.800003,,,,,,,,,,,,,,,,
12,DHT,DHT HOLDINGS,Energy,12,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,19.285,,,,,,,,,,,,,,,,,,,,,,
13,CNX,CNX RESOURCES,Energy,13,37.360001,,,,,,,,,,,,,,,,,,,,45,36.404999,,,,,,,,,,,,,,,,,,,,,,,7,36.119999,,,,,,,,,,,,,,39,35.650002,
14,NEXT,NEXTDECADE,Energy,14,7.555,,49,7.54,0.00198939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BKR,Baker Hughes,Energy,15,63.73,,4,63.549999,0.00283243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61.669998,,,,
16,SMTC,Semtech Corporation - Common Stock,,16,130.639999,,34,132.960007,-0.01744892,16,131.169998,0.01364648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CTMX,CYTOMX THERAPEUTICS,Health Care,17,3.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,18,17.245001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LMNR,LIMONEIRA,Consumer Staples,19,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FMC,FMC CORP,Materials,20,11.735,,5,11.52,0.01866319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,RDVT,RED VIOLET INC,Information Technology,21,74.809998,,27,73.160004,0.02255322,21,73.300003,-0.00190995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MOS,Mosaic Company (The),Materials,22,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,23.455,,2,23.42,0.00149445,,,
23,OKE,Oneok,Energy,23,95.540001,,11,96.019997,-0.00499892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CHRD,Chord Energy Corporation - Common Stock,,24,149.600006,,39,147.110001,0.01692614,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SPGI,S&P Global,Financials,25,445.804993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,EGY,VAALCO ENERGY INC,Energy,26,5.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,METCB,RAMACO RESOURCES CLASS B,Materials,27,7.3615,,13,7.56,-0.02625661,26,7.36,0.02717391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BG,Bunge Global,Consumer Staples,28,119.392502,,2,116.220001,0.02729738,1,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HSTM,HEALTHSTREAM,Health Care,29,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TITN,TITAN MACHINERY INC,Industrials,30,20.504999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TSLA,"Tesla, Inc.",Consumer Discretionary,31,354.751801,,,,,,,,,,,,,,14,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LRN,STRIDE INC,Consumer Discretionary,32,87.004997,,17,86.660004,0.00398099,14,86.919998,-0.00299119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,OIS,OIL STATES INTERNATIONAL,Energy,33,8.8,,3,8.83,-0.00339751,,,,,,,,,,,,,,,,,,,,,,,,,26,9.02,,25,9.19,-0.01849837,,,,,,,31,8.88,,,,,,,,,,,,,,,,,,,
34,FLOC,FLOWCO HOLDINGS CLASS A,Energy,34,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ADBE,Adobe Inc.,Information Technology,35,287.2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,WTI,W AND T OFFSHORE,Energy,36,3.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HNRG,HALLADOR ENERGY,Utilities,37,16.450001,,,,,,,,,,,,,,3,16.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BOX,BOX INC CLASS A,Information Technology,38,35.025002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,WAY,WAYSTAR HOLDING,Health Care,39,25.85,,,,,47,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
