current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
1,TDC,TERADATA,Information Technology,1,29.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,STRZ,STARZ ENTERTAINMENT,Communication,2,27.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MO,Altria,Consumer Staples,3,69.995003,,12,70.614998,-0.00877993,,,,,,,,,,,,,,,,46,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CI,Cigna,Health Care,4,289.380005,,2,290.170013,-0.00272257,,,,,,,,,,,,,1,282.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ABBV,AbbVie,Health Care,5,263.470001,,31,261.734985,0.00662890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BRCC,BRC INC CLASS A,Consumer Staples,6,9.08,,7,8.95,0.01452514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CTKB,CYTEK BIOSCIENCES,Health Care,7,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TMO,Thermo Fisher Scientific,Health Care,8,634.585022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PBI,PITNEY BOWES,Industrials,9,17.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,IQV,IQVIA,Health Care,10,270.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DSGX,The Descartes Systems Group Inc. - Common Stock,,11,80.769997,,,,,,,,,,,,,,,,,,,,,,,31,80.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,12,137.740005,,4,138.494995,-0.00545139,,,,,,,,,,,,,,,,,,,,,,46,138.910004,,6,138.320007,0.00426545,,,,,,,,,,,,,,,,,,,,,,,,
13,CYRX,CRYOPORT,Health Care,13,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,QCOM,Qualcomm,Information Technology,14,187.5,,20,180.149994,0.04079937,9,181.970001,-0.01000169,9,176.880005,0.02877655,49,176.399994,0.00272115,26,174.089996,0.01326899,5,168.740005,0.03170553,29,169.960007,-0.00717817,5,166.610001,0.02010687,25,170.479996,-0.02270058,19,164.190002,0.03830924,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,
15,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,15,38.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,KRT,KARAT PACKAGING INC,Industrials,16,49.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EBAY,eBay Inc.,Consumer Discretionary,17,108.07,,34,108.989998,-0.00844112,5,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PGNY,PROGYNY,Health Care,18,27.85,,,,,38,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RMD,ResMed|,Health Care,19,233.095001,,,,,,,,,,,,,,,,,,,,,,,,,,28,240.130005,,,,,45,235.759995,,9,235.710007,0.00021207,,,,,,,,,,,,,,,,,,
20,SIRI,SiriusXM Holdings Inc. - Common Stock,,20,29.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ILMN,"Illumina, Inc. - Common Stock",,21,220.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,202.589996,,,,
22,NTRA,"Natera, Inc. - Common Stock",,22,345.329987,,43,341.790009,0.01035717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DAVE,DAVE CLASS A,Financials,23,378.459991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,24,46.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GCBC,GREENE COUNTY BANCORP INC,Financials,25,35.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,APP,AppLovin,Communication Services,26,329.13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MDT,Medtronic,Health Care,27,94.135002,,,,,,,,,,,,,,,,,11,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GH,"Guardant Health, Inc. - Common Stock",,28,174.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,169.440002,,17,170.729996,-0.00755575,,,,,,
29,MEDP,"Medpace Holdings, Inc. - Common Stock",,29,614.909973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CTSH,Cognizant,Information Technology,30,64.419998,,16,64.099998,0.00499220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NTNX,"Nutanix, Inc. - Class A Common Stock",,31,68.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GNE,GENIE ENERGY LTD CLASS B,Utilities,32,15.855,,,,,39,15.75,,42,15.735,0.00095329,45,15.69,0.00286807,39,15.6,0.00576923,48,15.48,0.00775194,24,15.24,0.01574803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IBM,IBM,Information Technology,33,250.0,,32,249.139999,0.00345188,12,243.235001,0.02427693,,,,,,,,,,,,,,,,,,,,,,,,,38,238.735001,,,,,,,,,,,,,,,,,,,,,,
34,ASC,ARDMORE SHIPPING CORP,Energy,34,18.65,,,,,47,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MVBF,MVB FINANCIAL CORP,Financials,35,31.440001,,,,,,,,31,31.32,,,,,,,,25,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,36,199.619995,,10,200.669998,-0.00523249,,,,,,,,,,,,,,,,,,,,,,,,,50,198.490005,,,,,,,,50,196.529999,,,,,,,,,,,,,,,,
37,PGR,Progressive Corporation,Financials,37,221.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
