current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,VTRS,Viatris,Health Care,1,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MO,Altria,Consumer Staples,2,70.120003,,26,69.809998,0.00444070,12,70.614998,-0.01139984,,,,,,,,,,,,,,,,46,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TDC,TERADATA,Information Technology,3,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HCI,HCI GROUP INC,Financials,4,188.195007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FFIV,"F5, Inc.",Information Technology,5,423.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,410.220001,,,,,,,,,,,,,,,,,,,
6,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,6,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23.775,,,,,,,,,,,,,,,,,,,,,,
7,A,Agilent Technologies,Health Care,7,153.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PARR,PAR PACIFIC HOLDINGS,Energy,8,84.93,,,,,,,,,,,48,83.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DVA,DaVita,Health Care,9,193.899994,,33,191.029999,0.01502379,36,189.369995,0.00876593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TGTX,TG THERAPEUTICS,Health Care,10,55.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
