current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,STE,Steris,Health Care,1,218.595001,,,,,,,,,,,,,,,,,,,
2,FIS,Fidelity National Information Services,Financials,2,43.150002,,,,,,,,,,,,,,,,,,,
3,MSI,Motorola Solutions,Information Technology,3,423.799988,,,,,,,,,,,,,,,,,,,
4,TRMB,Trimble Inc.,Information Technology,4,55.77,,,,,,,,,,,,,,14,53.209999,,,,
5,ARLO,ARLO TECHNOLOGIES INC,Information Technology,5,13.88,,,,,,,,,,,,,,,,,,,
6,BR,Broadridge Financial Solutions,Industrials,6,152.710007,,,,,,,,,,,,,,,,,,,
7,CBRE,CBRE Group,Real Estate,7,143.895004,,,,,,,,,,,,,,,,,,,
8,SOLV,Solventum,Health Care,8,80.449997,,,,,,,,,,,,,,,,,,,
9,AOS,A. O. Smith,Industrials,9,62.470001,,,,,,,,,,,,,,,,,,,
10,LKFN,LAKELAND FINANCIAL CORP,Financials,10,63.349998,,,,,,,,,,,,,,,,,,,
11,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,11,12.01,,,,,,,,,,,,,,,,,,,
12,MC,MOELIS CLASS A,Financials,12,67.790001,,,,,,,,,,,,,,,,,,,
13,NE,NOBLE CORPORATION PLC,Energy,13,43.150002,,8,43.27,-0.00277324,18,43.110001,0.00371141,,,,,,,,,,,,
14,ENSG,"The Ensign Group, Inc. - Common Stock",,14,178.070007,,,,,,,,,,,,,,20,172.039993,,16,171.279999,0.00443714
15,ASC,ARDMORE SHIPPING CORP,Energy,15,16.389999,,,,,,,,,,,,,,,,,,,
16,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,16,41.490002,,,,,,,,,,,,,,,,,,,
17,BL,BLACKLINE INC,Information Technology,17,30.66,,,,,,,,,,,,,,,,,39,30.290001,
18,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,18,7.79,,,,,,,,,,,,,,,,,,,
19,INCY,Incyte,Health Care,19,118.870003,,,,,,,,,,,,,,,,,,,
20,BRO,Brown & Brown,Financials,20,69.669998,,,,,,,,,,,,,,,,,,,
21,TW,Tradeweb Markets Inc. - Class A Common Stock,,21,102.014999,,,,,,,,,,,,,,,,,,,
22,UHS,Universal Health Services,Health Care,22,159.25,,2,155.839996,0.02188144,,,,,,,,,,,,,,,
23,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,23,7.68,,,,,,,,,,,,,,,,,,,
24,SONO,SONOS INC,Consumer Discretionary,24,15.66,,,,,,,,,,,,,,,,,,,
25,EXPE,Expedia Group,Consumer Discretionary,25,278.369995,,,,,,,,,,,,,,,,,,,
26,CG,The Carlyle Group Inc. - Common Stock,,26,46.279999,,,,,,,,,,,,,,,,,,,
27,SR,SPIRE INC,Utilities,27,82.449997,,50,83.345001,-0.01073854,32,82.57,0.00938599,,,,,,,,,,,,
28,SIRI,SiriusXM Holdings Inc. - Common Stock,,28,31.219999,,,,,,,,,,,,,,,,,,,
29,SNDA,SONIDA SENIOR LIVING INC,Health Care,29,42.860001,,,,,,,,,,,,,,,,,,,
30,PCRX,PACIRA BIOSCIENCES INC,Health Care,30,26.469999,,,,,,,,,,,,,,,,,,,
31,ACT,ENACT HOLDINGS INC,Financials,31,47.09,,,,,,,,,,,,,,,,,41,46.52,
32,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,32,99.389999,,,,,,,,,,,,,,,,,,,
33,ADNT,ADIENT PLC,Consumer Discretionary,33,20.709999,,,,,,,,,,,,,,,,,,,
34,FUTU,Futu Holdings Limited - American Depositary Shares,,34,104.269997,,,,,,,,,,,,,,,,,,,
35,AVTX,AVALO THERAPEUTICS INC,Health Care,35,19.5,,,,,,,,,,,,,,,,,,,
36,FVCB,FVCBANKCORP INC,Financials,36,18.23,,,,,,,,,,,,,,,,,,,
37,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,37,47.130001,,,,,,,,,,,,,,,,,,,
38,HAE,HAEMONETICS CORP,Health Care,38,79.910004,,,,,,,,,,,,,,,,,,,
39,IQV,IQVIA,Health Care,39,213.464005,,,,,,,,,,,,,,,,,,,
40,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,40,15.89,,,,,,,,,,,,,,,,,,,
41,PKE,PARK AEROSPACE CORP,Industrials,41,36.09,,,,,,,,,,,,,,,,,,,
42,CVLT,COMMVAULT SYSTEMS INC,Information Technology,42,149.460007,,,,,,,,,,,,,,,,,,,
43,ADBE,Adobe Inc.,Information Technology,43,237.75,,,,,,,,,,,,,,,,,42,237.25,
44,BAX,Baxter International,Health Care,44,23.34,,,,,,,,,,,,,,,,,,,
45,ECPG,ENCORE CAPITAL GROUP INC,Financials,45,94.449997,,,,,,,,,,,,,,,,,,,
46,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,46,19.1,,,,,,,,,,,,,,,,,,,
47,BOW,BOWHEAD SPECIALTY HOLDINGS INC,Financials,47,31.24,,,,,,,,,,,,,,,,,,,
48,ARX,ACCELERANT HOLDINGS CLASS A,Financials,48,14.595,,11,14.238,0.02507375,,,,,,,,,,,,,,,
49,FISV,Fiserv,Financials,49,52.310001,,,,,,,,,,,,,,,,,,,
50,DGICA,DONEGAL GROUP INC CLASS A,Financials,50,18.91,,,,,,,,,,,,,,,,,,,
