current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TYL,Tyler Technologies,Information Technology,1,319.450012,,,,,,,,,,,,,,,,,,,,,,,44,333.829987,,14,333.320007,0.00153000,,,,,,,,,,,,,,,,5,317.920013,,4,319.51001,-0.00497636
2,DVN,Devon Energy,Energy,2,45.355,,,,,,,,,,,,,,41,44.584999,,,,,,,,,,,,,,,,,18,45.041302,,43,45.299999,-0.00571075,6,44.860001,0.00980825,25,44.099998,0.01723363,,,,,,
3,PCYO,PURE CYCLE CORP,Utilities,3,11.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,4,18.260099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,REPX,RILEY EXPLORATION PERMIAN INC,Energy,5,36.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,36.040001,,,,,6,35.27,,,,,18,35.0,
6,TTWO,Take-Two Interactive,Communication Services,6,252.740005,,,,,,,,,,,,,,,,,,,,,,,,,,28,247.619995,,,,,,,,,,,,,,,,,,,,,,
7,HMH,HMH HOLDING INC CLASS A,Energy,7,20.75,,,,,,,,,,,,,,48,20.49,,9,20.790001,-0.01443006,,,,,,,,,,,,,,,,,,,50,21.049999,,,,,,,,,,
8,EQT,EQT Corporation,Energy,8,54.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,9,25.225,,,,,23,24.42,,,,,,,,,,,,,,44,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,JBL,Jabil,Information Technology,10,342.13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NFLX,Netflix,Communication Services,11,75.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FDX,FedEx,Industrials,12,324.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DAN,DANA INCORPORATED INC,Consumer Discretionary,13,29.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,14,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13.2,,12,13.29,-0.00677201,48,13.615,-0.02387073,,,,,,,,,
15,UPWK,UPWORK,Industrials,15,9.83,,36,9.67,0.01654602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,QUBT,QUANTUM COMPUTING,Information Technology,16,8.8901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CRK,COMSTOCK RESOURCES,Energy,17,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DOX,Amdocs Limited - Ordinary Shares,,18,58.490002,,6,58.549999,-0.00102471,,,,,,,48,56.720001,,,,,32,55.720001,,39,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MRK,Merck & Co.,Health Care,19,130.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,127.519997,,,,,,,,30,127.5,
20,ORCL,Oracle Corporation,Information Technology,20,150.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SMR,NUSCALE POWER CORP CLASS A,Industrials,21,9.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NVCR,NOVOCURE,Health Care,22,17.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DMRC,DIGIMARC,Information Technology,23,7.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DIS,Walt Disney Company (The),Communication Services,24,103.175003,,,,,,,,3,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CMCSA,Comcast,Communication Services,25,25.084999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MOS,Mosaic Company (The),Materials,26,23.245001,,,,,17,23.455,,2,23.42,0.00149445,,,,,,,,,,22,22.77,,,,,31,23.07,,,,,,,,,,,,,,,,,,,,,,
27,TW,Tradeweb Markets Inc. - Class A Common Stock,,27,103.690002,,,,,21,103.32,,,,,,,,,,,,,,,,,,,,,,,21,102.014999,,,,,,,,,,,,,,,,,,,
28,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,28,24.995001,,31,24.0,0.04145837,22,23.950001,0.00208764,,,,43,23.93,,22,23.68,0.01055743,29,23.17,0.02201122,46,23.040001,0.00564232,23,23.35,-0.01327619,,,,,,,,,,,,,,,,,,,,,,,,
29,HSY,Hershey Company (The),Consumer Staples,29,182.175003,,,,,34,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GOLD,GOLD INC,Consumer Discretionary,30,43.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,VEL,VELOCITY FINANCIAL INC,Financials,31,18.129999,,22,18.48,-0.01893945,32,18.23,0.01371366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,COP,ConocoPhillips,Energy,32,122.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.665001,,24,114.709999,0.00832536
33,INFQ,INFLEQTION INC,Information Technology,33,11.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,34,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,16.290001,,,,,,,,,,
35,OXY,Occidental Petroleum,Energy,35,58.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CWCO,CONSOLIDATED WATER LTD,Utilities,36,30.25,,20,30.49,-0.00787143,,,,,,,,,,,,,,,,,,,,,,38,30.25,,,,,,,,,,,,,,,,,,,,,,
37,LYB,LyondellBasell,Materials,37,61.939999,,,,,,,,,,,,,,29,60.610001,,,,,,,,,,,,,,,,,7,60.334999,,4,61.709999,-0.02228164,23,62.279999,-0.00915222,,,,,,,,,
38,LEU,CENTRUS ENERGY CLASS A,Energy,38,189.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,USPH,US PHYSICAL THERAPY INC,Health Care,39,80.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PEGA,Pegasystems Inc. - Common Stock,,40,33.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WYNN,Wynn Resorts,Consumer Discretionary,41,102.139999,,26,102.540001,-0.00390094,,,,14,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EFX,Equifax,Industrials,42,180.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,177.080002,
43,VTOL,BRISTOW GROUP,Energy,43,46.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,45.080002,,19,45.09,-0.00022173,,,,19,44.169998,
44,HSTM,HEALTHSTREAM,Health Care,44,29.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HPK,HIGHPEAK ENERGY INC,Energy,45,7.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FUL,HB FULLER,Materials,46,60.619999,,,,,4,59.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,KEYS,Keysight Technologies,Information Technology,47,339.575012,,,,,33,336.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MUX,MCEWEN INC,Materials,48,19.137199,,,,,3,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,49,39.985001,,39,40.669998,-0.01684281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,WFRD,Weatherford International plc - Ordinary shares,,50,91.379997,,,,,24,88.959999,,6,87.529999,0.01633726,17,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
