current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TYL,Tyler Technologies,Information Technology,1,318.559113,,4,319.51001,-0.00297611
2,MSFT,Microsoft,Information Technology,2,401.875,,,,
3,OXY,Occidental Petroleum,Energy,3,55.48,,,,
4,KAI,KADANT INC,Industrials,4,309.829987,,2,311.01001,-0.00379416
5,NOG,NORTHERN OIL AND GAS INC,Energy,5,21.18,,,,
6,SDRL,SEADRILL LTD,Energy,6,43.25,,,,
7,EVI,EVI INDUSTRIES INC,Industrials,7,16.1,,49,16.52,-0.02542373
8,BG,Bunge Global,Consumer Staples,8,120.290001,,,,
9,CDRE,CADRE HOLDINGS INC,Industrials,9,29.25,,,,
10,TALO,TALOS ENERGY INC,Energy,10,14.485,,,,
11,ULTA,Ulta Beauty,Consumer Discretionary,11,485.690002,,,,
12,PRGO,PERRIGO PLC,Health Care,12,10.65,,,,
13,MAT,"Mattel, Inc. - Common Stock",,13,14.325,,,,
14,MUR,MURPHY OIL CORP,Energy,14,37.095001,,,,
15,BL,BLACKLINE INC,Information Technology,15,30.59,,39,30.290001,0.00990423
16,DLX,DELUXE CORP,Industrials,16,26.059999,,37,26.049999,0.00038388
17,FIVE,"Five Below, Inc. - Common Stock",,17,204.360001,,,,
18,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,18,32.790001,,27,32.34,0.01391469
19,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,19,50.450001,,15,49.919998,0.01061705
20,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,20,30.65,,,,
21,TMUS,T-Mobile US,Communication Services,21,194.645004,,,,
22,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,22,77.705002,,,,
23,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,23,44.955002,,,,
24,ENSG,"The Ensign Group, Inc. - Common Stock",,24,172.175003,,16,171.279999,0.00522539
25,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,25,19.975,,3,20.110001,-0.00671313
26,VTOL,BRISTOW GROUP INC,Energy,26,44.599998,,19,44.169998,0.00973511
27,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,27,69.949997,,29,69.559998,0.00560666
28,CRM,Salesforce,Information Technology,28,174.669998,,46,170.770004,0.02283770
29,FRPT,"Freshpet, Inc. - Common Stock",,29,56.865002,,,,
30,CURB,CURBLINE PROPERTIES,Real Estate,30,31.205,,,,
31,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,31,5.25,,,,
32,DPZ,Domino's,Consumer Discretionary,32,327.295013,,,,
33,INTU,Intuit,Information Technology,33,294.329987,,,,
34,TRMB,Trimble Inc.,Information Technology,34,53.48,,,,
35,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,35,34.34,,,,
36,ABBV,AbbVie,Health Care,36,253.675003,,9,254.490005,-0.00320249
37,AMGN,Amgen,Health Care,37,364.88501,,,,
38,NAVI,NAVIENT CORP,Financials,38,8.63,,,,
39,KHC,Kraft Heinz,Consumer Staples,39,26.07,,,,
40,AIR,AAR CORP,Industrials,40,137.339996,,,,
41,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,41,127.169998,,,,
42,GTN,GRAY MEDIA INC,Communication,42,4.15,,,,
43,BLBD,BLUE BIRD CORP,Industrials,43,81.639999,,,,
44,CTVA,Corteva,Materials,44,87.120003,,34,87.300003,-0.00206186
45,SM,SM ENERGY,Energy,45,31.690001,,,,
46,TDW,TIDEWATER INC,Energy,46,76.300003,,,,
47,LARK,LANDMARK BANCORP INC,Financials,47,30.932501,,,,
48,NFBK,NORTHFIELD BANCORP INC,Financials,48,15.2,,,,
49,ROP,Roper Technologies,Information Technology,49,365.019989,,,,
50,RAPP,RAPPORT THERAPEUTICS INC,Health Care,50,41.174999,,,,
