current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,GWRS,GLOBAL WATER RESOURCES INC,Utilities,1,7.3168,,,,,,,,,,
2,APA,APA Corporation,Energy,2,36.09,,22,35.77,0.00894604,,,,,,
3,DVN,Devon Energy,Energy,3,44.904999,,25,44.099998,0.01825399,,,,,,
4,XP,XP Inc. - Class A Common Stock,,4,17.225,,,,,,,,,,
5,FOXA,Fox Corporation (Class A),Communication Services,5,56.630001,,,,,29,57.48,,,,
6,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,6,16.389999,,,,,,,,,,
7,SJM,J.M. Smucker Company (The),Consumer Staples,7,117.565002,,,,,,,,,,
8,CBOE,Cboe Global Markets,Financials,8,282.170013,,,,,,,,,,
9,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,9,11.71,,,,,,,,,,
10,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,10,40.900002,,30,40.98,-0.00195212,,,,,,
11,UVV,UNIVERSAL CORP,Consumer Staples,11,53.380001,,,,,,,,,,
12,CNR,CORE NATURAL RESOURCES INC,Energy,12,87.709999,,,,,,,,,,
13,HMH,HMH HOLDING INC CLASS A,Energy,13,20.73,,,,,,,,,,
14,ALLE,Allegion,Industrials,14,139.869995,,,,,,,,,,
15,WHD,CACTUS INC CLASS A,Energy,15,55.509998,,,,,,,,,,
16,AMGN,Amgen,Health Care,16,367.684998,,,,,34,364.170013,,,,
17,MATV,MATIV HOLDINGS INC,Materials,17,8.07,,,,,,,,,,
18,PRGO,PERRIGO PLC,Health Care,18,10.615,,,,,16,10.58,,,,
19,OIS,OIL STATES INTERNATIONAL INC,Energy,19,8.74,,20,8.58,0.01864802,,,,31,8.43,
20,MGPI,MGP INGREDIENTS INC,Consumer Staples,20,18.3099,,21,17.91,0.02232831,,,,48,17.860001,
21,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,21,18.5,,,,,,,,,,
22,LYB,LyondellBasell,Materials,22,62.400002,,,,,,,,,,
23,INVX,INNOVEX INTERNATIONAL INC,Energy,23,27.17,,,,,,,,,,
24,VTOL,BRISTOW GROUP INC,Energy,24,45.134998,,19,45.09,0.00099796,,,,19,44.169998,
25,KLTR,KALTURA INC,Information Technology,25,1.445,,,,,,,,,,
26,TFIN,TRIUMPH FINANCIAL INC,Financials,26,82.449997,,,,,,,,,,
27,KVUE,Kenvue,Consumer Staples,27,19.195,,,,,,,,,,
28,DUK,Duke Energy,Utilities,28,127.754997,,,,,,,,,,
29,GNE,GENIE ENERGY LTD CLASS B,Utilities,29,14.39,,,,,,,,,,
30,SWK,Stanley Black & Decker,Industrials,30,89.230003,,,,,,,,,,
31,PCAR,Paccar,Industrials,31,130.765503,,,,,,,,,,
32,CME,CME Group,Financials,32,250.419998,,,,,,,,,,
33,BRKR,Bruker Corporation - Common Stock,,33,60.244999,,,,,,,,,,
34,EPSN,EPSILON ENERGY LTD,Energy,34,5.66,,,,,,,,,,
35,TAP,Molson Coors Beverage Company,Consumer Staples,35,41.130001,,,,,,,,,,
36,AKAM,Akamai Technologies,Information Technology,36,123.779999,,,,,,,,,,
37,MDLZ,Mondelez International,Consumer Staples,37,60.799999,,,,,,,,,,
38,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,38,40.73,,,,,,,,,,
39,FIVE,"Five Below, Inc. - Common Stock",,39,205.220001,,,,,3,204.139999,,,,
40,ICE,Intercontinental Exchange,Financials,40,142.179993,,,,,,,,,,
41,MRK,Merck & Co.,Health Care,41,127.849998,,,,,,,,30,127.5,
42,AHCO,ADAPTHEALTH CORP,Health Care,42,11.04,,,,,,,,,,
43,UNH,UnitedHealth Group,Health Care,43,434.640015,,,,,,,,,,
44,EXE,Expand Energy,Energy,44,92.809998,,,,,,,,,,
45,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,45,46.689999,,,,,,,,,,
46,CHRW,C.H. Robinson,Industrials,46,207.774994,,,,,27,205.800003,,,,
47,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,47,13.75,,,,,,,,,,
48,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,48,9.65,,,,,,,,,,
49,LRMR,LARIMAR THERAPEUTICS INC,Health Care,49,4.03,,,,,,,,,,
50,RCUS,ARCUS BIOSCIENCES INC,Health Care,50,29.49,,,,,,,,,,
