current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
1,KR,Kroger,Consumer Staples,1,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CI,Cigna,Health Care,2,290.170013,,,,,,,,,,,,,,1,282.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,3,44.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43.654999,,,,,,,,,,,,,
4,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,4,138.494995,,,,,,,,,,,,,,,,,,,,,,,46,138.910004,,6,138.320007,0.00426545,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NRC,NRC HEALTH,Health Care,5,22.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ACN,Accenture,Information Technology,6,195.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BRCC,BRC INC CLASS A,Consumer Staples,7,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,IBEX,IBEX LTD,Industrials,8,40.490002,,,,,,,,,,,,,,45,39.169998,,,,,50,38.25,,26,38.459999,-0.00546019,22,38.119999,0.00891920,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HCKT,HACKETT GROUP,Information Technology,9,11.49,,,,,,,,,,,,,,,,,,,,,,,16,11.21,,24,11.34,-0.01146384,,,,,,,,,,8,11.09,,,,,,,,,,,,,,,,
10,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,10,200.669998,,,,,,,,,,,,,,,,,,,,,,,,,,50,198.490005,,,,,,,,50,196.529999,,,,,,,,,,,,,,,,,,,
