current_rank,ticker,name,sector,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,YOU,CLEAR SECURE INC CLASS A,Information Technology,1,56.029999,
2,KAI,KADANT INC,Industrials,2,311.01001,
3,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,3,20.110001,
4,TYL,Tyler Technologies,Information Technology,4,319.51001,
5,ITRI,ITRON INC,Information Technology,5,85.989998,
6,FANG,Diamondback Energy,Energy,6,195.539993,
7,ADSK,Autodesk,Information Technology,7,218.350006,
8,MO,Altria,Consumer Staples,8,74.209999,
9,PODD,Insulet Corporation,Health Care,9,164.059998,
10,CF,CF Industries,Materials,10,121.419998,
11,TPC,TUTOR PERINI CORP,Industrials,11,78.620003,
12,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,12,17.07,
13,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,13,49.919998,
14,XOM,ExxonMobil,Energy,14,147.360001,
15,ENSG,"The Ensign Group, Inc. - Common Stock",,15,171.279999,
16,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,16,51.200001,
17,REPX,RILEY EXPLORATION PERMIAN INC,Energy,17,35.0,
18,VTOL,BRISTOW GROUP INC,Energy,18,44.169998,
19,BMI,BADGER METER INC,Information Technology,19,149.479996,
20,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,20,33.310001,
21,ABT,Abbott Laboratories,Health Care,21,100.68,
22,COP,ConocoPhillips,Energy,22,114.709999,
23,AWK,American Water Works,Utilities,23,135.110001,
24,SNA,Snap-on,Industrials,24,410.98999,
25,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,25,32.34,
26,XPRO,EXPRO NV,Other,26,16.48,
27,REGN,Regeneron Pharmaceuticals,Health Care,27,676.690002,
28,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,28,69.559998,
29,OIS,OIL STATES INTERNATIONAL INC,Energy,29,8.43,
30,PCAR,Paccar,Industrials,30,126.199997,
31,AME,Ametek,Industrials,31,237.0,
32,ABBV,AbbVie,Health Care,32,254.490005,
33,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,33,102.199997,
34,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,34,93.879997,
35,CTVA,Corteva,Materials,35,87.300003,
36,TNDM,TANDEM DIABETES CARE INC,Health Care,36,17.08,
37,DLX,DELUXE CORP,Industrials,37,26.049999,
38,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,38,38.509998,
39,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,39,141.970001,
40,BL,BLACKLINE INC,Information Technology,40,30.290001,
41,ACT,ENACT HOLDINGS INC,Financials,41,46.52,
42,EFX,Equifax,Industrials,42,177.080002,
43,REZI,RESIDEO TECHNOLOGIES INC,Industrials,43,35.830002,
44,GILD,Gilead Sciences,Health Care,44,134.279999,
45,GRMN,Garmin,Consumer Discretionary,45,249.559998,
46,ADBE,Adobe Inc.,Information Technology,46,237.25,
47,CRM,Salesforce,Information Technology,47,170.770004,
48,MGPI,MGP INGREDIENTS INC,Consumer Staples,48,17.860001,
49,EVI,EVI INDUSTRIES INC,Industrials,49,16.52,
50,FULT,FULTON FINANCIAL CORP,Financials,50,24.790001,
