current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,NKTR,NEKTAR THERAPEUTICS,Health Care,1,68.699997,,,,,,,,,,,,,
2,TCBX,THIRD COAST BANCSHARES INC,Financials,2,42.349998,,,,,,,,,,,,,
3,JNJ,Johnson & Johnson,Health Care,3,258.649994,,,,,,,,,,,,,
4,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,4,11.675,,10,11.7,-0.00213675,,,,,,,,,
5,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,5,41.529999,,,,,30,40.98,,,,,,,
6,LYB,LyondellBasell,Materials,6,61.66,,23,62.279999,-0.00995503,,,,,,,,,
7,WAT,Waters Corporation,Health Care,7,383.200012,,,,,,,,,,,,,
8,WHD,CACTUS INC CLASS A,Energy,8,55.424999,,37,56.0,-0.01026788,,,,,,,,,
9,INVX,INNOVEX INTERNATIONAL INC,Energy,9,26.799999,,7,27.190001,-0.01434358,,,,,,,,,
10,EXE,Expand Energy,Energy,10,92.485001,,15,93.169998,-0.00735212,,,,,,,,,
11,AVGO,Broadcom,Information Technology,11,390.774994,,,,,,,,,,,,,
12,NE,NOBLE CORPORATION PLC,Energy,12,43.279999,,,,,,,,,,,,,
13,CNX,CNX RESOURCES CORP,Energy,13,34.619999,,,,,,,,,,,,,
14,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,14,5.41,,,,,,,,,,,,,
15,RVTY,Revvity,Health Care,15,111.980003,,,,,,,,,,,,,
16,A,Agilent Technologies,Health Care,16,138.330002,,,,,,,,,,,,,
17,HUN,HUNTSMAN CORP,Materials,17,12.755,,,,,,,,,,,,,
18,VTOL,BRISTOW GROUP INC,Energy,18,44.93,,26,45.080002,-0.00332746,19,45.09,-0.00022173,,,,19,44.169998,
19,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,19,53.009998,,,,,,,,,,,,,
20,PAMT,PAMT CORP,Industrials,20,15.45,,,,,,,,,,,,,
21,CMCO,COLUMBUS MCKINNON CORP,Industrials,21,15.525,,,,,,,,,,,,,
22,TRST,TRUSTCO BANK CORP,Financials,22,56.310001,,,,,,,,43,55.439999,,,,
23,ABT,Abbott Laboratories,Health Care,23,100.709999,,,,,,,,,,,23,100.68,
24,PALI,PALISADE BIO INC,Health Care,24,2.015,,,,,,,,,,,,,
25,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,25,9.755,,16,9.655,0.01035733,,,,,,,,,
26,EVRG,Evergy,Utilities,26,86.610001,,,,,,,,,,,,,
27,COIN,Coinbase,Financials,27,162.570007,,,,,2,175.850006,,,,,,,
28,LH,Labcorp,Health Care,28,291.795013,,,,,,,,48,281.531006,,,,
29,GOGO,GOGO INC,Communication,29,3.815,,,,,,,,,,,,,
30,REPX,RILEY EXPLORATION PERMIAN INC,Energy,30,36.25,,,,,6,35.27,,,,,18,35.0,
31,ATO,Atmos Energy,Utilities,31,178.490005,,,,,,,,,,,,,
32,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,32,16.059999,,,,,,,,,,,,,
33,OIS,OIL STATES INTERNATIONAL INC,Energy,33,8.665,,20,8.72,-0.00630734,20,8.58,0.01631702,,,,31,8.43,
34,NEE,NextEra Energy,Utilities,34,90.040001,,,,,,,,,,,,,
35,OGS,ONE GAS INC,Utilities,35,80.434998,,,,,,,,,,,,,
36,BG,Bunge Global,Consumer Staples,36,122.629997,,,,,,,,8,120.650002,,,,
37,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,37,9.14,,,,,,,,,,,,,
38,TRGP,Targa Resources,Energy,38,286.200012,,,,,,,,47,282.339996,,,,
39,GATX,GATX CORP,Industrials,39,182.080002,,,,,,,,,,,,,
40,SDRL,SEADRILL LTD,Energy,40,45.185001,,,,,16,43.959999,,,,,,,
41,HSHP,HIMALAYA SHIPPING LTD,Industrials,41,15.86,,,,,,,,,,,,,
42,JPM,JPMorgan Chase,Financials,42,347.950012,,,,,,,,,,,,,
43,PCAR,Paccar,Industrials,43,131.660004,,11,131.110001,0.00419497,,,,,,,,,
44,MRK,Merck & Co.,Health Care,44,130.110001,,39,127.519997,0.02031057,,,,,,,30,127.5,
45,PTEN,PATTERSON UTI ENERGY INC,Energy,45,10.545,,,,,,,,,,,,,
46,CME,CME Group,Financials,46,253.5,,,,,,,,,,,,,
47,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,47,13.565,,,,,,,,,,,,,
48,SR,SPIRE INC,Utilities,48,82.709999,,,,,,,,,,,,,
49,DUK,Duke Energy,Utilities,49,129.300003,,30,127.919998,0.01078803,,,,,,,,,
50,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,50,97.769997,,,,,41,98.760002,,,,,,,
