current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,BXP,"BXP, Inc.",Real Estate,1,71.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,HNRG,HALLADOR ENERGY,Utilities,2,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,LEE,LEE ENTERPRISES INC,Communication,3,8.4,,,,,,,,4,8.59,,,,,,,,1,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MZTI,MARZETTI,Consumer Staples,4,120.230003,,,,,,,,,,,,,,,,,12,115.625,,25,115.480003,0.00125560,,,,25,115.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EQT,EQT Corporation,Energy,5,54.09,,,,,,,,,,,,,,,,,,,,21,54.685001,,23,53.735001,0.01767935,17,54.07,-0.00619565,5,54.375,-0.00560920,2,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TSLA,"Tesla, Inc.",Consumer Discretionary,6,352.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,IFF,International Flavors & Fragrances,Materials,7,86.519997,,49,85.790001,0.00850910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.639999,,,,
8,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,8,11.595,,,,,,,,,,,,,,,,,30,11.415,,,,,,,,,,,,,,,,,,,,,,,17,11.34,,,,,,,,,,,,,,,,,,,
9,Z,"Zillow Group, Inc. - Class C Capital Stock",,9,36.139999,,,,,,,,,,,38,36.380001,,17,35.040001,0.03824201,,,,9,34.810001,,15,35.0,-0.00542854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,19,34.060001,,,,,,,,,,
10,DMC,DEL MONTE,Consumer Staples,10,31.9,,,,,14,31.629999,,6,31.4,0.00732481,10,31.540001,-0.00443884,,,,,,,,,,,,,,,,17,30.695601,,,,,16,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,
11,BUR,BURFORD CAPITAL LTD,Financials,11,4.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4.41,,,,,,,,,,,,,,,,,,,,,,,,,
12,DKNG,DraftKings Inc. - Class A Common Stock,,12,25.764999,,12,25.969999,-0.00789372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
