current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,DHI,D. R. Horton,Consumer Discretionary,1,150.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LEE,LEE ENTERPRISES INC,Communication,2,8.48,,,,,,,,4,8.59,,,,,,,,1,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HNRG,HALLADOR ENERGY,Utilities,3,16.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SMR,NUSCALE POWER CORP CLASS A,Industrials,4,9.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NNE,NANO NUCLEAR ENERGY,Industrials,5,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DMC,DEL MONTE,Consumer Staples,6,31.9,,,,,14,31.629999,,6,31.4,0.00732481,10,31.540001,-0.00443884,,,,,,,,,,,,,,,,17,30.695601,,,,,16,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,
7,BUR,BURFORD CAPITAL LTD,Financials,7,4.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4.41,,,,,,,,,,,,,,,,,,,,,,,,,
8,BXP,"BXP, Inc.",Real Estate,8,72.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UPST,UPSTART HOLDINGS,Financials,9,30.58,,,,,,,,,,,3,31.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,10,11.78,,,,,,,,,,,,,,,,,30,11.415,,,,,,,,,,,,,,,,,,,,,,,17,11.34,,,,,,,,,,,,,,,,,,,
11,CRK,COMSTOCK RESOURCES,Energy,11,14.175,,9,14.27,-0.00665732,12,14.24,0.00210674,,,,,,,,,,,,,,,,,,,,,,,,,21,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CHD,Church & Dwight,Consumer Staples,12,102.519997,,39,102.510002,0.00009750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LEN,Lennar,Consumer Discretionary,13,87.660004,,2,88.169998,-0.00578421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
14,TSLA,"Tesla, Inc.",Consumer Discretionary,14,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SAM,BOSTON BEER CLASS A,Consumer Staples,15,189.936005,,20,189.684998,0.00132328,,,,1,189.675003,,5,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,185.309998,,,,,,,
16,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,16,107.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,105.650002,,,,,,,
17,Z,"Zillow Group, Inc. - Class C Capital Stock",,17,36.09,,,,,,,,,,,38,36.380001,,17,35.040001,0.03824201,,,,9,34.810001,,15,35.0,-0.00542854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,19,34.060001,,,,,,,,,,
18,MZTI,MARZETTI,Consumer Staples,18,117.349998,,,,,,,,,,,,,,,,,12,115.625,,25,115.480003,0.00125560,,,,25,115.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,19,8.485,,32,8.435,0.00592768,3,8.335,0.01199760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,20,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AKTS,AKTIS ONCOLOGY INC,Health Care,21,26.690001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ALCO,ALICO INC,Consumer Staples,22,41.029999,,7,41.220001,-0.00460946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,23,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LAUR,LAUREATE EDUCATION,Consumer Discretionary,24,38.360001,,,,,,,,,,,,,,49,38.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WLY,JOHN WILEY AND SONS CLASS A,Communication,25,53.880001,,,,,,,,41,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GEN,Gen Digital,Information Technology,26,29.309999,,10,29.110001,0.00687042,42,28.785,0.01129064,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29.17,,,,,,,,,,,,,,,,,,,,,,,,,
27,CNXC,CONCENTRIX,Industrials,27,26.870001,,,,,37,25.18,,2,25.629999,-0.01755751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DLTR,Dollar Tree,Consumer Staples,28,134.479996,,28,136.75,-0.01659966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,KYTX,KYVERNA THERAPEUTICS,Health Care,29,8.84,,,,,,,,,,,,,,,,,,,,16,8.16,,19,8.06,0.01240695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NVR,"NVR, Inc.",Consumer Discretionary,30,6431.919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FCFS,FIRSTCASH HOLDINGS INC,Financials,31,229.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NDAQ,"Nasdaq, Inc.",Financials,32,98.730003,,6,98.790001,-0.00060733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,STOK,STOKE THERAPEUTICS,Health Care,33,33.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,32.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HLF,HERBALIFE LTD,Consumer Staples,34,12.935,,15,12.589,0.02748431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LAND,GLADSTONE LAND REIT CORP,Real Estate,35,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MGNX,MACROGENICS INC,Health Care,36,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,37,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,20.780001,,,,,,,,,,,,,,,,,,,,,,,,,
38,GPN,Global Payments,Financials,38,93.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ROP,Roper Technologies,Information Technology,39,413.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HUM,Humana,Health Care,40,389.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CVSA,COVISTA,Consumer Discretionary,41,136.401993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HAS,Hasbro,Consumer Discretionary,42,96.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,43,38.950001,,18,38.700001,0.00645995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DKNG,DraftKings Inc. - Class A Common Stock,,44,25.790001,,12,25.969999,-0.00693100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CSGP,CoStar Group,Real Estate,45,32.810001,,,,,,,,,,,,,,40,32.215,,,,,20,32.455002,,,,,,,,,,,,,,27,30.24,,,,,,,,,,,,,,,,,,,,,,,,,
