current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TCBX,THIRD COAST BANCSHARES INC,Financials,1,42.375,,,,,,,,,,,,,
2,RVTY,Revvity,Health Care,2,113.18,,,,,,,,,,,,,
3,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,3,9.32,,,,,,,,,,,,,
4,LYB,LyondellBasell,Materials,4,61.709999,,23,62.279999,-0.00915222,,,,,,,,,
5,WAT,Waters Corporation,Health Care,5,382.440002,,,,,,,,,,,,,
6,GATX,GATX CORP,Industrials,6,183.589996,,,,,,,,,,,,,
7,INVX,INNOVEX INTERNATIONAL INC,Energy,7,26.684999,,7,27.190001,-0.01857308,,,,,,,,,
8,CMRE,COSTAMARE INC,Industrials,8,15.65,,,,,,,,,,,,,
9,A,Agilent Technologies,Health Care,9,139.755005,,,,,,,,,,,,,
10,JNJ,Johnson & Johnson,Health Care,10,259.23999,,,,,,,,,,,,,
11,PTEN,PATTERSON UTI ENERGY INC,Energy,11,10.34,,,,,,,,,,,,,
12,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,12,13.29,,48,13.615,-0.02387073,,,,,,,,,
13,HUN,HUNTSMAN CORP,Materials,13,12.8,,,,,,,,,,,,,
14,ETN,Eaton Corporation,Industrials,14,415.100006,,,,,,,,,,,,,
15,ARGX,argenx SE - American Depositary Shares,,15,924.599976,,,,,,,,,,,,,
16,EXE,Expand Energy,Energy,16,91.730003,,15,93.169998,-0.01545557,,,,,,,,,
17,NKTR,NEKTAR THERAPEUTICS,Health Care,17,69.360001,,,,,,,,,,,,,
18,NE,NOBLE CORPORATION PLC,Energy,18,43.110001,,,,,,,,,,,,,
19,CNX,CNX RESOURCES CORP,Energy,19,34.450001,,,,,,,,,,,,,
20,TRST,TRUSTCO BANK CORP,Financials,20,56.450001,,,,,,,,43,55.439999,,,,
21,PCAR,Paccar,Industrials,21,130.75,,11,131.110001,-0.00274579,,,,,,,,,
22,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,22,69.294998,,,,,,,,,,,,,
23,LH,Labcorp,Health Care,23,291.01001,,,,,,,,48,281.531006,,,,
24,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,24,16.5,,,,,,,,,,,,,
25,GOGO,GOGO INC,Communication,25,3.77,,,,,,,,,,,,,
26,NEE,NextEra Energy,Utilities,26,89.790001,,,,,,,,,,,,,
27,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,27,11.6,,10,11.7,-0.00854701,,,,,,,,,
28,PNRG,PRIMEENERGY RESOURCES CORP,Energy,28,190.240005,,5,193.395004,-0.01631376,4,189.860001,0.01861900,,,,,,
29,NOG,NORTHERN OIL AND GAS INC,Energy,29,21.795,,,,,,,,10,21.200001,,,,
30,WHD,CACTUS INC CLASS A,Energy,30,55.380001,,37,56.0,-0.01107141,,,,,,,,,
31,ICE,Intercontinental Exchange,Financials,31,143.190002,,13,142.535004,0.00459535,,,,,,,,,
32,SR,SPIRE INC,Utilities,32,82.57,,,,,,,,,,,,,
33,AVGO,Broadcom,Information Technology,33,392.470001,,,,,,,,,,,,,
34,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,34,5.4,,,,,,,,,,,,,
35,TXT,Textron,Industrials,35,93.199997,,8,91.675003,0.01663479,,,,,,,,,
36,NRG,NRG Energy,Utilities,36,143.089996,,,,,,,,,,,,,
37,MPB,MID PENN BANCORP INC,Financials,37,36.459999,,,,,,,,,,,,,
38,GD,General Dynamics,Industrials,38,381.630005,,,,,,,,,,,,,
39,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,39,9.69,,16,9.655,0.00362506,,,,,,,,,
40,EIX,Edison International,Utilities,40,79.610001,,,,,,,,,,,,,
41,TPL,Texas Pacific Land Corporation,Energy,41,425.279999,,,,,,,,,,,,,
42,EVRG,Evergy,Utilities,42,86.650002,,,,,,,,,,,,,
43,DVN,Devon Energy,Energy,43,45.299999,,6,44.860001,0.00980825,25,44.099998,0.01723363,,,,,,
44,ASIX,ADVANSIX INC,Materials,44,21.379999,,43,21.85,-0.02151034,,,,,,,,,
45,FIVE,"Five Below, Inc. - Common Stock",,45,201.309998,,,,,,,,3,204.139999,,,,
46,BRBR,BELLRING BRANDS INC,Consumer Staples,46,12.891,,,,,,,,,,,,,
47,GM,General Motors,Consumer Discretionary,47,80.730003,,1,82.129997,-0.01704607,,,,,,,,,
48,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,48,41.615002,,,,,30,40.98,,,,,,,
49,CNR,CORE NATURAL RESOURCES INC,Energy,49,86.599998,,4,87.525002,-0.01056845,,,,,,,,,
50,REPX,RILEY EXPLORATION PERMIAN INC,Energy,50,36.040001,,,,,6,35.27,,,,,18,35.0,
