current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
1,NXPI,NXP Semiconductors,Information Technology,1,231.139999,,,,,,,,,,,,,,,,,18,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,2,236.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NVDA,Nvidia,Information Technology,3,227.354996,,30,222.270004,0.02287754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,217.550003,,41,227.979996,-0.04574960,,,,,,,,,
4,ADI,Analog Devices,Information Technology,4,381.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ECHO,EchoStar,Communication Services,5,95.529999,,,,,18,94.080002,,,,,,,,18,93.889999,,,,,32,91.849998,,2,91.32,0.00580375,,,,36,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,
6,TSLA,"Tesla, Inc.",Consumer Discretionary,6,374.089996,,,,,,,,,,,,,,,,,,,,,,,8,367.809998,,,,,,,,,,,,,,,,,,,,,,,,,,14,350.25,,,,
7,BLLN,"BillionToOne, Inc. - Class A common stock",,7,105.099998,,22,105.919998,-0.00774169,,,,41,103.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,OCTV,Octave Intelligence plc - Class B Ordinary Shares,,8,19.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,9,272.130096,,45,272.109985,0.00007391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AVAV,"AeroVironment, Inc. - Common Stock",,10,162.945007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AAMI,ACADIAN ASSET MANAGEMENT,Financials,11,93.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,95.75,,,,,,,,,,,,,
12,TBCH,TURTLE BEACH,Information Technology,12,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,12.81,,,,,,,,,,,,,,,,
13,BIIB,Biogen,Health Care,13,221.804993,,,,,8,219.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,14,79.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SANM,Sanmina Corporation - Common Stock,,15,205.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,16,30.65,,,,,20,29.280001,,,,,,,,,,,28,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GLXY,Galaxy Digital Inc. - Class A common stock,,17,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,18,16.35,,,,,4,16.24,,,,,,,,,,,,,,,,,14,16.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ETN,Eaton Corporation,Industrials,19,435.879913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,VSAT,VIASAT INC,Information Technology,20,77.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VSTM,VERASTEM INC,Health Care,21,7.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CURV,TORRID HOLDINGS INC,Consumer Discretionary,22,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,KE,KIMBALL ELECTRONICS INC,Information Technology,23,25.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,OPRT,OPORTUN FINANCIAL CORP,Financials,24,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MANE,VERADERMICS,Health Care,25,110.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TEAM,Atlassian Corporation  - Class A Common Stock,,26,195.414993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ZBIO,ZENAS BIOPHARMA,Health Care,27,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ISRG,Intuitive Surgical,Health Care,28,400.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FORM,"FormFactor, Inc. - Common Stock",,29,119.660004,,38,118.379997,0.01081270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AVT,"Avnet, Inc. - Common Stock",,30,95.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SPNT,SIRIUSPOINT,Financials,31,25.030001,,36,24.73,0.01213106,,,,,,,23,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,24.190001,,,,,,,,,,,,,
32,UAL,United Airlines Holdings,Industrials,32,114.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IREN,IREN Limited - Ordinary Shares,,33,48.540001,,4,46.68,0.03984578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,34,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TWIN,TWIN DISC INC,Industrials,35,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PLPC,PREFORMED LINE PRODUCTS,Industrials,36,423.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,WOR,WORTHINGTON ENTERPRISES,Industrials,37,58.400002,,,,,1,59.98,,,,,,,,,,,,,,,,,,,,,,,,,,42,59.540001,,,,,,,,,,,,,,,,,,,,,,
38,XZO,EXZEO GROUP INC,Financials,38,16.615,,,,,,,,,,,3,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SND,SMART SAND INC,Energy,39,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,5.04,,,,,,,,,,
40,PUBM,PUBMATIC CLASS A,Communication,40,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GIC,GLOBAL INDUSTRIAL,Industrials,41,40.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LOGI,Logitech International S.A. - Registered Shares,,42,104.449997,,,,,3,102.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GOOGL,Alphabet Inc. (Class A),Communication Services,43,354.868011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DDOG,Datadog,Information Technology,44,242.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GATX,GATX,Industrials,45,180.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SLDP,SOLID POWER CLASS A,Consumer Discretionary,46,2.5432,,,,,,,,,,,,,,,,,37,2.53,,,,,,,,,,,,,,21,2.46,,,,,,,,,,,,,,,,,,,,,,
47,IBKR,Interactive Brokers,Financials,47,93.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,97.290001,,,,,,,,,,,,,,,,
48,GOOG,Alphabet Inc. (Class C),Communication Services,48,351.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CGNX,Cognex Corporation - Common Stock,,49,62.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GILD,Gilead Sciences,Health Care,50,151.890106,,,,,13,150.889999,,36,147.679993,0.02173623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
