current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,GNE,GENIE ENERGY LTD CLASS B,Utilities,1,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,14.53,,,,,,,,,,
2,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,2,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MUX,MCEWEN INC,Materials,3,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FUL,HB FULLER,Materials,4,59.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,5,242.350006,,23,241.490005,0.00356123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,FENC,FENNEC PHARMACEUTICALS,Health Care,6,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DD,DuPont,Materials,7,144.0,,,,,,,,,,,,,,4,138.839996,,,,,21,140.779999,,,,,,,,,,,,,,,,,,,,,,
8,PRAA,PRA GROUP INC,Financials,8,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,9,9.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,9.69,,16,9.655,0.00362506,,,,,,,,,
10,KE,KIMBALL ELECTRONICS INC,Information Technology,10,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PLAB,PHOTRONICS,Information Technology,11,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
