current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CFFI,C AND F FINANCIAL CORP,Financials,1,83.489998,,,,,,,,,,,,,,,,,,,,,,
2,TMDX,TRANSMEDICS GROUP INC,Health Care,2,76.290001,,,,,,,,,,,,,,,,,,,,,,
3,RMD,ResMed,Health Care,3,209.020004,,,,,,,,,,,,,,,,,,,,,,
4,CRM,Salesforce,Information Technology,4,181.494995,,,,,,,,,,,,,,,,,23,173.770004,,46,170.770004,0.01756749
5,PFE,Pfizer,Health Care,5,25.26,,,,,,,,,,,,,,,,,,,,,,
6,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,6,12.04,,,,,,,,,,,,,,,,,,,,,,
7,OPCH,OPTION CARE HEALTH INC,Health Care,7,22.48,,,,,,,,,,,,,,,,,,,,,,
8,GRMN,Garmin,Consumer Discretionary,8,253.779999,,,,,,,,,,,,,,,,,,,,43,249.559998,
9,LMAT,LEMAITRE VASCULAR INC,Health Care,9,102.300003,,,,,,,,,,,,,,,,,,,,,,
10,TAP,Molson Coors Beverage Company,Consumer Staples,10,42.5,,,,,,,,,,,,,,,,,,,,,,
11,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,,11,101.410004,,,,,,,,,,,,,,,,,,,,,,
12,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,12,137.639999,,,,,,,,,,,,,,,,,,,,,,
13,IDXX,Idexx Laboratories,Health Care,13,569.539978,,,,,,,,,,,,,,,,,,,,,,
14,TYL,Tyler Technologies,Information Technology,14,333.320007,,,,,,,,,,,,,,,,,5,317.920013,,4,319.51001,-0.00497636
