buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-29,2026-08-07,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,1,216,0.07810148,79.639999,85.860001,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,NOW,ServiceNow,Information Technology,2,182,0.07815194,115.800003,124.849998,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,ERIE,Erie Indemnity,Financials,3,123,0.01621404,248.550003,252.580002,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,PTC,PTC Inc.,Information Technology,4,192,0.11512909,132.460007,147.710007,当日前50,连续至少3个快照收益为正
2026-07-29,2026-08-07,Early,S&P 500,GEN,Gen Digital,Information Technology,5,183,0.05573656,27.629999,29.170000,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,TYL,Tyler Technologies,Information Technology,6,174,-0.06446392,333.829987,312.309998,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,7,168,0.08154749,52.730000,57.029999,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,CPRT,Copart,Industrials,8,127,-0.03763790,30.820000,29.660000,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,DG,Dollar General,Consumer Staples,9,86,-0.01659027,128.690002,126.555000,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,IEX,IDEX Corporation,Industrials,10,99,0.02080884,229.710007,234.490005,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,SNA,Snap-on,Industrials,11,238,0.00315776,414.850006,416.160004,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,KVUE,Kenvue,Consumer Staples,12,305,-0.02878783,19.799999,19.230000,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,AIG,American International Group,Financials,13,311,-0.01783265,80.190002,78.760002,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,XYZ,"Block, Inc.",Financials,14,297,-0.03893888,82.180000,78.980003,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,OXY,Occidental Petroleum,Energy,15,181,-0.00249775,56.049999,55.910000,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,16,270,0.16378023,153.009995,178.070007,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,COP,ConocoPhillips,Energy,17,170,-0.00381160,118.059998,117.610001,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,WAT,Waters Corporation,Health Care,18,188,0.07196336,379.359985,406.660004,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,EBAY,eBay Inc.,Consumer Discretionary,19,344,-0.02879445,115.300003,111.980003,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,HCA,HCA Healthcare,Health Care,20,92,0.01177889,408.359985,413.170013,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,APA,APA Corporation,Energy,21,37,0.02534060,36.700001,37.630001,当日前50,连续至少3个快照排名改善
2026-07-29,2026-08-07,Early,S&P 500,T,AT&T,Communication Services,22,9,-0.00626436,23.945000,23.795000,当日前50,连续至少3个快照排名改善
2026-07-29,2026-08-07,Early,S&P 500,PSX,Phillips 66,Energy,23,283,-0.01373040,206.839996,204.000000,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,24,310,-0.03118098,113.209999,109.680000,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,ARES,Ares Management,Financials,25,47,0.09792589,124.635002,136.839996,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,BIIB,Biogen,Health Care,26,114,-0.00616544,209.229996,207.940002,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,CF,CF Industries,Materials,27,343,-0.10195583,127.309998,114.330002,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,EL,Estée Lauder Companies (The),Consumer Staples,28,95,0.04972307,84.146004,88.330002,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,EFX,Equifax,Industrials,29,186,-0.02442418,187.110001,182.539993,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,ECL,Ecolab,Materials,30,128,0.00401530,283.910004,285.049988,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,31,48,0.01403188,42.759998,43.360001,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,DRI,Darden Restaurants,Consumer Discretionary,32,107,0.00720780,212.270004,213.800003,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,33,108,-0.00950829,184.050003,182.300003,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,BLK,BlackRock,Financials,34,202,0.05069525,1081.560059,1136.390015,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,35,258,0.11230299,508.089996,565.150024,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,RJF,Raymond James Financial,Financials,36,265,0.01354610,174.220001,176.580002,当日前50,连续至少3个快照收益为正
2026-07-29,2026-08-07,Early,S&P 500,COST,Costco,Consumer Staples,37,121,-0.02690884,974.030029,947.820007,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,CPT,Camden Property Trust,Real Estate,38,357,-0.03805843,116.400002,111.970001,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,EQT,EQT Corporation,Energy,39,64,-0.01728630,52.584999,51.675999,当日前50,连续至少3个快照收益为正
2026-07-29,2026-08-07,Early,S&P 500,PODD,Insulet Corporation,Health Care,40,484,-0.17260578,170.619995,141.169998,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,GD,General Dynamics,Industrials,41,218,0.02777689,381.395996,391.989990,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,BX,Blackstone Inc.,Financials,42,53,0.05916876,129.460007,137.119995,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,43,151,0.08617469,58.950001,64.029999,当日前50,
2026-07-29,2026-08-07,Early,S&P 500,NTAP,NetApp,Information Technology,44,200,0.09403688,173.229996,189.520004,当日前50,连续至少3个快照收益为正
2026-07-29,2026-08-07,Early,S&P 500,HRL,Hormel Foods,Consumer Staples,45,328,-0.03062012,25.799999,25.010000,当日前50,
