buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-29,2026-07-30,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,1,144,-0.00590157,79.639999,79.169998,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,NOW,ServiceNow,Information Technology,2,102,-0.04948189,115.800003,110.070000,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,ERIE,Erie Indemnity,Financials,3,119,-0.05986725,248.550003,233.669998,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,PTC,PTC Inc.,Information Technology,4,150,0.02898985,132.460007,136.300003,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,GEN,Gen Digital,Information Technology,5,87,-0.01230539,27.629999,27.290001,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,TYL,Tyler Technologies,Information Technology,6,14,-0.03151301,333.829987,323.309998,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,7,78,-0.00739617,52.730000,52.340000,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,CPRT,Copart,Industrials,8,100,-0.04072028,30.820000,29.565001,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,DG,Dollar General,Consumer Staples,9,82,-0.00916932,128.690002,127.510002,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,IEX,IDEX Corporation,Industrials,10,74,0.01689081,229.710007,233.589996,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,SNA,Snap-on,Industrials,11,239,-0.01398100,414.850006,409.049988,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,KVUE,Kenvue,Consumer Staples,12,249,-0.02474748,19.799999,19.309999,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,AIG,American International Group,Financials,13,321,-0.01621153,80.190002,78.889999,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,XYZ,"Block, Inc.",Financials,14,89,0.00498900,82.180000,82.589996,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,OXY,Occidental Petroleum,Energy,15,17,-0.00178409,56.049999,55.950001,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,16,104,-0.00607799,153.009995,152.080002,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,COP,ConocoPhillips,Energy,17,11,0.00821617,118.059998,119.029999,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,WAT,Waters Corporation,Health Care,18,126,0.00247787,379.359985,380.299988,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,EBAY,eBay Inc.,Consumer Discretionary,19,131,-0.01543804,115.300003,113.519997,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,HCA,HCA Healthcare,Health Care,20,117,-0.03078161,408.359985,395.790009,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,APA,APA Corporation,Energy,21,18,-0.01008172,36.700001,36.330002,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,T,AT&T,Communication Services,22,21,-0.03069539,23.945000,23.209999,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,PSX,Phillips 66,Energy,23,156,0.01817835,206.839996,210.600006,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,24,347,-0.02667606,113.209999,110.190002,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,ARES,Ares Management,Financials,25,173,-0.00413206,124.635002,124.120003,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,BIIB,Biogen,Health Care,26,146,-0.00621327,209.229996,207.929993,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,CF,CF Industries,Materials,27,48,-0.01209647,127.309998,125.769997,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,EL,Estée Lauder Companies (The),Consumer Staples,28,80,0.00872285,84.146004,84.879997,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,EFX,Equifax,Industrials,29,205,-0.05868204,187.110001,176.130005,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,ECL,Ecolab,Materials,30,138,-0.01609668,283.910004,279.339996,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,31,28,-0.02829745,42.759998,41.549999,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,DRI,Darden Restaurants,Consumer Discretionary,32,149,-0.02496821,212.270004,206.970001,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,33,108,-0.03705519,184.050003,177.229996,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,BLK,BlackRock,Financials,34,41,0.01554230,1081.560059,1098.369995,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,35,168,0.01700483,508.089996,516.729980,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,RJF,Raymond James Financial,Financials,36,180,0.00430490,174.220001,174.970001,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,COST,Costco,Consumer Staples,37,106,-0.02038956,974.030029,954.169983,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,CPT,Camden Property Trust,Real Estate,38,349,-0.02671822,116.400002,113.290001,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,EQT,EQT Corporation,Energy,39,135,0.00237710,52.584999,52.709999,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,PODD,Insulet Corporation,Health Care,40,33,-0.02895324,170.619995,165.679993,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,GD,General Dynamics,Industrials,41,72,0.00210809,381.395996,382.200012,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,BX,Blackstone Inc.,Financials,42,204,-0.01058250,129.460007,128.089996,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,43,75,-0.00220528,58.950001,58.820000,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,NTAP,NetApp,Information Technology,44,60,0.00432950,173.229996,173.979996,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,HRL,Hormel Foods,Consumer Staples,45,323,-0.01666659,25.799999,25.370001,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,OMC,Omnicom Group,Communication Services,46,268,-0.03573155,82.559998,79.610001,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,CVX,Chevron Corporation,Energy,47,38,0.00333507,191.899994,192.539993,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,F,Ford Motor Company,Consumer Discretionary,48,88,-0.02585925,15.275000,14.880000,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,49,194,-0.00148346,104.485001,104.330002,当日前50,
2026-07-29,2026-07-30,Early,S&P 500,NUE,Nucor,Materials,50,35,0.00386651,256.049988,257.040009,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,PTC,PTC Inc.,Information Technology,1,59,0.02898985,132.460007,136.300003,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,2,77,-0.08190737,139.669998,128.229996,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,GEN,Gen Digital,Information Technology,3,41,-0.01230539,27.629999,27.290001,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,FOX,Fox Corporation (Class B),Communication Services,4,40,-0.00739617,52.730000,52.340000,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,CPRT,Copart,Industrials,5,44,-0.04072028,30.820000,29.565001,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,BNTX,BioNTech SE - American Depositary Shares,,6,29,-0.00107584,92.949997,92.849998,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,PDD,PDD Holdings Inc. - American Depositary Shares,,7,13,-0.00996375,88.320000,87.440002,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,8,76,0.02605237,180.789993,185.500000,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,ABNB,Airbnb,Consumer Discretionary,9,45,-0.00607799,153.009995,152.080002,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,EBAY,eBay Inc.,Consumer Discretionary,10,54,-0.01543804,115.300003,113.519997,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,TCOM,Trip.com Group Limited - American Depositary Shares,,11,12,0.01043478,46.000000,46.480000,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,KMB,Kimberly-Clark,Consumer Staples,12,120,-0.02667606,113.209999,110.190002,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,BIIB,Biogen,Health Care,13,57,-0.00621327,209.229996,207.929993,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,MEDP,"Medpace Holdings, Inc. - Common Stock",,14,34,-0.01133470,584.929993,578.299988,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,ULTA,Ulta Beauty,Consumer Discretionary,15,66,0.01700483,508.089996,516.729980,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,COST,Costco,Consumer Staples,16,47,-0.02038956,974.030029,954.169983,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,PODD,Insulet Corporation,Health Care,17,24,-0.02895324,170.619995,165.679993,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,FOXA,Fox Corporation (Class A),Communication Services,18,38,-0.00220528,58.950001,58.820000,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,NTAP,NetApp,Information Technology,19,35,0.00432950,173.229996,173.979996,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,ZBRA,Zebra Technologies,Information Technology,20,81,0.01975403,282.980011,288.570007,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,21,84,-0.05241152,129.169998,122.400002,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,EXE,Expand Energy,Energy,22,50,-0.00043263,92.459999,92.419998,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,FANG,Diamondback Energy,Energy,23,27,0.00321398,199.130005,199.770004,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,SNY,Sanofi - American Depositary Shares,,24,49,-0.04370121,44.849998,42.889999,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,CASY,Casey's,Consumer Staples,25,43,0.00039212,867.159973,867.500000,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,IDXX,Idexx Laboratories,Health Care,26,25,-0.01925344,569.770020,558.799988,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,ESLT,Elbit Systems Ltd. - Ordinary Shares,,27,52,0.02192179,769.099976,785.960022,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,GEHC,GE HealthCare,Health Care,28,67,-0.02726008,71.900002,69.940002,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,HON,Honeywell Technologies,Industrials,29,46,0.00327641,241.119995,241.910004,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,WDAY,"Workday, Inc.",Information Technology,30,5,-0.05892503,168.009995,158.110001,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,ADBE,Adobe Inc.,Information Technology,31,2,-0.05895304,263.429993,247.899994,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,FAST,Fastenal,Industrials,32,98,-0.02344075,47.779999,46.660000,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,ORLY,O’Reilly Automotive,Consumer Discretionary,33,55,-0.03608073,90.629997,87.360001,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,NWS,News Corp (Class B),Communication Services,34,30,-0.02573529,32.639999,31.799999,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,NWSA,News Corp (Class A),Communication Services,35,37,-0.02532963,28.820000,28.090000,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,36,48,-0.00270362,59.180000,59.020000,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,TSCO,Tractor Supply,Consumer Discretionary,37,60,-0.02548390,31.000000,30.209999,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,TEAM,Atlassian Corporation  - Class A Common Stock,,38,17,-0.05907169,104.279999,98.120003,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,EXC,Exelon,Utilities,39,121,-0.03083132,47.029999,45.580002,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,STLD,Steel Dynamics,Materials,40,51,0.00063408,252.339996,252.500000,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,CEG,Constellation Energy,Utilities,41,39,0.02174835,257.950012,263.559998,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,CTSH,Cognizant,Information Technology,42,42,-0.03707345,55.970001,53.895000,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,NDSN,Nordson Corporation,Industrials,43,58,0.00084752,294.980011,295.230011,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,ADSK,Autodesk,Information Technology,44,3,-0.04191641,245.250000,234.970001,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,TRI,Thomson Reuters Corp - Common Shares,,45,6,-0.07062248,106.339996,98.830002,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,INTU,Intuit,Information Technology,46,4,-0.05292230,333.130005,315.500000,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,MAR,Marriott International,Consumer Discretionary,47,99,-0.01479845,381.119995,375.480011,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,REGN,Regeneron Pharmaceuticals,Health Care,48,89,0.06171816,695.419983,738.340027,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,DOCU,"DocuSign, Inc. - Common Stock",,49,8,-0.06670100,58.169998,54.290001,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq 200,VRSN,Verisign,Information Technology,50,22,-0.01491828,290.920013,286.579987,当日前50,
2026-07-29,2026-07-30,Early,Nasdaq Liquid 500,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,,1,41,-0.05846506,105.019997,98.879997,当日前50,
