buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-29,2026-08-27,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,1,27,0.09053238,79.639999,86.849998,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,NOW,ServiceNow,Information Technology,2,49,0.19550949,115.800003,138.440002,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,ERIE,Erie Indemnity,Financials,3,226,0.04381412,248.550003,259.440002,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,PTC,PTC Inc.,Information Technology,4,196,0.19998482,132.460007,158.949997,当日前50,连续至少3个快照收益为正
2026-07-29,2026-08-27,Early,S&P 500,GEN,Gen Digital,Information Technology,5,134,0.10387264,27.629999,30.500000,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,TYL,Tyler Technologies,Information Technology,6,147,0.10846845,333.829987,370.040009,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,7,112,0.14545803,52.730000,60.400002,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,CPRT,Copart,Industrials,8,44,0.06294607,30.820000,32.759998,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,DG,Dollar General,Consumer Staples,9,15,-0.02136918,128.690002,125.940002,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,IEX,IDEX Corporation,Industrials,10,252,0.01850159,229.710007,233.960007,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,SNA,Snap-on,Industrials,11,438,-0.04579969,414.850006,395.850006,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,KVUE,Kenvue,Consumer Staples,12,86,-0.03005046,19.799999,19.205000,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,AIG,American International Group,Financials,13,430,-0.04439462,80.190002,76.629997,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,XYZ,"Block, Inc.",Financials,14,36,0.03236792,82.180000,84.839996,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,OXY,Occidental Petroleum,Energy,15,232,0.05566457,56.049999,59.169998,当日前50,
2026-07-29,2026-08-27,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,16,344,0.20514999,153.009995,184.399994,当日前50,
