current_rank,ticker,name,sector,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return,2026-07-27 06:30-10:30__close,2026-07-27 06:30-10:30__next_4h_return,2026-07-24 10:30-13:00__close,2026-07-24 10:30-13:00__next_4h_return,2026-07-24 06:30-10:30__close,2026-07-24 06:30-10:30__next_4h_return,2026-07-23 10:30-13:00__close,2026-07-23 10:30-13:00__next_4h_return,2026-07-23 06:30-10:30__close,2026-07-23 06:30-10:30__next_4h_return,2026-07-22 10:30-13:00__close,2026-07-22 10:30-13:00__next_4h_return,2026-07-22 06:30-10:30__close,2026-07-22 06:30-10:30__next_4h_return,2026-07-21 10:30-13:00__close,2026-07-21 10:30-13:00__next_4h_return,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return
1,DFNS,T3 Defense Inc. - Common Stock,,38.799999,,37.584202,0.03234862,45.365002,-0.17151548,43.304199,0.04758899,45.904999,-0.05665614,45.235001,0.01481150,47.049999,-0.03857594,47.599998,-0.01155460,61.325001,-0.22380763,62.025002,-0.01128579,28.000000,1.21517864,30.134399,-0.07082932,84.959999,-0.64531074,81.760002,0.03913891,52.750000,0.54995264,33.875000,0.55719557,24.000000,0.41145833,23.677999,0.01359916,13.540000,0.74874439,10.330000,0.31074540,4.330000,1.38568129,4.170000,0.03836930,3.900000,0.06923077,3.970000,-0.01763224,4.670000,-0.14989293,4.730000,-0.01268499,6.550000,-0.27786260,5.765000,0.13616652,4.290000,0.34382284,4.235000,0.01298701
2,PLTR,Palantir Technologies,Information Technology,170.860001,,171.139999,-0.00163608,155.979996,0.09719197,155.690002,0.00186264,158.425003,-0.01726370,159.539993,-0.00698878,162.630005,-0.01900026,162.429993,0.00123137,125.910004,0.29004835,125.709900,0.00159179,123.059998,0.02153341,122.824997,0.00191330,122.260002,0.00462126,122.394997,-0.00110295,123.050003,-0.00532309,125.220001,-0.01732948,123.559998,0.01343479,124.820000,-0.01009455,131.544998,-0.05112318,131.600006,-0.00041799,122.940002,0.07044090,123.459999,-0.00421187,123.300003,0.00129762,121.949997,0.01107016,124.580002,-0.02111097,124.729103,-0.00119540,132.619995,-0.05950002,132.850006,-0.00173136,134.854996,-0.01486775,135.399994,-0.00402510
3,FBRX,FORTE BIOSCIENCES INC,Health Care,76.785004,,76.794998,-0.00013014,76.815002,-0.00026042,76.775002,0.00052100,76.599998,0.00228465,76.620003,-0.00026109,76.550003,0.00091443,76.589996,-0.00052217,76.599998,-0.00013057,76.684998,-0.00110843,76.610001,0.00097895,76.650002,-0.00052187,76.970001,-0.00415745,76.510002,0.00601227,76.519997,-0.00013062,76.550003,-0.00039198,76.680000,-0.00169532,76.565002,0.00150197,76.519997,0.00058815,76.415001,0.00137402,54.770000,0.39519812,56.880001,-0.03709566,59.669998,-0.04675712,56.900002,0.04868183,56.660000,0.00423583,52.160000,0.08627301,50.680000,0.02920284,51.680000,-0.01934985,47.470001,0.08868757,49.779999,-0.04640414
4,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,6.166400,,6.069900,0.01589812,6.180000,-0.01781553,6.135000,0.00733496,4.310000,0.42343387,4.485000,-0.03901895,4.360000,0.02866972,4.415000,-0.01245753,4.315000,0.02317497,4.310300,0.00109041,4.060000,0.06165025,4.175000,-0.02754491,4.695000,-0.11075612,4.755000,-0.01261830,4.565000,0.04162103,4.629000,-0.01382588,4.705000,-0.01615303,4.745000,-0.00842993,4.900000,-0.03163265,5.007200,-0.02140917,4.975000,0.00647236,5.070000,-0.01873767,5.120000,-0.00976562,5.210000,-0.01727447,5.180000,0.00579151,5.159900,0.00389542,5.475000,-0.05755251,5.121600,0.06900187,5.035000,0.01719960,5.035000,0.00000000
5,MSFT,Microsoft,Information Technology,499.454987,,499.760010,-0.00061034,499.859985,-0.00020001,496.411987,0.00694584,487.459991,0.01836458,488.339996,-0.00180203,492.820007,-0.00909056,495.257599,-0.00492187,487.600006,0.01570466,489.109985,-0.00308720,464.920013,0.05203040,463.600006,0.00284730,451.480011,0.02684503,455.950012,-0.00980371,392.399994,0.16195214,396.165009,-0.00950365,393.470001,0.00684934,398.070007,-0.01155577,389.130005,0.02297433,391.547913,-0.00617525,381.739990,0.02569268,384.179993,-0.00635120,381.429993,0.00720971,381.464996,-0.00009176,390.279999,-0.02258636,387.810089,0.00636886,397.640015,-0.02472067,399.454987,-0.00454362,402.510010,-0.00758993,401.890015,0.00154270
6,CAI,"Caris Life Sciences, Inc. - Common Stock",,22.059999,,21.910000,0.00684614,19.990000,0.09604802,19.320000,0.03467909,16.459999,0.17375463,16.225000,0.01448376,16.094999,0.00807711,16.455000,-0.02187791,16.315001,0.00858100,16.389999,-0.00457584,15.660000,0.04661552,15.690000,-0.00191205,16.090000,-0.02486016,15.910000,0.01131364,15.590000,0.02052598,15.325000,0.01729201,15.590000,-0.01699808,15.725000,-0.00858506,15.625000,0.00640000,15.690000,-0.00414277,15.530000,0.01030264,15.470000,0.00387847,15.660000,-0.01213282,15.520000,0.00902062,15.390000,0.00844704,15.540000,-0.00965251,15.730000,-0.01207883,15.775000,-0.00285261,15.550000,0.01446945,16.030001,-0.02994392
7,HURN,HURON CONSULTING GROUP,Industrials,153.179993,,152.949997,0.00150373,149.960007,0.01993858,149.560104,0.00267386,149.854996,-0.00196785,149.190002,0.00445736,152.759995,-0.02336995,150.059998,0.01799278,149.800003,0.00173561,152.820007,-0.01976184,151.839996,0.00645423,153.059998,-0.00797074,163.910004,-0.06619490,161.399994,0.01555149,169.960007,-0.05036487,164.929993,0.03049787,120.769997,0.36565370,123.800003,-0.02447501,116.629997,0.06147652,116.989998,-0.00307719,112.214996,0.04255226,111.349998,0.00776828,109.419998,0.01763846,108.809998,0.00560610,111.540001,-0.02447555,110.120003,0.01289501,110.790001,-0.00604746,109.364998,0.01302979,112.599998,-0.02873002,113.339996,-0.00652901
8,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,120.294998,,118.544998,0.01476233,99.980003,0.18568708,101.379997,-0.01380937,105.120003,-0.03557844,106.019997,-0.00848891,106.794998,-0.00725690,108.945000,-0.01973475,108.070000,0.00809660,107.184998,0.00825677,103.389999,0.03670567,105.139999,-0.01664447,101.769997,0.03311390,102.749001,-0.00952811,104.029999,-0.01231374,103.264999,0.00740812,106.720001,-0.03237446,105.779999,0.00888639,105.089996,0.00656583,103.525002,0.01511706,103.279999,0.00237222,102.860001,0.00408320,103.989998,-0.01086640,104.074997,-0.00081671,104.230003,-0.00148715,104.605003,-0.00358491,103.070000,0.01489282,102.430000,0.00624817,102.449997,-0.00019519,102.620003,-0.00165666
9,WDAY,"Workday, Inc.",Information Technology,178.880005,,178.940002,-0.00033529,170.235001,0.05113520,168.699997,0.00909902,170.679993,-0.01160063,170.250000,0.00252566,171.300003,-0.00612961,168.225006,0.01827907,165.029999,0.01936016,165.125000,-0.00057533,160.330002,0.02990705,160.220001,0.00068656,158.095001,0.01344129,155.544998,0.01639399,167.889999,-0.07353029,168.289993,-0.00237681,159.649994,0.05411838,159.191299,0.00288141,147.520004,0.07911669,148.815002,-0.00870207,135.339996,0.09956411,133.554993,0.01336530,127.870003,0.04445914,128.410004,-0.00420529,132.369995,-0.02991608,133.210007,-0.00630592,141.169998,-0.05638585,141.119995,0.00035433,147.139999,-0.04091344,147.330002,-0.00128964
10,ZBRA,Zebra Technologies,Information Technology,376.420013,,376.924988,-0.00133972,364.010010,0.03547973,367.399994,-0.00922696,369.079987,-0.00455184,372.984985,-0.01046958,369.290009,0.01000562,358.015015,0.03149308,291.820007,0.22683506,289.940002,0.00648412,294.000000,-0.01380952,293.540009,0.00156705,288.459991,0.01761082,290.579987,-0.00729574,283.190002,0.02609550,282.929993,0.00091899,284.369995,-0.00506383,274.670013,0.03531504,264.660004,0.03782214,263.010010,0.00627350,259.910004,0.01192723,262.154999,-0.00856362,257.149994,0.01946337,256.510010,0.00249497,262.690002,-0.02352580,261.559998,0.00432025,262.369995,-0.00308723,259.045013,0.01283554,264.364990,-0.02012361,265.774994,-0.00530525
