current_rank,ticker,name,sector,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return
1,AMLX,AMYLYX PHARMACEUTICALS,Health Care,33.810001,,33.709999,0.00296654,33.750000,-0.00118521,33.259998,0.01473247,34.779999,-0.04370331,35.630001,-0.02385636,37.160000,-0.04117328,38.060001,-0.02364690,37.040001,0.02753780,36.410000,0.01730297,37.459999,-0.02802987,37.395000,0.00173817,38.150002,-0.01979035,38.299999,-0.00391637,38.639999,-0.00879917,38.860001,-0.00566140,39.645000,-0.01980071,38.869999,0.01993828,38.590000,0.00725574,38.240002,0.00915267,35.105000,0.08930357,33.340000,0.05293941,21.440001,0.55503724,21.670000,-0.01061371,21.625000,0.00208092,21.559999,0.00301489,22.469999,-0.04049844,23.014999,-0.02368021,23.340000,-0.01392464,23.620001,-0.01185440
2,ASST,STRIVE INC CLASS A,Health Care,24.000000,,23.940001,0.00250622,24.230000,-0.01196859,23.625000,0.02560847,21.730000,0.08720663,21.915001,-0.00844175,23.120001,-0.05211937,23.930000,-0.03384868,21.500000,0.11302326,21.410000,0.00420364,21.395000,0.00070110,21.469999,-0.00349320,19.730000,0.08819052,19.700001,0.00152279,18.230000,0.08063637,18.934999,-0.03723259,16.129999,0.17389958,15.935000,0.01223715,14.725000,0.08217317,14.230000,0.03478566,12.790000,0.11258796,12.890000,-0.00775795,13.190000,-0.02274450,13.170000,0.00151860,12.315000,0.06942753,12.420000,-0.00845411,12.560000,-0.01114650,12.455000,0.00843035,12.400000,0.00443548,12.440000,-0.00321543
3,CAPR,CAPRICOR THERAPEUTICS,Health Care,10.010000,,10.340000,-0.03191489,9.910000,0.04339051,9.820000,0.00916497,9.600000,0.02291667,9.720000,-0.01234568,10.085000,-0.03619236,9.950000,0.01356784,9.370000,0.06189968,9.150000,0.02404372,8.310000,0.10108303,8.145000,0.02025783,6.785000,0.20044215,6.620000,0.02492447,6.290000,0.05246423,6.175000,0.01862348,6.830000,-0.09590044,7.145000,-0.04408677,7.980100,-0.10464781,7.315000,0.09092276,7.082600,0.03281281,7.057500,0.00355650,7.480000,-0.05648396,7.480000,0.00000000,6.655000,0.12396694,6.460000,0.03018576,4.225000,0.52899408,4.390000,-0.03758542,4.195000,0.04648391,4.240000,-0.01061321
4,HTFL,HEARTFLOW,Health Care,50.430000,,50.529999,-0.00197900,50.410000,0.00238046,49.389999,0.02065197,47.770000,0.03391248,47.880001,-0.00229743,48.090000,-0.00436679,49.049999,-0.01957185,48.919998,0.00265742,49.869999,-0.01904955,49.939999,-0.00140168,50.695000,-0.01489301,50.160000,0.01066587,50.514999,-0.00702760,49.730000,0.01578522,49.700001,0.00060360,46.740002,0.06332903,47.355000,-0.01298697,45.500000,0.04076923,45.910000,-0.00893052,45.250000,0.01458564,44.514999,0.01651131,41.910000,0.06215698,41.759998,0.00359200,42.110001,-0.00831164,41.330002,0.01887246,30.900000,0.33754052,29.504999,0.04728016,29.870001,-0.01221968,29.389200,0.01635979
5,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,8.280000,,8.185000,0.01160660,8.170000,0.00183599,7.970000,0.02509410,8.030000,-0.00747198,8.100100,-0.00865421,8.270000,-0.02054414,8.265000,0.00060496,8.085000,0.02226345,8.195000,-0.01342282,8.440000,-0.02902844,8.370000,0.00836320,8.050000,0.03975155,8.135000,-0.01044868,8.290000,-0.01869723,8.355000,-0.00777977,8.970000,-0.06856187,8.655000,0.03639515,8.005000,0.08119925,7.740000,0.03423773,7.025000,0.10177936,7.080000,-0.00776836,7.105000,-0.00351865,7.155000,-0.00698812,6.985000,0.02433787,6.565000,0.06397563,6.525000,0.00613027,6.570000,-0.00684932,6.740000,-0.02522255,6.525000,0.03295019
6,PURR,HYPERLIQUID STRATEGIES INC,Health Care,11.355000,,11.418000,-0.00551760,12.240000,-0.06715686,11.845000,0.03334740,11.615000,0.01980198,12.155000,-0.04442616,12.815000,-0.05150215,13.875000,-0.07639640,11.565000,0.19974060,11.425000,0.01225383,11.870000,-0.03748947,11.415000,0.03985983,10.650000,0.07183099,10.730000,-0.00745573,10.575000,0.01465721,10.505000,0.00666349,10.100000,0.04009901,10.005000,0.00949525,9.400000,0.06436170,7.850000,0.19745223,7.200000,0.09027778,7.150900,0.00686627,7.145000,0.00082575,7.145000,0.00000000,6.675000,0.07041199,6.715000,-0.00595681,6.830000,-0.01683748,6.745000,0.01260193,6.760000,-0.00221893,6.795000,-0.00515085
7,MRNA,Moderna,Health Care,154.270004,,149.429993,0.03238982,140.410004,0.06424036,142.929993,-0.01763093,137.947296,0.03612029,137.800003,0.00106889,142.750000,-0.03467599,142.979904,-0.00160795,149.649994,-0.04457127,147.790100,0.01258470,158.869995,-0.06974190,157.619995,0.00793047,138.889999,0.13485489,138.947998,-0.00041742,145.039993,-0.04200217,148.059998,-0.02039717,133.339996,0.11039450,129.524994,0.02945379,174.164993,-0.25630868,156.696793,0.11147771,62.950001,1.48922622,63.610001,-0.01037573,64.459999,-0.01318644,64.714996,-0.00394031,63.290001,0.02251533,63.430000,-0.00220714,63.650002,-0.00345643,63.790600,-0.00220406,63.680000,0.00173681,63.849998,-0.00266246
8,MU,Micron Technology,Information Technology,933.440002,,940.130005,-0.00711604,956.679993,-0.01729940,946.701904,0.01053984,932.669983,0.01504489,925.297974,0.00796717,929.799988,-0.00484192,913.890015,0.01740907,935.940002,-0.02355919,941.378784,-0.00577746,932.590027,0.00942403,925.080017,0.00811823,910.429993,0.01609132,912.190002,-0.00192943,966.718018,-0.05640530,963.299988,0.00354825,973.719971,-0.01070121,954.760010,0.01985835,937.299988,0.01862800,929.635010,0.00824515,941.500000,-0.01260222,939.530029,0.00209676,1011.619995,-0.07126190,1019.549927,-0.00777788,972.780029,0.04807860,962.390015,0.01079605,949.900024,0.01314874,972.400024,-0.02313863,911.159973,0.06721109,929.315002,-0.01953593
9,NVAX,NOVAVAX,Health Care,10.120000,,9.980000,0.01402806,9.360000,0.06623932,9.545000,-0.01938188,9.270000,0.02966559,8.995000,0.03057254,9.050000,-0.00607735,9.165000,-0.01254774,9.220000,-0.00596529,9.185000,0.00381056,9.435000,-0.02649709,9.425000,0.00106101,8.855000,0.06437041,8.659000,0.02263541,8.955000,-0.03305416,9.040000,-0.00940265,8.430000,0.07236062,8.169900,0.03183637,8.790000,-0.07054608,8.685000,0.01208981,7.945000,0.09314034,7.875000,0.00888889,8.080000,-0.02537129,8.090000,-0.00123609,8.055000,0.00434513,7.935000,0.01512287,8.140000,-0.02518428,8.145000,-0.00061387,7.970000,0.02195734,7.950000,0.00251572
10,ABCL,AbCellera Biologics Inc. - Common Shares,,11.280000,,11.270000,0.00088731,11.490000,-0.01914708,11.265000,0.01997337,11.345000,-0.00705156,11.375000,-0.00263736,12.385000,-0.08155026,12.255000,0.01060792,12.240000,0.00122549,12.240000,0.00000000,12.496000,-0.02048656,12.190000,0.02510254,10.605000,0.14945780,10.600000,0.00047170,11.330000,-0.06443071,11.370000,-0.00351803,11.570000,-0.01728608,11.505000,0.00564972,12.010000,-0.04204829,11.895000,0.00966793,11.150000,0.06681614,10.959900,0.01734505,11.195000,-0.02100045,11.555000,-0.03115534,11.385000,0.01493193,11.345000,0.00352578,10.985000,0.03277196,10.832300,0.01409673,10.345000,0.04710488,9.975000,0.03709273
