rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,100.0,优先Call候选,8.7,55.25,1.14,0.00578035,0.03509816,0.12403101,98.2,67.22,100.0,82.71,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,YORW,YORK WATER,Utilities,99.78,优先Call候选,31.610001,59.03,0.76,0.02964169,0.02297738,0.05366670,98.2,55.15,100.0,82.71,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,98.74,优先Call候选,38.220001,60.64,2.35,0.06968936,0.06521739,0.06225684,98.2,49.09,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,HCI,HCI GROUP INC,Financials,98.47,优先Call候选,180.964996,55.63,0.75,0.01480442,-0.00786731,0.00889224,98.2,54.31,69.9,82.71,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,96.91,优先Call候选,9.815,58.5,0.77,0.05594406,0.06684783,0.07857143,98.2,67.35,91.6,82.71,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,DOW,Dow Inc.,Materials,95.91,优先Call候选,30.305,52.92,0.71,0.02728814,0.00714523,0.04409991,98.2,42.34,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,MMI,MARCUS & MILLICHAP INC,Real Estate,95.52,优先Call候选,31.73,60.8,2.09,0.02619664,0.02091377,0.02354839,82.9,67.11,88.8,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,GNE,GENIE ENERGY LTD CLASS B,Utilities,95.36,优先Call候选,14.74,64.55,1.88,0.04799147,0.04390935,0.04911032,92.8,79.98,91.6,82.71,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,ARDT,ARDENT HEALTH INC,Health Care,95.36,优先Call候选,11.58,66.09,1.18,0.02705100,0.07871449,0.13976378,82.9,63.3,100.0,82.71,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,ACT,ENACT HOLDINGS INC,Financials,95.34,优先Call候选,48.669998,65.45,1.64,0.02409250,0.02441591,0.08565683,82.9,62.76,100.0,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,FENC,FENNEC PHARMACEUTICALS,Health Care,95.12,优先Call候选,10.84,64.74,1.36,0.02651515,0.09164149,0.05653021,90.4,80.33,90.2,82.71,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
12,CPAY,Corpay,Financials,94.24,优先Call候选,398.679993,66.64,1.06,0.01288079,0.02205981,0.15242081,82.9,67.17,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,ROIV,Roivant Sciences Ltd. - Common Shares,,94.05,优先Call候选,35.119999,57.25,1.1,0.01021142,0.01738120,-0.02660762,90.4,53.67,81.1,83.28,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
14,ANIP,ANI PHARMACEUTICALS,Health Care,93.92,优先Call候选,82.629997,60.95,2.14,0.03081328,0.02709758,-0.02627862,90.4,50.35,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
15,RBKB,RHINEBECK BANCORP INC,Financials,93.79,优先Call候选,12.52,59.53,2.32,0.03814262,0.00481541,0.01688599,92.8,40.54,69.2,80.0,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,AIG,American International Group,Financials,93.73,优先Call候选,79.989998,56.03,1.44,0.00200421,0.01387922,0.00464701,82.9,54.55,77.6,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,EDIT,EDITAS MEDICINE,Health Care,93.7,优先Call候选,2.9,56.31,1.65,0.02112676,0.07606679,-0.20656635,90.4,45.03,72.7,82.71,100.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
18,RL,Ralph Lauren Corporation,Consumer Discretionary,93.69,优先Call候选,395.700012,60.33,1.27,0.03089833,0.02494368,0.04024816,90.4,44.68,100.0,82.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
19,GYRE,GYRE THERAPEUTICS,Health Care,93.6,优先Call候选,6.4,61.17,1.15,0.02728732,0.10154905,-0.06569343,90.4,42.42,62.9,82.71,100.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
20,FDX,FedEx,Industrials,93.58,优先Call候选,315.869995,56.16,1.21,0.01611661,0.02388977,0.01985663,90.4,50.06,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
21,MNSB,MAINSTREET BANCSHARES INC,Financials,93.49,优先Call候选,24.059999,60.7,1.79,0.02517770,0.05226324,0.00166524,90.4,47.61,88.8,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
22,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,93.33,优先Call候选,26.535,51.59,1.45,0.00094304,0.02057692,0.00740319,90.4,67.81,88.8,69.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
23,OVBC,OHIO VALLEY BANC CORP,Financials,93.28,优先Call候选,43.73,59.81,1.42,0.02773210,0.03995246,0.05755749,90.4,42.38,100.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
24,CWCO,CONSOLIDATED WATER LTD,Utilities,93.22,优先Call候选,29.92,56.84,0.89,0.01252118,0.00978741,0.03457815,82.9,73.59,88.8,82.71,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
