rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AKAM,Akamai Technologies,Information Technology,96.57,优先Call候选,125.389999,56.21,0.24,0.01031342,-0.00563044,0.00384273,98.2,58.86,69.9,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,PH,Parker Hannifin,Industrials,96.25,优先Call候选,962.13501,53.31,0.23,0.01808922,-0.00258648,0.00939489,98.2,54.75,69.9,81.12,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,VST,Vistra Corp.,Utilities,92.6,优先Call候选,163.375,60.21,0.26,0.03470658,0.03134269,-0.00216818,92.8,66.96,81.1,81.12,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,92.47,优先Call候选,9.115,57.82,0.25,0.05773136,0.02128852,0.12530864,98.2,56.26,91.6,81.4,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,TDY,Teledyne Technologies,Information Technology,92.32,优先Call候选,656.869995,63.36,0.76,0.04598800,0.05421362,0.06061385,92.8,67.8,91.6,81.12,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,92.13,优先Call候选,31.475,53.72,0.19,0.04187359,0.05162045,0.10322464,98.2,43.81,91.6,81.12,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,GEV,GE Vernova,Industrials,92.11,优先Call候选,1086.61499,53.87,0.26,0.01759190,0.01851696,-0.02075883,92.8,54.53,81.1,81.12,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,91.27,优先Call候选,11.185,53.82,0.26,0.02333028,0.00765766,-0.01713533,92.8,41.74,69.9,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,NTGR,NETGEAR INC,Information Technology,91.12,优先Call候选,23.959999,61.81,0.83,0.02568484,0.04128635,0.04083401,90.4,44.35,100.0,81.4,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
10,HMH,HMH HOLDING INC CLASS A,Energy,90.99,优先Call候选,20.014999,56.44,0.5,0.02378517,0.00325804,0.07434246,95.5,44.11,88.8,81.4,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
11,EGY,VAALCO ENERGY INC,Energy,90.89,优先Call候选,5.42,56.88,0.41,0.02264151,-0.00184162,-0.02517986,95.5,41.55,62.2,80.0,30.0,45.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
12,GOGO,GOGO INC,Communication,90.56,优先Call候选,3.625,54.47,0.21,0.02256700,0.04617605,0.05685131,95.5,41.3,100.0,80.0,30.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
13,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,90.29,优先Call候选,9.565,66.83,0.48,0.03071121,0.03015617,0.08569807,82.9,76.5,100.0,81.4,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,SVC,SERVICE PROPERTIES TRUST,Real Estate,90.27,优先Call候选,8.795,55.91,0.19,-0.00226886,0.02889565,0.04082828,82.9,75.9,100.0,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,CMRE,COSTAMARE INC,Industrials,90.11,优先Call候选,15.35,57.68,0.18,0.02873764,0.00392413,0.00986842,95.5,42.03,77.6,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
16,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,89.9,优先Call候选,104.714996,61.39,0.1,0.02330689,0.03412003,0.26973438,82.9,66.79,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,HIG,Hartford (The),Financials,89.75,优先Call候选,140.669998,62.37,0.31,0.00000000,0.01824107,0.09709871,82.9,62.89,100.0,81.12,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,INSW,INTERNATIONAL SEAWAYS INC,Energy,89.71,优先Call候选,90.555,61.78,0.21,0.02368303,0.02728302,0.07292651,82.9,61.88,100.0,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,WNC,WABASH NATIONAL CORP,Industrials,89.66,优先Call候选,13.5,60.95,0.13,0.00821509,0.00558659,0.18525022,82.9,60.71,79.0,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,89.63,优先Call候选,71.845001,58.18,0.13,0.00202237,0.03107062,0.08478028,82.9,59.9,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,CB,Chubb Limited,Financials,89.63,优先Call候选,354.575012,58.91,0.29,0.00423424,0.02416170,0.09622816,82.9,59.94,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,WRB,W. R. Berkley Corporation,Financials,89.62,优先Call候选,72.769997,58.09,0.37,0.00622230,0.01069440,0.08320924,82.9,59.77,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,89.57,优先Call候选,177.449997,62.43,0.26,0.01935889,0.03150612,0.12111447,82.9,58.38,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,STNG,SCORPIO TANKERS INC,Energy,89.56,优先Call候选,79.514999,59.8,0.13,0.02125607,0.02125607,-0.01272662,82.9,58.22,81.1,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,FSBC,FIVE STAR BANCORP,Financials,89.46,优先Call候选,49.82,61.9,0.44,0.02912621,0.04707856,0.11031872,82.9,55.62,100.0,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,89.44,优先Call候选,97.150002,55.56,0.14,0.00041191,0.00840779,0.05266010,82.9,55.22,88.8,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,TRST,TRUSTCO BANK CORP,Financials,89.44,优先Call候选,55.66,58.24,0.11,0.01236813,0.01997434,0.06648785,82.9,55.14,100.0,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,GEO,GEO GROUP INC,Industrials,89.43,优先Call候选,31.08,64.09,0.15,0.01935061,0.04382872,0.06201951,82.9,54.87,100.0,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
