rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DOLE,DOLE PLC,Consumer Staples,100.0,优先Call候选,14.3389,55.9,0.75,0.02056228,0.02714183,0.02019922,98.2,79.77,88.8,82.74,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,MRBK,MERIDIAN CORP,Financials,100.0,优先Call候选,20.370001,58.02,1.93,0.02207732,0.00493345,0.02207732,98.2,54.64,77.6,82.74,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,MSFT,Microsoft,Information Technology,97.46,优先Call候选,397.470001,56.15,0.22,0.01512481,-0.00042756,0.07030918,98.2,73.04,81.1,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,TMDX,TRANSMEDICS GROUP INC,Health Care,97.45,优先Call候选,75.199997,58.09,0.22,0.02215573,0.01306741,0.09909382,98.2,72.93,88.8,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,GILD,Gilead Sciences,Health Care,97.32,优先Call候选,134.820007,59.17,0.18,0.02645709,0.03516586,0.05608650,98.2,69.69,100.0,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,XYL,Xylem Inc.,Industrials,96.93,优先Call候选,124.334999,64.96,0.43,0.03225406,0.06278315,0.06853728,98.2,59.74,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,DLTR,Dollar Tree,Consumer Staples,96.89,优先Call候选,127.184998,59.01,0.16,0.02345700,0.01165286,0.02676189,98.2,58.93,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,NWSA,News Corp (Class A),Communication Services,96.88,优先Call候选,28.205,60.39,0.15,0.02619607,0.02489099,0.11152709,98.2,58.61,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,NWS,News Corp (Class B),Communication Services,96.88,优先Call候选,31.93,60.96,0.27,0.03166394,0.02356147,0.11331939,98.2,58.58,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,TENX,TENAX THERAPEUTICS INC,Health Care,96.77,优先Call候选,15.67,53.34,0.17,0.01260097,-0.00191083,0.16592262,98.2,55.96,71.3,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,GIS,General Mills,Consumer Staples,96.75,优先Call候选,37.749901,59.52,0.15,0.03099546,0.01601136,0.04860836,98.2,55.3,100.0,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,SPT,SPROUT SOCIAL INC CLASS A,Information Technology,96.75,优先Call候选,8.77,61.37,0.18,0.03055229,0.06820950,0.17797179,98.2,55.26,90.2,82.74,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,96.74,优先Call候选,92.775002,61.9,0.15,0.02706742,0.03060437,0.09275618,98.2,55.0,100.0,82.65,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
