rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GWRS,GLOBAL WATER RESOURCES INC,Utilities,100.0,优先Call候选,7.16,52.67,1.46,0.02873563,-0.00139470,0.03843365,98.2,73.7,81.1,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,100.0,优先Call候选,9.13,56.2,1.1,0.01897321,0.02931229,0.09275883,98.2,68.43,100.0,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,MGEE,MGE ENERGY INC,Utilities,99.78,优先Call候选,82.989998,60.87,0.94,0.02888661,0.03144418,0.09193058,98.2,55.21,100.0,81.14,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,SWK,Stanley Black & Decker,Industrials,98.82,优先Call候选,89.269997,52.24,0.84,0.01075631,0.01466235,0.03453466,98.2,55.07,88.8,81.56,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,CZR,"Caesars Entertainment, Inc. - Common Stock",,98.45,优先Call候选,29.940001,50.66,0.93,0.00284713,-0.00617400,0.02236643,98.2,53.88,69.9,68.08,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,98.16,优先Call候选,23.08,60.51,1.73,0.05291971,0.04861427,0.10854947,98.2,42.49,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,RCUS,ARCUS BIOSCIENCES INC,Health Care,97.75,优先Call候选,29.98,60.48,1.41,0.02794442,0.06956828,0.10099155,92.8,55.61,100.0,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,FDX,FedEx,Industrials,97.19,优先Call候选,320.980011,56.82,1.09,0.01955054,0.02412098,-0.02330819,92.8,49.71,81.1,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,CME,CME Group,Financials,96.89,优先Call候选,249.240005,58.69,1.09,0.03380484,0.01660075,0.01668371,95.5,59.43,88.8,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
10,DGX,Quest Diagnostics,Health Care,96.74,优先Call候选,209.990005,55.78,3.52,0.01645776,0.04032697,0.08454710,98.2,67.16,100.0,80.0,36.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
