rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GSM,FERROGLOBE PLC,Materials,96.83,优先Call候选,4.125,54.55,0.06,0.01977750,0.01851852,0.29314399,98.2,57.3,90.2,80.94,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,NWFL,NORWOOD FINANCIAL CORP,Financials,96.67,优先Call候选,34.189899,54.37,0.44,0.01093729,0.01393529,0.02211952,98.2,53.39,77.6,80.94,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,GM,General Motors,Consumer Discretionary,96.66,优先Call候选,86.849998,53.79,0.23,0.01276895,-0.00149465,-0.02272989,98.2,53.18,62.2,81.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,KHC,Kraft Heinz,Consumer Staples,93.09,优先Call候选,25.815001,57.59,0.2,0.01733994,0.00584454,-0.00154705,92.8,79.1,69.9,82.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,OIS,OIL STATES INTERNATIONAL,Energy,92.68,优先Call候选,8.795,57.19,0.29,0.01208285,0.05900060,0.08446363,92.8,68.8,100.0,80.94,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,BKR,Baker Hughes,Energy,92.53,优先Call候选,63.400002,57.92,0.2,0.01521219,0.02274560,0.04828046,92.8,65.11,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,ASND,Ascendis Pharma A/S - Ordinary Share,,92.31,优先Call候选,264.070007,65.8,0.43,0.06759653,0.04835447,0.08314193,98.2,76.47,91.6,82.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,RJF,Raymond James Financial,Financials,92.07,优先Call候选,178.529999,55.05,0.21,0.00461421,0.01081420,0.01431739,92.8,53.75,77.6,81.56,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,STNG,SCORPIO TANKERS,Energy,92.06,优先Call候选,78.720001,54.78,0.15,0.00241948,0.00652093,0.01104547,92.8,53.5,77.6,80.94,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,LULU,Lululemon Athletica,Consumer Discretionary,91.84,优先Call候选,121.949997,56.24,0.23,0.02332801,-0.00718458,0.02547931,92.8,47.94,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,91.29,优先Call候选,10.98,52.2,2.71,0.02402447,0.01478743,0.02568893,82.9,61.53,88.8,80.94,66.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,CCI,Crown Castle,Real Estate,90.53,优先Call候选,76.32,55.65,0.23,0.01421927,-0.00104715,0.00013107,95.5,40.61,69.9,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
13,NVR,"NVR, Inc.",Consumer Discretionary,90.39,优先Call候选,6353.825195,49.26,0.28,-0.00136419,-0.00783340,0.03442565,95.5,73.03,81.1,68.36,30.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
14,RES,RPC INC,Energy,90.31,优先Call候选,6.51,64.09,0.19,0.01480904,0.04915391,0.15630551,82.9,76.94,100.0,80.94,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,ZTS,Zoetis,Health Care,90.13,优先Call候选,77.080002,53.75,0.19,0.00521651,-0.00103683,-0.00258795,82.9,72.45,62.2,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,STEP,STEPSTONE GROUP CLASS A,Financials,89.94,优先Call候选,51.5,61.17,0.46,0.00881491,0.04696079,0.17338804,82.9,67.72,90.2,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,AWK,American Water Works,Utilities,89.88,优先Call候选,138.630005,56.38,0.39,0.00620585,-0.00914873,0.03277963,82.9,66.24,81.1,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,BG,Bunge Global,Consumer Staples,89.72,优先Call候选,113.259903,51.22,0.2,-0.00627414,0.02832671,0.06607591,98.2,73.68,83.8,68.36,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
19,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,89.71,优先Call候选,9.47,63.29,0.38,0.02102426,0.00211640,0.17492339,82.9,61.91,79.0,80.94,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,DUOL,"Duolingo, Inc. - Class A Common Stock",,89.7,优先Call候选,148.399902,60.23,0.18,0.01207050,0.01096743,0.10031814,82.9,61.64,88.8,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,SDRL,SEADRILL,Energy,89.69,优先Call候选,48.490002,61.38,0.05,0.00999800,0.03655415,0.08188313,82.9,61.47,100.0,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,OKE,Oneok,Energy,89.68,优先Call候选,95.660004,59.08,0.18,0.00157054,0.02838107,0.05294448,82.9,61.16,100.0,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,APD,Air Products,Materials,89.67,优先Call候选,308.230011,58.05,0.27,0.00801234,0.00649824,0.04481204,82.9,60.99,88.8,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,HPQ,HP Inc.,Information Technology,89.55,优先Call候选,30.434999,57.1,0.18,0.00495291,0.06453302,0.11626628,82.9,57.98,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,CRCT,CRICUT INC CLASS A,Consumer Discretionary,89.51,优先Call候选,5.8499,60.93,0.16,0.02810193,0.03355124,0.24731343,82.9,56.92,90.2,80.94,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,APO,Apollo Global Management,Financials,89.41,优先Call候选,137.634705,61.55,0.25,0.01631679,0.03640589,0.09564322,82.9,54.47,100.0,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,DHT,DHT HOLDINGS,Energy,89.41,优先Call候选,19.674999,56.56,0.14,0.00025414,-0.00228195,0.05893428,82.9,54.41,81.1,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,NBR,NABORS INDUSTRIES,Energy,89.41,优先Call候选,92.5,57.99,0.2,0.00162428,0.04237099,0.08022893,82.9,54.49,100.0,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,LPLA,LPL Financial Holdings Inc. - Common Stock,,89.39,优先Call候选,371.515015,63.8,0.17,0.00714327,0.02039336,0.05030819,82.9,54.01,100.0,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,GNW,GENWORTH FINANCIAL INC,Financials,89.38,优先Call候选,9.965,53.36,0.19,0.00050201,0.00758342,0.01476578,82.9,53.59,77.6,80.94,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,CNX,CNX RESOURCES,Energy,89.38,优先Call候选,36.669998,60.8,0.16,0.00741747,0.00493275,0.02372970,82.9,53.7,77.6,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
32,XRX,XEROX HOLDINGS CORP,Information Technology,89.18,优先Call候选,3.229,63.47,0.9,0.04498382,0.13298246,0.09643463,90.4,79.85,81.8,80.94,68.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
33,ALG,ALAMO GROUP,Industrials,88.95,优先Call候选,164.800003,52.31,0.09,0.01188099,-0.00169614,0.03686926,90.4,66.15,81.1,80.94,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
34,FFIV,"F5, Inc.",Information Technology,88.62,优先Call候选,406.350006,56.77,0.22,0.02404175,0.07193737,0.00913898,90.4,57.94,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
35,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,88.45,优先Call候选,48.275002,51.81,0.38,-0.00392031,0.01975078,0.02255884,90.4,53.76,88.8,67.74,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
36,ACCO,ACCO BRANDS CORP,Industrials,88.45,优先Call候选,4.285,52.93,0.15,0.00233918,0.02023810,0.01781473,90.4,53.7,88.8,80.94,30.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
37,OVBC,OHIO VALLEY BANC CORP,Financials,88.41,优先Call候选,45.5,57.42,0.32,-0.00043937,0.00441503,0.09034268,82.9,61.52,88.8,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,QLYS,QUALYS,Information Technology,88.32,优先Call候选,185.690002,56.82,0.13,-0.00300670,0.04028012,0.28212387,82.9,59.2,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,KMI,Kinder Morgan,Energy,88.19,优先Call候选,32.345001,57.98,0.19,0.02422422,0.04355541,0.00528367,90.4,47.23,88.8,81.56,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
40,NPCE,NEUROPACE,Health Care,87.95,优先Call候选,14.62,54.61,0.08,0.01527778,0.04503217,0.13245546,90.4,49.2,100.0,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
41,TDC,TERADATA,Information Technology,87.9,优先Call候选,29.040001,60.09,0.15,0.01751927,0.05427486,-0.06322577,90.4,39.97,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
42,WERN,WERNER ENTERPRISES,Industrials,87.63,优先Call候选,38.919998,55.43,0.1,0.02192462,0.03290865,0.04022443,90.4,41.14,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
43,ACN,Accenture,Information Technology,87.42,优先Call候选,190.970001,64.63,0.15,0.00738510,0.02391296,0.15097639,82.9,48.82,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
44,RAMP,LIVERAMP HOLDINGS INC,Information Technology,87.16,优先Call候选,37.755001,53.68,0.07,0.00053001,0.00332182,-0.00316829,90.4,53.41,69.9,80.94,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
45,CVLT,COMMVAULT SYSTEMS,Information Technology,86.98,优先Call候选,137.529999,51.97,0.12,0.00364884,0.04932665,0.16847921,90.4,48.99,90.2,66.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
46,FMC,FMC CORP,Materials,86.79,优先Call候选,11.37,59.18,0.23,0.03599089,0.00887311,0.06261682,82.9,73.04,80.4,80.94,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
47,LIVN,LIVANOVA PLC,Health Care,86.74,优先Call候选,79.779999,50.98,0.39,0.00175791,0.01942240,-0.00511289,90.4,42.92,81.1,67.74,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
48,REPX,RILEY EXPLORATION PERMIAN INC,Energy,86.69,优先Call候选,38.82,69.33,0.22,0.02292487,0.02998145,0.12783272,74.9,62.34,100.0,62.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
