rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NSC,Norfolk Southern,Industrials,96.7,优先Call候选,342.184387,58.11,0.13,0.01965014,0.02340113,0.00568519,98.2,54.06,88.8,81.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,CELC,CELCUITY,Health Care,96.19,优先Call候选,92.160004,53.95,0.18,0.00266554,0.01386141,0.04229819,98.2,49.35,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,BHE,BENCHMARK ELECTRONICS INC,Information Technology,95.97,优先Call候选,83.529999,55.27,0.21,0.02682302,0.02780857,0.06448322,98.2,43.91,100.0,82.33,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,KRNY,KEARNY FINANCIAL CORP,Financials,95.03,优先Call候选,9.77,61.05,1.69,0.01930099,0.03167899,0.02733964,82.9,54.97,100.0,82.33,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
5,BY,BYLINE BANCORP INC,Financials,95.02,优先Call候选,39.349998,57.24,1.22,0.00305883,0.02340694,0.03389377,82.9,54.78,100.0,82.33,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
6,CGNX,Cognex Corporation - Common Stock,,92.63,优先Call候选,66.555,56.57,0.1,0.02946633,0.03458725,0.03846160,92.8,67.63,100.0,83.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,CABA,CABALETTA BIO,Health Care,92.63,优先Call候选,2.905,62.19,0.72,0.06605505,0.03935599,0.01751313,98.2,44.39,80.4,82.33,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,CSX,CSX Corporation,Industrials,92.08,优先Call候选,50.740002,53.8,0.18,0.00739568,0.01196655,0.00000000,92.8,53.88,77.6,83.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,91.86,优先Call候选,57.110001,53.97,0.28,0.00954571,0.02476226,0.07430401,92.8,48.47,100.0,82.33,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,FULC,FULCRUM THERAPEUTICS,Health Care,90.94,优先Call候选,3.805,57.47,0.68,0.02147651,0.01331558,0.04103967,95.5,42.67,88.8,80.0,30.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
11,PBFS,PIONEER BANCORP INC,Financials,90.79,优先Call候选,17.32,49.17,0.71,0.00580726,-0.00172911,0.02303603,92.8,53.72,69.9,69.13,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,LXFR,LUXFER HOLDINGS PLC,Industrials,90.66,优先Call候选,17.108,53.6,0.11,0.00163934,0.00163934,0.03622047,95.5,43.63,88.8,82.33,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
13,CHRD,Chord Energy Corporation - Common Stock,,89.93,优先Call候选,141.520004,62.64,0.18,0.03051046,0.02047888,0.10450323,82.9,67.45,100.0,83.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,WAB,Wabtec,Industrials,89.92,优先Call候选,302.160004,62.72,0.26,0.00649550,0.02660285,0.15266646,82.9,67.31,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,ASYS,AMTECH SYSTEMS INC,Information Technology,89.87,优先Call候选,16.85,59.51,1.65,0.05181024,0.11663353,0.01201201,90.4,41.31,70.6,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
16,URI,United Rentals,Industrials,89.76,优先Call候选,1172.064941,62.73,0.21,0.01723209,0.03175640,0.12133572,82.9,63.2,100.0,81.8,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,KE,KIMBALL ELECTRONICS INC,Information Technology,89.76,优先Call候选,26.83,61.23,0.17,0.03212152,0.06722359,0.12071842,82.9,63.08,100.0,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,GOLD,GOLD INC,Consumer Discretionary,89.76,优先Call候选,44.849998,62.24,0.11,0.01608516,0.03150869,0.17071252,82.9,63.23,90.2,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,CXW,CORECIVIC REIT,Industrials,89.75,优先Call候选,33.290001,57.35,0.21,0.03128879,0.00848237,0.08631101,82.9,63.01,88.8,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,NERV,MINERVA NEUROSCIENCES INC,Health Care,89.74,优先Call候选,4.46,54.87,0.35,-0.01545254,-0.03671706,0.05188679,98.2,42.03,64.9,80.0,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,IRWD,IRONWOOD PHARMA CLASS A,Health Care,89.71,优先Call候选,4.335,55.96,0.1,0.02000000,0.07301980,0.12597403,82.9,61.97,100.0,82.33,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,HMH,HMH HOLDING INC CLASS A,Energy,89.7,优先Call候选,20.905001,57.85,0.07,0.02727278,0.02075200,0.06386774,82.9,61.68,100.0,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,HWM,Howmet Aerospace,Industrials,89.45,优先Call候选,290.049988,58.21,0.18,0.00613983,0.02241879,0.06481396,82.9,55.36,100.0,81.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,BEN,Franklin Resources,Financials,89.42,优先Call候选,34.220001,55.95,0.25,0.01452716,0.02118780,0.04856758,82.9,54.82,100.0,81.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,ACA,ARCOSA,Industrials,89.39,优先Call候选,145.399994,56.99,0.1,0.00079148,0.00449046,0.00268946,82.9,53.93,77.6,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,SLP,SIMULATIONS PLUS,Health Care,89.39,优先Call候选,18.355,56.94,0.27,0.00054516,0.00054516,0.00685683,82.9,53.98,77.6,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,TRVI,TREVI THERAPEUTICS,Health Care,89.37,优先Call候选,18.290001,52.14,0.16,-0.00462580,0.02752820,-0.04115334,82.9,53.49,72.7,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,DUOT,DUOS TECHNOLOGIES GROUP INC,Information Technology,88.95,优先Call候选,9.38,57.55,1.77,0.02401747,0.05274972,0.14181376,87.7,42.91,100.0,80.0,100.0,72.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
29,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,88.71,优先Call候选,44.400002,53.53,0.16,0.04298807,-0.01693787,0.00225740,92.8,53.61,61.5,83.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
30,CASY,Casey's,Consumer Staples,88.65,优先Call候选,872.049988,59.76,0.36,0.01870241,0.02026372,0.01422389,90.4,58.7,88.8,80.0,30.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
31,ICLR,ICON plc - Ordinary Shares,,88.44,优先Call候选,168.330002,55.1,0.25,0.02872332,0.01305969,-0.00979436,90.4,53.47,69.9,83.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
32,CTMX,CYTOMX THERAPEUTICS,Health Care,88.33,优先Call候选,3.44,55.06,0.31,0.02380952,0.00087285,-0.04840941,95.5,41.62,61.5,80.0,30.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
33,PYPL,PayPal,Financials,88.32,优先Call候选,60.555,61.43,0.11,0.01009173,0.02496611,0.07044370,82.9,59.31,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,ADM,Archer Daniels Midland,Consumer Staples,88.2,优先Call候选,81.589996,57.96,0.24,0.01764881,0.01354032,-0.05028527,90.4,47.4,61.5,81.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
35,MVBF,MVB FINANCIAL CORP,Financials,88.15,优先Call候选,30.725,56.5,0.3,-0.00146246,0.03242608,0.04970960,82.9,54.84,100.0,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
36,RF,Regions Financial Corporation,Financials,88.11,优先Call候选,31.82,58.97,0.3,0.00125862,0.01176467,0.00489496,82.9,53.9,77.6,81.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
37,GBTG,GLOBAL BUSINESS TRAVEL GROUP CLASS,Consumer Discretionary,88.1,优先Call候选,9.45,59.02,0.07,-0.00052882,0.00000000,0.00425080,82.9,53.68,77.6,82.33,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,RUSHA,RUSH ENTERPRISES CLASS A,Industrials,88.08,优先Call候选,82.269997,58.48,0.15,0.00152170,0.02536295,0.06927469,82.9,53.1,100.0,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,LEE,LEE ENTERPRISES INC,Communication,88.04,优先Call候选,8.43,61.33,1.46,0.03945746,0.02181818,0.05112219,87.7,72.11,91.6,82.33,100.0,72.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
40,FLNG,FLEX LNG,Energy,88.03,优先Call候选,30.93,57.02,0.19,0.00226828,0.02045533,0.00782010,90.4,43.11,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
41,TAYD,TAYLOR DEVICES INC,Industrials,88.03,优先Call候选,55.189999,56.31,0.1,0.02545520,0.07144246,0.00254314,90.4,43.3,88.8,82.33,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
42,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,88.02,优先Call候选,243.320007,65.91,0.17,0.03211032,0.06845831,0.28502772,82.9,51.81,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
43,CELH,"Celsius Holdings, Inc. - Common Stock",,88.01,优先Call候选,29.559999,57.45,0.18,0.02728059,0.08596620,0.01948605,90.4,42.81,79.0,83.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
44,NVGS,NAVIGATOR HOLDINGS,Energy,88.0,优先Call候选,21.565001,60.97,0.4,0.02592774,0.06179232,0.04229096,90.4,42.37,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
45,REX,REX AMERICAN RESOURCES,Energy,88.0,优先Call候选,44.880001,59.57,0.09,0.01469593,0.03577196,-0.05056059,90.4,42.55,72.7,82.33,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
