rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,100.0,优先Call候选,49.424999,57.28,0.78,0.02711970,0.01301492,0.06358937,98.2,73.6,88.8,82.93,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,KNTK,KINETIK HOLDINGS CLASS A,Energy,97.54,优先Call候选,52.560001,64.92,1.4,0.06937943,0.07671826,0.04711627,98.2,67.13,91.6,82.93,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,DUOL,"Duolingo, Inc. - Class A Common Stock",,96.68,优先Call候选,134.970001,53.47,0.41,0.03152585,0.02521844,0.03421322,98.2,53.69,100.0,84.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,96.12,优先Call候选,133.309998,52.26,1.36,0.02569821,-0.05773000,0.01585005,92.8,46.82,61.5,82.93,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,FITB,Fifth Third Bancorp,Financials,95.73,优先Call候选,57.48,53.15,0.58,0.00691952,-0.01237115,0.00595032,98.2,53.83,69.9,83.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,RBB,RBB BANCORP,Financials,94.44,优先Call候选,26.795,52.77,0.27,-0.00093214,-0.00204842,-0.01633627,98.2,53.65,62.2,82.93,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,DVN,Devon Energy,Energy,94.23,优先Call候选,45.509998,60.9,0.57,0.05911094,0.03244092,0.04524568,98.2,76.36,91.6,83.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,DOW,Dow Inc.,Materials,94.05,优先Call候选,31.395,60.47,0.59,0.07004090,0.04354333,0.04929813,98.2,71.97,91.6,83.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,MRNA,Moderna,Health Care,93.57,优先Call候选,59.685001,55.9,1.12,0.00870379,0.03583829,-0.11982004,90.4,41.76,72.7,84.44,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
10,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,93.41,优先Call候选,13.9,64.56,1.4,0.07253086,0.07335907,0.06650707,90.4,73.61,91.6,82.93,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
11,AVBP,ARRIVENT BIOPHARMA,Health Care,93.28,优先Call候选,31.360001,54.01,1.58,0.01669645,0.01210263,-0.05769225,90.4,42.46,61.5,82.93,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
12,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,93.15,优先Call候选,5.2672,55.49,0.44,0.03278431,0.02176528,0.03424442,92.8,80.6,100.0,82.93,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,92.44,优先Call候选,78.385002,57.86,0.81,0.02357012,0.00429211,0.04624939,82.9,54.28,88.8,82.93,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,HBAN,Huntington Bancshares,Financials,92.38,优先Call候选,17.684999,56.07,0.96,0.00769231,-0.00056519,-0.00952120,90.4,75.83,62.2,84.44,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
