rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,JNJ,Johnson & Johnson,Health Care,100.0,优先Call候选,258.654999,60.51,0.8,0.03193698,0.03950569,0.09026721,98.2,67.0,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,AVGO,Broadcom,Information Technology,99.23,优先Call候选,389.279999,52.21,0.78,0.00815786,0.02986854,0.01239219,98.2,73.4,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,97.48,优先Call候选,13.6,54.97,0.61,0.00815419,-0.01126863,0.02835539,98.2,73.58,81.1,80.77,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,97.04,优先Call候选,2183.790039,63.69,1.96,0.05466528,0.00537960,0.03544758,98.2,66.6,80.4,80.96,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,CWCO,CONSOLIDATED WATER LTD,Utilities,96.9,优先Call候选,29.344999,54.49,1.29,0.01856994,0.00017038,-0.00085128,92.8,42.31,69.9,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,96.23,优先Call候选,22.75,55.93,0.24,0.01926523,0.01201068,0.08617809,98.2,42.43,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,ETN,Eaton Corporation,Industrials,96.0,优先Call候选,413.160004,55.27,0.82,0.02541445,0.04564379,0.00216112,92.8,75.97,88.8,81.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,MGRC,MCGRATH RENT,Industrials,95.72,优先Call候选,118.970001,57.05,0.43,0.02093883,-0.00730110,-0.00426851,98.2,53.68,62.2,80.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,DUK,Duke Energy,Utilities,95.66,优先Call候选,128.770004,62.66,0.87,0.02295843,0.02691501,0.03197632,92.8,67.47,100.0,81.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,CHCO,CITY HOLDING,Financials,95.32,优先Call候选,138.100006,61.18,1.86,0.02334205,0.00166832,0.07408135,82.9,62.28,88.8,80.77,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,ALG,ALAMO GROUP INC,Industrials,95.13,优先Call候选,165.710007,57.15,0.96,0.02947853,0.00622406,0.02730860,92.8,54.27,88.8,80.77,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,COGT,COGENT BIOSCIENCES INC,Health Care,95.05,优先Call候选,39.810001,57.74,1.51,0.00479561,0.04708051,0.09578857,82.9,55.34,100.0,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,PH,Parker Hannifin,Industrials,95.03,优先Call候选,975.909973,58.91,1.11,0.01700721,0.01371651,0.02140325,82.9,54.85,77.6,81.44,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,DE,Deere & Company,Industrials,94.37,优先Call候选,613.48999,60.99,2.25,0.04521676,0.02867247,0.02695913,92.8,55.1,91.6,81.44,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,SWK,Stanley Black & Decker,Industrials,94.31,优先Call候选,88.305,48.41,0.72,0.00130398,-0.02068313,0.03876012,98.2,50.42,81.1,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,PCG,PG&E Corporation,Utilities,94.03,优先Call候选,17.785,61.51,1.54,0.01744851,0.01890576,0.05957700,82.9,62.04,100.0,81.44,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,GOGO,GOGO INC,Communication,93.89,优先Call候选,3.67,55.39,0.8,0.02086231,0.05007153,0.09552239,95.5,72.47,100.0,80.77,68.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
18,EMR,Emerson Electric,Industrials,93.64,优先Call候选,143.479996,61.95,1.88,0.03030304,0.04474452,-0.00795139,90.4,43.36,81.1,81.44,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
19,NEE,NextEra Energy,Utilities,93.31,优先Call候选,89.985001,63.08,0.82,0.02377842,0.01118107,0.04155338,82.9,75.87,88.8,81.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,RIG,TRANSOCEAN LTD,Energy,93.27,优先Call候选,5.37,59.76,1.07,0.02480916,0.04576436,-0.00463392,90.4,42.14,81.1,80.0,100.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
