rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CMTV,COMMUNITY BANCORP VT,Financials,100.0,优先Call候选,41.299999,55.03,0.84,0.02532274,0.02621444,-0.00911711,98.2,60.82,81.1,80.75,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,GMAB,Genmab A/S - American Depositary Shares,,96.78,优先Call候选,34.455002,63.68,1.98,0.05512182,0.03390851,0.04949741,98.2,48.02,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,ANET,Arista Networks,Information Technology,95.56,优先Call候选,199.259995,57.35,0.92,0.06073989,0.02242288,-0.00752109,98.2,57.7,72.7,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,PSKY,Paramount Skydance Corporation,Communication Services,95.4,优先Call候选,11.125,60.97,1.16,0.02393005,0.07643928,0.10421836,82.9,64.2,100.0,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
5,NTNX,"Nutanix, Inc. - Class A Common Stock",,95.11,优先Call候选,68.639999,58.1,1.19,0.01373505,0.01779355,0.04586320,82.9,56.86,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
6,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,95.09,优先Call候选,24.334999,65.61,0.63,0.03158114,0.03929097,0.07108275,98.2,61.91,100.0,80.75,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,CBLL,CERIBELL,Health Care,94.99,优先Call候选,25.1,64.79,1.53,0.02953245,0.03398558,0.04626928,82.9,53.96,100.0,80.75,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,94.82,优先Call候选,1.37,56.15,1.34,0.02238806,0.06201550,0.12507186,90.4,72.87,100.0,80.75,100.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
9,PGEN,PRECIGEN,Health Care,94.35,优先Call候选,7.155,58.61,1.23,0.04452555,0.05686854,0.07513148,92.8,54.68,91.6,80.75,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,FIVN,FIVE9,Information Technology,94.33,优先Call候选,33.77,58.95,1.31,0.06328715,0.09767597,0.05696397,92.8,54.17,81.8,81.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
