rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CDZI,CADIZ INC,Utilities,98.16,优先Call候选,3.5,56.9,1.06,0.04321908,-0.00426743,0.05421687,98.2,42.72,72.7,80.0,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,97.2,优先Call候选,10.8,51.28,0.0,0.00185529,0.01123596,0.01313321,98.2,66.6,77.6,68.67,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,MRSH,Marsh McLennan,Financials,96.76,优先Call候选,190.949997,56.22,0.32,0.00457699,0.01208459,0.08488155,98.2,55.49,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,INVH,Invitation Homes,Real Estate,96.71,优先Call候选,30.389999,57.43,0.16,0.01232508,0.00313580,0.03034406,98.2,54.47,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,GNL,GLOBAL NET LEASE INC,Real Estate,96.28,优先Call候选,9.095,57.97,0.12,0.01790711,0.00719823,-0.00601093,98.2,43.54,69.9,81.87,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,BKH,BLACK HILLS CORP,Utilities,95.47,优先Call候选,73.849998,53.0,0.16,0.00695394,-0.00135225,-0.01480791,98.2,43.3,62.2,81.87,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,NWE,NORTHWESTERN ENERGY GROUP,Utilities,95.46,优先Call候选,71.260002,52.37,0.11,0.00585787,-0.00349601,-0.01669655,98.2,43.18,62.2,81.87,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,IRTC,IRHYTHM HOLDINGS INC,Health Care,93.58,优先Call候选,127.349998,58.7,0.14,0.03519754,0.03460884,0.20028276,98.2,60.06,81.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,GEO,GEO GROUP,Industrials,93.36,优先Call候选,32.029999,59.12,0.47,0.04913193,0.05465914,0.02169056,98.2,54.5,80.4,81.87,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,ALX,ALEXANDERS REIT INC,Real Estate,93.09,优先Call候选,273.950012,53.89,0.62,0.01432918,0.00146234,-0.01215201,92.8,79.24,69.9,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,CNXC,CONCENTRIX,Industrials,92.69,优先Call候选,25.629999,56.86,0.2,0.01989654,0.03014470,0.07238490,92.8,69.23,100.0,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,PDD,PDD Holdings Inc. - American Depositary Shares,,92.11,优先Call候选,89.57,55.9,0.14,0.00145347,0.06428227,0.07179610,92.8,54.65,100.0,83.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,WLY,JOHN WILEY AND SONS CLASS A,Communication,92.11,优先Call候选,52.52,55.62,0.16,0.02119386,0.01272655,0.06143897,92.8,54.57,88.8,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,91.67,优先Call候选,390.880005,52.33,0.03,0.01524634,0.00503958,0.04712153,92.8,55.69,88.8,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,VICI,Vici Properties,Real Estate,91.52,优先Call候选,26.795,60.21,0.39,0.02251479,0.01727411,0.00846820,92.8,47.85,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,LNN,LINDSAY,Industrials,91.51,优先Call候选,115.480003,52.93,0.15,0.00776688,0.00763492,0.01529809,92.8,47.56,77.6,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,SAM,BOSTON BEER CLASS A,Consumer Staples,90.51,优先Call候选,189.675003,60.43,0.17,0.02355515,0.02599128,0.09024283,82.9,81.87,100.0,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,DMC,DEL MONTE,Consumer Staples,90.32,优先Call候选,31.4,65.9,0.21,0.00319492,0.02446982,0.09293422,82.9,77.22,100.0,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,DEC,DIVERSIFIED ENERGY COMPANY,Energy,90.3,优先Call候选,14.68,63.48,0.16,0.00547945,0.03672316,0.09675009,82.9,76.67,100.0,81.87,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,ADBE,Adobe Inc.,Information Technology,90.22,优先Call候选,272.190002,59.83,0.1,0.00007344,0.00632206,0.24651951,82.9,74.7,79.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,TRMB,Trimble Inc.,Information Technology,90.2,优先Call候选,59.369999,59.53,0.33,-0.00319009,0.03162467,0.18455707,82.9,74.32,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,TCOM,Trip.com Group Limited - American Depositary Shares,,90.0,优先Call候选,46.490002,59.34,0.18,-0.00225344,0.03311116,0.09234025,82.9,69.17,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,INSP,INSPIRE MEDICAL SYSTEMS,Health Care,89.99,优先Call候选,60.775002,61.99,0.16,-0.00238011,0.04514187,0.20657144,82.9,68.88,90.2,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,DGX,Quest Diagnostics,Health Care,89.93,优先Call候选,242.020004,67.64,0.55,0.00425324,0.02494388,0.15253106,82.9,67.54,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,ACN,Accenture,Information Technology,89.93,优先Call候选,184.199997,63.96,0.1,0.00163134,0.03193276,0.31505667,82.9,67.33,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,SJM,J.M. Smucker Company (The),Consumer Staples,89.92,优先Call候选,123.889999,62.15,0.22,0.02613159,0.02685451,0.04982626,82.9,67.15,100.0,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,ADP,Automatic Data Processing,Industrials,89.91,优先Call候选,279.769989,62.14,0.13,0.00759917,0.01274204,0.15074858,82.9,66.95,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,ROP,Roper Technologies,Information Technology,89.89,优先Call候选,411.304993,62.25,0.25,0.00773000,0.03446928,0.22193995,82.9,66.43,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,WST,West Pharmaceutical Services,Health Care,89.89,优先Call候选,356.01001,59.44,0.21,0.00328315,0.02881170,-0.00755461,82.9,66.56,81.1,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
