rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CMTV,COMMUNITY BANCORP VT,Financials,96.68,优先Call候选,41.029999,52.88,0.76,0.03142283,0.01786152,0.03820848,98.2,41.5,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,VGZ,VISTA GOLD CORP,Materials,96.68,优先Call候选,2.295,53.4,0.24,0.01773836,0.09808612,0.03146067,98.2,53.64,90.2,80.79,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,IBM,IBM,Information Technology,96.43,优先Call候选,239.104996,60.47,0.54,0.03031408,0.03231587,0.01257756,98.2,47.46,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,SABR,SABRE,Consumer Discretionary,93.74,优先Call候选,2.215,55.51,1.23,0.01600844,0.10325248,0.07263923,82.9,54.71,90.2,80.79,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
5,XOM,ExxonMobil,Energy,93.33,优先Call候选,164.524994,59.02,0.23,0.03500872,-0.00027352,0.02963265,98.2,53.91,72.7,80.48,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,AGIO,AGIOS PHARMACEUTICALS,Health Care,93.12,优先Call候选,35.0,60.99,0.38,0.03642286,0.02219620,0.07361970,98.2,48.53,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,KRRO,KORRO BIO,Health Care,92.54,优先Call候选,13.49,60.37,0.62,0.02042360,0.10483210,0.00074184,92.8,65.41,79.0,80.79,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,91.81,优先Call候选,16.105,51.88,0.35,-0.00093058,0.03635779,-0.01708880,92.8,47.22,81.1,66.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,CLB,CORE LABORATORIES,Energy,90.43,优先Call候选,12.61,57.83,0.22,-0.00158353,0.01611604,0.03191489,82.9,79.99,100.0,80.79,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,TSLA,"Tesla, Inc.",Consumer Discretionary,90.3,优先Call候选,369.700012,57.24,0.12,0.00593171,0.03813326,0.11741473,82.9,76.69,100.0,80.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,TPL,Texas Pacific Land Corporation,Energy,90.15,优先Call候选,377.220001,56.01,0.18,0.00014322,0.02025800,0.07571217,90.4,48.24,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
12,OCUL,OCULAR THERAPEUTIX,Health Care,89.99,优先Call候选,11.405,65.49,0.68,0.01694160,0.07848700,0.23297297,82.9,68.95,90.2,80.79,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,DMC,DEL MONTE,Consumer Staples,89.71,优先Call候选,32.639999,63.49,0.11,0.01713926,0.01397950,0.07758329,82.9,61.94,88.8,80.79,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,WMB,Williams Companies,Energy,89.68,优先Call候选,75.525002,58.04,0.3,0.00780624,0.00392129,0.05114828,82.9,61.29,88.8,80.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,89.68,优先Call候选,27.76,61.75,0.31,0.01834189,0.00361533,0.06769231,82.9,61.32,88.8,80.79,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,MG,MISTRAS GROUP INC,Industrials,89.59,优先Call候选,19.571301,62.47,0.16,0.00882995,0.05222048,0.24104635,82.9,58.95,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,TXG,10X GENOMICS CLASS A,Health Care,89.56,优先Call候选,66.559998,64.92,0.26,0.01208848,0.10933330,0.13525494,82.9,58.19,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,FCX,Freeport-McMoRan,Materials,89.53,优先Call候选,76.82,59.64,0.12,-0.00292035,0.05987854,0.08902749,82.9,57.38,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,VOXR,VOX ROYALTY CORP,Materials,89.44,优先Call候选,5.84,62.28,0.19,0.02008734,0.09158879,0.13508260,82.9,55.31,90.2,80.79,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,IBTA,IBOTTA CLASS A,Communication,89.41,优先Call候选,38.635101,57.98,0.18,0.02643735,0.03496113,0.06815325,82.9,54.54,100.0,80.79,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,GRNT,GRANITE RIDGE RESOURCES,Energy,89.41,优先Call候选,5.115,55.13,0.1,0.00788177,0.01287129,0.00688976,82.9,54.57,77.6,80.79,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,OXY,Occidental Petroleum,Energy,89.39,优先Call候选,61.355,64.29,0.28,0.01429985,0.00664477,0.04612102,82.9,54.05,88.8,80.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,NGNE,NEUROGENE,Health Care,89.38,优先Call候选,38.5,53.82,0.2,0.02996252,0.01663589,0.05363982,82.9,53.59,100.0,80.79,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
