rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CWBC,COMMUNITY WEST BANCSHARES,Financials,97.38,优先Call候选,26.209999,57.72,0.09,0.01392646,0.00768931,0.01530110,98.2,70.99,77.6,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,FINW,FINWISE BANCORP,Financials,97.37,优先Call候选,14.115,53.85,0.29,0.01619870,0.00370478,0.00319829,98.2,70.94,77.6,81.37,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,CNC,Centene Corporation,Health Care,97.2,优先Call候选,67.485001,62.24,0.3,0.03425289,0.03046271,0.05330109,98.2,66.65,100.0,81.4,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,DLTR,Dollar Tree,Consumer Staples,96.83,优先Call候选,133.039993,56.93,0.11,0.01611548,0.00551731,0.01782561,98.2,57.28,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,HNVR,HANOVER BANCORP INC,Financials,96.7,优先Call候选,27.4,59.71,0.7,0.02814259,0.01462696,0.00995212,98.2,53.98,77.6,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,96.7,优先Call候选,22.780001,60.26,0.12,0.02428062,0.02428062,0.01244449,98.2,54.07,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,BPRN,PRINCETON BANCORP INC,Financials,96.69,优先Call候选,43.380001,60.6,0.08,0.02869346,0.02287199,0.02480508,98.2,53.97,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,PAYO,PAYONEER GLOBAL INC,Financials,96.68,优先Call候选,7.125,54.84,0.43,0.00210970,0.00210970,0.00070225,98.2,53.49,77.6,81.37,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,96.68,优先Call候选,82.290001,58.74,0.39,0.02991238,0.02008185,0.00072964,98.2,53.51,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,OVLY,OAK VALLEY BANCORP,Financials,96.68,优先Call候选,34.599998,58.03,0.02,0.03037510,0.02579300,0.03298997,98.2,53.62,100.0,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,ATLO,AMES NATIONAL CORP,Financials,96.68,优先Call候选,31.834999,57.26,0.15,0.01514662,0.01709265,0.02429212,98.2,53.62,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,MVBF,MVB FINANCIAL CORP,Financials,96.68,优先Call候选,30.93,61.22,0.12,0.02485089,0.03479428,0.00129495,98.2,53.68,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,GERN,GERON,Health Care,96.48,优先Call候选,1.595,60.62,0.83,0.07046980,0.03571429,0.18587361,98.2,56.72,81.8,81.37,68.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,MGNI,MAGNITE,Communication,96.46,优先Call候选,24.559999,59.64,0.99,0.07601305,0.05069514,0.17793760,98.2,56.19,81.8,81.37,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,AGIO,AGIOS PHARMACEUTICALS,Health Care,96.3,优先Call候选,34.130001,53.53,0.16,0.00737898,0.00411883,0.08006332,98.2,43.99,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,ASTH,ASTRANA HEALTH,Health Care,96.3,优先Call候选,39.075001,55.91,0.17,0.01361873,0.01151954,0.09545846,98.2,44.0,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,RGR,STURM RUGER,Consumer Discretionary,96.25,优先Call候选,38.450001,55.12,0.14,0.02124831,0.00522878,-0.01762897,98.2,42.84,69.9,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,CZNC,CITIZENS AND NORTHERN CORP,Financials,96.2,优先Call候选,25.85,57.25,0.09,0.02437087,0.01972387,0.02214310,98.2,53.7,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
19,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,94.8,优先Call候选,10.6,63.4,2.28,0.03263517,0.06000000,0.14470842,82.9,49.31,100.0,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,PRCT,PROCEPT BIOROBOTICS,Health Care,94.48,优先Call候选,21.950001,60.49,0.49,0.04773269,0.04127139,0.19196306,98.2,82.56,81.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,94.2,优先Call候选,9.73,60.33,0.31,0.04064171,0.02637131,0.01459854,98.2,75.69,80.4,81.37,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,MGNX,MACROGENICS INC,Health Care,94.06,优先Call候选,4.23,58.92,0.43,0.04573548,0.04444444,0.08600770,98.2,72.2,91.6,81.37,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,RENT,RENT THE RUNWAY CLASS A,Consumer Discretionary,93.89,优先Call候选,3.74,57.71,0.3,0.05056180,0.03314917,0.02185792,98.2,67.79,80.4,81.37,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,XPRO,EXPRO LTD,Energy,93.37,优先Call候选,18.5,58.7,0.57,0.04049488,0.05473198,0.10250291,98.2,54.77,91.6,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
25,BVS,BIOVENTUS CLASS A,Health Care,93.36,优先Call候选,14.45,60.07,0.26,0.05320700,0.03472968,0.07755406,98.2,54.6,91.6,81.37,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
26,CHTR,Charter Communications,Communication Services,93.33,优先Call候选,157.179993,57.74,0.14,0.07576478,0.02137887,0.02685037,98.2,53.74,91.6,81.48,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
27,IKT,INHIBIKASE THERAPEUTICS,Health Care,93.33,优先Call候选,2.515,59.04,0.24,0.05230126,0.01004016,0.03711340,98.2,53.76,80.4,81.37,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
28,CELC,CELCUITY,Health Care,93.1,优先Call候选,94.584999,57.42,0.11,0.05147015,-0.00604251,0.02215372,98.2,48.02,61.5,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
29,OBK,ORIGIN BANCORP INC,Financials,92.57,优先Call候选,54.0,58.26,0.31,0.02739724,0.01313323,-0.01942982,92.8,66.2,69.9,81.37,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
30,GRNT,GRANITE RIDGE RESOURCES,Energy,92.51,优先Call候选,5.13,56.83,0.91,0.01684836,0.02600000,0.07547170,82.9,55.87,100.0,81.37,68.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,FANG,Diamondback Energy,Energy,92.22,优先Call候选,204.580002,56.4,0.14,0.01069589,0.02377020,0.06718834,92.8,57.32,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
32,LNN,LINDSAY,Industrials,92.21,优先Call候选,119.760002,66.42,0.13,0.05767022,0.04942165,0.01663836,98.2,73.73,80.4,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
33,RRBI,RED RIVER BANCSHARES INC,Financials,92.06,优先Call候选,102.709999,60.94,0.1,0.02663802,0.01793852,0.00705953,92.8,53.38,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
34,CMTV,COMMUNITY BANCORP VT,Financials,92.06,优先Call候选,41.360001,56.28,0.32,0.02528510,0.01721596,0.01721596,92.8,53.44,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
35,DPZ,Domino's,Consumer Discretionary,92.05,优先Call候选,348.640015,53.49,0.21,0.01388634,0.01172376,-0.05157778,92.8,53.13,61.5,81.48,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
36,NBBK,NB BANCORP INC,Financials,92.05,优先Call候选,22.684999,56.34,0.33,0.01909250,0.01817765,-0.02722989,92.8,53.16,81.1,81.37,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
37,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,92.05,优先Call候选,34.73,58.44,0.17,0.02297493,0.02873229,0.00259818,92.8,53.2,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
38,AMTB,AMERANT BANCORP CLASS A,Financials,92.05,优先Call候选,29.15,58.1,0.39,0.02894458,0.01780730,-0.01719488,92.8,53.22,81.1,81.37,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
39,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,91.99,优先Call候选,390.545013,53.97,0.88,0.02680428,0.01908776,-0.00634794,90.4,66.32,81.1,81.37,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
40,WOR,WORTHINGTON ENTERPRISES,Industrials,91.89,优先Call候选,59.700001,66.15,0.43,0.05291005,0.02931036,0.00912781,98.2,65.83,80.4,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
41,SMTC,Semtech Corporation - Common Stock,,91.63,优先Call候选,133.244995,51.3,0.07,0.02385889,-0.05399369,0.03162737,95.5,71.95,72.7,68.28,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
42,PLBC,PLUMAS BANCORP,Financials,91.6,优先Call候选,62.32,57.99,0.02,0.02575918,0.01963352,0.02923206,92.8,53.83,100.0,81.37,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
