rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SAIC,Science Applications International Corporation - Common Stock,,96.69,优先Call候选,128.759995,55.57,0.61,0.01935632,0.01170738,0.02777775,98.2,53.82,88.8,80.68,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,WABC,WESTAMERICA BANCORPORATION,Financials,95.96,优先Call候选,59.110001,55.39,1.62,0.01992924,0.00288432,0.00493031,92.8,42.94,77.6,80.66,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,CHRD,Chord Energy Corporation - Common Stock,,95.51,优先Call候选,151.820007,63.65,1.29,0.01507709,0.01490749,0.09011275,82.9,66.83,88.8,80.68,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
4,BVFL,BV FINANCIAL INC,Financials,95.4,优先Call候选,21.700001,55.15,0.86,0.01639349,0.00556075,0.03816823,92.8,60.92,88.8,80.66,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,HCA,HCA Healthcare,Health Care,95.26,优先Call候选,421.329987,57.23,0.86,0.00624528,0.04808454,0.02366430,92.8,57.31,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,FANG,Diamondback Energy,Energy,95.24,优先Call候选,205.389999,59.95,0.93,0.02173911,0.00968440,0.01799169,92.8,56.8,77.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,TALO,TALOS ENERGY,Energy,95.04,优先Call候选,17.555,62.33,1.27,0.01035971,0.01915820,0.12712681,82.9,55.15,100.0,80.66,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,NTRS,Northern Trust,Financials,94.63,优先Call候选,187.190002,55.07,1.01,0.01238512,0.01728171,-0.00314196,92.8,53.53,81.1,80.68,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,MATX,MATSON INC,Industrials,94.24,优先Call候选,228.199997,62.45,1.29,0.02380041,0.04530255,0.11638370,82.9,67.2,100.0,80.66,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,PACS,PACS GROUP,Health Care,93.8,优先Call候选,44.84,59.9,1.81,0.02304353,0.04037128,-0.00244719,90.4,47.37,81.1,80.66,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
