rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FULC,FULCRUM THERAPEUTICS,Health Care,96.55,优先Call候选,3.82,57.22,1.56,0.02002670,0.02412869,0.04945055,95.5,42.93,100.0,80.0,100.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
2,AZO,AutoZone,Consumer Discretionary,95.83,优先Call候选,3118.939941,61.25,0.74,0.03125569,0.01901499,0.04007138,98.2,72.31,100.0,82.2,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,FWDI,FORWARD INDUSTRIES INC,Information Technology,95.77,优先Call候选,4.3209,55.55,1.13,0.01073684,0.02028335,0.05169770,82.9,73.56,100.0,82.0,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
4,MDXG,MIMEDX GROUP,Health Care,95.42,优先Call候选,4.355,56.85,0.44,0.01633606,0.01396973,0.00926999,98.2,54.1,77.6,82.0,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,NUVB,NUVATION BIO CLASS A,Health Care,93.37,优先Call候选,6.5899,56.89,0.63,0.05946945,0.00302892,0.04188142,98.2,54.96,80.4,82.0,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,93.34,优先Call候选,44.5,53.25,0.58,0.04398827,0.07774277,0.00838430,98.2,54.01,80.4,83.28,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,SBET,SHARPLINK INC,Financials,93.24,优先Call候选,6.325,53.01,1.71,0.00957702,0.03349673,0.02837168,82.9,42.11,100.0,80.0,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,CABA,CABALETTA BIO,Health Care,93.18,优先Call候选,2.865,57.99,1.66,0.03541742,0.03429603,0.01415929,95.5,42.75,80.4,80.0,100.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
9,FUTU,Futu Holdings Limited - American Depositary Shares,,92.51,优先Call候选,109.089996,60.16,1.12,0.03697718,0.03241371,0.10158535,82.9,76.04,91.6,83.28,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,KRNY,KEARNY FINANCIAL CORP,Financials,92.46,优先Call候选,9.72,57.42,0.98,0.00934579,0.01567398,0.03129973,82.9,54.82,100.0,82.0,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
